,time
sec_investors.pkl,2024-03-14 16:13:03.639683
lgenergy_investors.pkl,2024-03-14 16:13:21.569913
skhynix_investors.pkl,2024-03-14 16:13:39.397924
ssbio_investors.pkl,2024-03-14 16:13:57.084507
sdi_investors.pkl,2024-03-14 16:14:14.771329
lgchemical_investors.pkl,2024-03-14 16:14:32.835863
secpre_investors.pkl,2024-03-14 16:14:50.581202
hyunmotor_investors.pkl,2024-03-14 16:15:08.454448
naver_investors.pkl,2024-03-14 16:15:26.248402
kia_investors.pkl,2024-03-14 16:15:44.098383
kakao_investors.pkl,2024-03-14 16:16:01.898938
poscoholding_investors.pkl,2024-03-14 16:16:19.678190
kbbank_investors.pkl,2024-03-14 16:16:37.456976
sscnt_investors.pkl,2024-03-14 16:16:55.204438
celltrion_investors.pkl,2024-03-14 16:17:12.976979
mobis_investors.pkl,2024-03-14 16:17:30.835080
shgroup_investors.pkl,2024-03-14 16:17:48.574749
lgelec_investors.pkl,2024-03-14 16:18:06.614525
poscochemical_investors.pkl,2024-03-14 16:18:24.478136
skinnovation_investors.pkl,2024-03-14 16:18:42.370043
ktng_investors.pkl,2024-03-14 16:19:00.129696
kt_investors.pkl,2024-03-14 16:19:17.871483
lg_investors.pkl,2024-03-14 16:19:35.617936
sk_investors.pkl,2024-03-14 16:19:53.302750
sslife_investors.pkl,2024-03-14 16:20:11.088613
hana_investors.pkl,2024-03-14 16:20:28.878332
sselec_investors.pkl,2024-03-14 16:20:46.741213
koreaelec_investors.pkl,2024-03-14 16:21:06.674821
doosanener_investors.pkl,2024-03-14 16:21:24.589475
koreazinc_investors.pkl,2024-03-14 16:21:42.628161
sktelecom_investors.pkl,2024-03-14 16:22:00.557004
hmm_investors.pkl,2024-03-14 16:22:18.328296
ssfire_investors.pkl,2024-03-14 16:22:36.200699
lglife_investors.pkl,2024-03-14 16:22:54.037893
soil_investors.pkl,2024-03-14 16:23:11.956150
crafton_investors.pkl,2024-03-14 16:23:29.782286
sds_investors.pkl,2024-03-14 16:23:47.846004
hhi_investors.pkl,2024-03-14 16:24:05.706206
koreanair_investors.pkl,2024-03-14 16:24:23.424310
ncsoft_investors.pkl,2024-03-14 16:24:41.627460
hanhwasol_investors.pkl,2024-03-14 16:24:59.286573
woorifg_investors.pkl,2024-03-14 16:25:17.176829
amore_investors.pkl,2024-03-14 16:25:34.956809
lottechem_investors.pkl,2024-03-14 16:25:52.650683
ibk_investors.pkl,2024-03-14 16:26:10.339496
meritz_investors.pkl,2024-03-14 16:26:28.175234
kakaopay_investors.pkl,2024-03-14 16:26:45.977160
lginnotek_investors.pkl,2024-03-14 16:27:03.705829
ssengineering_investors.pkl,2024-03-14 16:27:21.610176
skietech_investors.pkl,2024-03-14 16:27:39.343608
glovis_investors.pkl,2024-03-14 16:27:57.133355
skbio_investors.pkl,2024-03-14 16:28:14.823859
