,time
sec_investors.pkl,2024-01-26 16:16:57.758208
lgenergy_investors.pkl,2024-01-26 16:17:15.867495
skhynix_investors.pkl,2024-01-26 16:17:33.752301
ssbio_investors.pkl,2024-01-26 16:17:51.840905
sdi_investors.pkl,2024-01-26 16:18:09.885327
lgchemical_investors.pkl,2024-01-26 16:18:27.748383
secpre_investors.pkl,2024-01-26 16:18:46.078976
hyunmotor_investors.pkl,2024-01-26 16:19:04.060872
naver_investors.pkl,2024-01-26 16:19:22.431767
kia_investors.pkl,2024-01-26 16:19:40.456727
kakao_investors.pkl,2024-01-26 16:19:59.345404
poscoholding_investors.pkl,2024-01-26 16:20:18.248793
kbbank_investors.pkl,2024-01-26 16:20:36.143063
sscnt_investors.pkl,2024-01-26 16:20:54.047446
celltrion_investors.pkl,2024-01-26 16:21:13.049539
mobis_investors.pkl,2024-01-26 16:21:30.965951
shgroup_investors.pkl,2024-01-26 16:21:49.036266
lgelec_investors.pkl,2024-01-26 16:22:07.093020
poscochemical_investors.pkl,2024-01-26 16:22:25.159964
skinnovation_investors.pkl,2024-01-26 16:22:44.140128
ktng_investors.pkl,2024-01-26 16:23:02.371556
kt_investors.pkl,2024-01-26 16:23:21.389299
lg_investors.pkl,2024-01-26 16:23:39.875748
sk_investors.pkl,2024-01-26 16:24:00.317605
sslife_investors.pkl,2024-01-26 16:24:19.112360
hana_investors.pkl,2024-01-26 16:24:37.129623
sselec_investors.pkl,2024-01-26 16:24:55.024578
koreaelec_investors.pkl,2024-01-26 16:25:13.012371
doosanener_investors.pkl,2024-01-26 16:25:30.933144
koreazinc_investors.pkl,2024-01-26 16:25:49.317321
sktelecom_investors.pkl,2024-01-26 16:26:07.363340
hmm_investors.pkl,2024-01-26 16:26:25.260962
ssfire_investors.pkl,2024-01-26 16:26:43.235837
lglife_investors.pkl,2024-01-26 16:27:01.503680
soil_investors.pkl,2024-01-26 16:27:19.376910
crafton_investors.pkl,2024-01-26 16:27:37.425616
sds_investors.pkl,2024-01-26 16:27:56.194943
hhi_investors.pkl,2024-01-26 16:28:14.163551
koreanair_investors.pkl,2024-01-26 16:28:31.838117
ncsoft_investors.pkl,2024-01-26 16:28:49.491540
hanhwasol_investors.pkl,2024-01-26 16:29:07.138393
woorifg_investors.pkl,2024-01-26 16:29:24.755187
amore_investors.pkl,2024-01-26 16:29:42.412008
lottechem_investors.pkl,2024-01-26 16:30:00.123298
ibk_investors.pkl,2024-01-26 16:30:18.228338
meritz_investors.pkl,2024-01-26 16:30:35.932483
kakaopay_investors.pkl,2024-01-26 16:30:53.611443
lginnotek_investors.pkl,2024-01-26 16:31:11.271204
ssengineering_investors.pkl,2024-01-26 16:31:28.933594
skietech_investors.pkl,2024-01-26 16:31:46.587238
glovis_investors.pkl,2024-01-26 16:32:04.194422
skbio_investors.pkl,2024-01-26 16:32:22.364405
