,time
sec_investors.pkl,2023-09-15 16:20:23.916562
lgenergy_investors.pkl,2023-09-15 16:20:42.067088
skhynix_investors.pkl,2023-09-15 16:21:03.865081
ssbio_investors.pkl,2023-09-15 16:21:21.948745
sdi_investors.pkl,2023-09-15 16:21:41.547274
lgchemical_investors.pkl,2023-09-15 16:21:59.402392
secpre_investors.pkl,2023-09-15 16:22:17.368164
hyunmotor_investors.pkl,2023-09-15 16:22:35.565169
naver_investors.pkl,2023-09-15 16:22:53.477486
kia_investors.pkl,2023-09-15 16:23:11.353709
kakao_investors.pkl,2023-09-15 16:23:29.305691
poscoholding_investors.pkl,2023-09-15 16:23:47.405449
kbbank_investors.pkl,2023-09-15 16:24:05.408754
sscnt_investors.pkl,2023-09-15 16:24:23.167242
celltrion_investors.pkl,2023-09-15 16:24:41.102597
mobis_investors.pkl,2023-09-15 16:24:58.965705
shgroup_investors.pkl,2023-09-15 16:25:17.054078
lgelec_investors.pkl,2023-09-15 16:25:39.159584
poscochemical_investors.pkl,2023-09-15 16:25:57.174587
skinnovation_investors.pkl,2023-09-15 16:26:15.169100
ktng_investors.pkl,2023-09-15 16:26:33.088994
kt_investors.pkl,2023-09-15 16:26:50.966227
lg_investors.pkl,2023-09-15 16:27:10.516094
sk_investors.pkl,2023-09-15 16:27:33.952711
sslife_investors.pkl,2023-09-15 16:27:52.851681
hana_investors.pkl,2023-09-15 16:28:10.697524
sselec_investors.pkl,2023-09-15 16:28:28.871546
koreaelec_investors.pkl,2023-09-15 16:28:46.928660
doosanener_investors.pkl,2023-09-15 16:29:05.138045
koreazinc_investors.pkl,2023-09-15 16:29:23.206769
sktelecom_investors.pkl,2023-09-15 16:29:42.940932
hmm_investors.pkl,2023-09-15 16:30:03.213861
ssfire_investors.pkl,2023-09-15 16:30:21.226444
lglife_investors.pkl,2023-09-15 16:30:39.358323
soil_investors.pkl,2023-09-15 16:30:57.223396
crafton_investors.pkl,2023-09-15 16:31:15.292220
sds_investors.pkl,2023-09-15 16:31:33.400217
hhi_investors.pkl,2023-09-15 16:31:51.237748
koreanair_investors.pkl,2023-09-15 16:32:10.396187
ncsoft_investors.pkl,2023-09-15 16:32:28.411430
hanhwasol_investors.pkl,2023-09-15 16:32:46.469543
woorifg_investors.pkl,2023-09-15 16:33:05.500373
amore_investors.pkl,2023-09-15 16:33:23.518530
lottechem_investors.pkl,2023-09-15 16:33:44.688587
ibk_investors.pkl,2023-09-15 16:34:03.013736
meritz_investors.pkl,2023-09-15 16:34:20.778034
kakaopay_investors.pkl,2023-09-15 16:34:38.418365
lginnotek_investors.pkl,2023-09-15 16:34:59.546609
ssengineering_investors.pkl,2023-09-15 16:35:19.182156
skietech_investors.pkl,2023-09-15 16:35:37.102008
glovis_investors.pkl,2023-09-15 16:35:56.648591
skbio_investors.pkl,2023-09-15 16:36:14.518221
