,time
sec_investors.pkl,2024-01-25 16:14:20.905188
lgenergy_investors.pkl,2024-01-25 16:14:38.822343
skhynix_investors.pkl,2024-01-25 16:14:56.769612
ssbio_investors.pkl,2024-01-25 16:15:14.670238
sdi_investors.pkl,2024-01-25 16:15:32.941248
lgchemical_investors.pkl,2024-01-25 16:15:50.624504
secpre_investors.pkl,2024-01-25 16:16:08.267295
hyunmotor_investors.pkl,2024-01-25 16:16:25.963201
naver_investors.pkl,2024-01-25 16:16:44.111338
kia_investors.pkl,2024-01-25 16:17:01.806934
kakao_investors.pkl,2024-01-25 16:17:19.843484
poscoholding_investors.pkl,2024-01-25 16:17:37.968835
kbbank_investors.pkl,2024-01-25 16:17:55.660113
sscnt_investors.pkl,2024-01-25 16:18:13.481106
celltrion_investors.pkl,2024-01-25 16:18:31.460420
mobis_investors.pkl,2024-01-25 16:18:49.590837
shgroup_investors.pkl,2024-01-25 16:19:07.429258
lgelec_investors.pkl,2024-01-25 16:19:26.281947
poscochemical_investors.pkl,2024-01-25 16:19:45.364959
skinnovation_investors.pkl,2024-01-25 16:20:03.613366
ktng_investors.pkl,2024-01-25 16:20:22.730227
kt_investors.pkl,2024-01-25 16:20:40.887290
lg_investors.pkl,2024-01-25 16:20:59.276947
sk_investors.pkl,2024-01-25 16:21:17.417605
sslife_investors.pkl,2024-01-25 16:21:36.506275
hana_investors.pkl,2024-01-25 16:21:54.941255
sselec_investors.pkl,2024-01-25 16:22:13.418756
koreaelec_investors.pkl,2024-01-25 16:22:32.604761
doosanener_investors.pkl,2024-01-25 16:22:51.225142
koreazinc_investors.pkl,2024-01-25 16:23:09.721052
sktelecom_investors.pkl,2024-01-25 16:23:28.490797
hmm_investors.pkl,2024-01-25 16:23:46.888832
ssfire_investors.pkl,2024-01-25 16:24:06.061054
lglife_investors.pkl,2024-01-25 16:24:24.593498
soil_investors.pkl,2024-01-25 16:24:43.332548
crafton_investors.pkl,2024-01-25 16:25:01.928743
sds_investors.pkl,2024-01-25 16:25:20.575282
hhi_investors.pkl,2024-01-25 16:25:39.042227
koreanair_investors.pkl,2024-01-25 16:25:57.629301
ncsoft_investors.pkl,2024-01-25 16:26:16.456164
hanhwasol_investors.pkl,2024-01-25 16:26:35.025880
woorifg_investors.pkl,2024-01-25 16:26:53.632952
amore_investors.pkl,2024-01-25 16:27:11.324143
lottechem_investors.pkl,2024-01-25 16:27:29.039263
ibk_investors.pkl,2024-01-25 16:27:46.701238
meritz_investors.pkl,2024-01-25 16:28:04.498155
kakaopay_investors.pkl,2024-01-25 16:28:22.240896
lginnotek_investors.pkl,2024-01-25 16:28:40.827608
ssengineering_investors.pkl,2024-01-25 16:28:59.336141
skietech_investors.pkl,2024-01-25 16:29:17.853472
glovis_investors.pkl,2024-01-25 16:29:36.293459
skbio_investors.pkl,2024-01-25 16:29:54.727833
