,time
sec_investors.pkl,2023-09-01 23:45:23.002451
lgenergy_investors.pkl,2023-09-01 23:45:40.733820
skhynix_investors.pkl,2023-09-01 23:45:58.723003
ssbio_investors.pkl,2023-09-01 23:46:16.578201
sdi_investors.pkl,2023-09-01 23:46:34.592528
lgchemical_investors.pkl,2023-09-01 23:46:52.302383
secpre_investors.pkl,2023-09-01 23:47:10.316851
hyunmotor_investors.pkl,2023-09-01 23:47:28.343920
naver_investors.pkl,2023-09-01 23:47:46.355345
kia_investors.pkl,2023-09-01 23:48:03.839924
kakao_investors.pkl,2023-09-01 23:48:21.883016
poscoholding_investors.pkl,2023-09-01 23:48:42.423833
kbbank_investors.pkl,2023-09-01 23:49:00.446470
sscnt_investors.pkl,2023-09-01 23:49:18.439342
celltrion_investors.pkl,2023-09-01 23:49:36.316386
mobis_investors.pkl,2023-09-01 23:49:54.278510
shgroup_investors.pkl,2023-09-01 23:50:12.279492
lgelec_investors.pkl,2023-09-01 23:50:37.533700
poscochemical_investors.pkl,2023-09-01 23:50:55.607959
skinnovation_investors.pkl,2023-09-01 23:51:13.618666
ktng_investors.pkl,2023-09-01 23:51:30.828329
kt_investors.pkl,2023-09-01 23:51:48.798629
lg_investors.pkl,2023-09-01 23:52:06.841373
sk_investors.pkl,2023-09-01 23:52:24.811637
sslife_investors.pkl,2023-09-01 23:52:42.751100
hana_investors.pkl,2023-09-01 23:53:00.754860
sselec_investors.pkl,2023-09-01 23:53:18.366863
koreaelec_investors.pkl,2023-09-01 23:53:36.324597
doosanener_investors.pkl,2023-09-01 23:53:53.949013
koreazinc_investors.pkl,2023-09-01 23:54:11.805622
sktelecom_investors.pkl,2023-09-01 23:54:29.483640
hmm_investors.pkl,2023-09-01 23:54:47.072704
ssfire_investors.pkl,2023-09-01 23:55:05.073501
lglife_investors.pkl,2023-09-01 23:55:22.726407
soil_investors.pkl,2023-09-01 23:55:40.397689
crafton_investors.pkl,2023-09-01 23:55:58.516521
sds_investors.pkl,2023-09-01 23:56:16.418754
hhi_investors.pkl,2023-09-01 23:56:34.084254
koreanair_investors.pkl,2023-09-01 23:56:52.100187
ncsoft_investors.pkl,2023-09-01 23:57:09.681510
hanhwasol_investors.pkl,2023-09-01 23:57:27.321503
woorifg_investors.pkl,2023-09-01 23:57:45.306436
amore_investors.pkl,2023-09-01 23:58:03.261188
lottechem_investors.pkl,2023-09-01 23:58:21.164083
ibk_investors.pkl,2023-09-01 23:58:38.813217
meritz_investors.pkl,2023-09-01 23:59:00.422472
kakaopay_investors.pkl,2023-09-01 23:59:18.436664
lginnotek_investors.pkl,2023-09-01 23:59:36.035669
ssengineering_investors.pkl,2023-09-01 23:59:54.053154
skietech_investors.pkl,2023-09-02 00:00:11.812384
glovis_investors.pkl,2023-09-02 00:00:29.726059
skbio_investors.pkl,2023-09-02 00:00:47.679085
