,time
sec_investors.pkl,2023-10-25 16:56:55.414650
lgenergy_investors.pkl,2023-10-25 16:57:13.923782
skhynix_investors.pkl,2023-10-25 16:57:31.823583
ssbio_investors.pkl,2023-10-25 16:57:50.309605
sdi_investors.pkl,2023-10-25 16:58:08.731482
lgchemical_investors.pkl,2023-10-25 16:58:27.203139
secpre_investors.pkl,2023-10-25 16:58:45.657223
hyunmotor_investors.pkl,2023-10-25 16:59:04.232309
naver_investors.pkl,2023-10-25 16:59:22.606407
kia_investors.pkl,2023-10-25 16:59:40.588958
kakao_investors.pkl,2023-10-25 16:59:58.419008
poscoholding_investors.pkl,2023-10-25 17:00:16.627611
kbbank_investors.pkl,2023-10-25 17:00:35.390098
sscnt_investors.pkl,2023-10-25 17:00:53.882127
celltrion_investors.pkl,2023-10-25 17:01:11.681337
mobis_investors.pkl,2023-10-25 17:01:30.698356
shgroup_investors.pkl,2023-10-25 17:01:49.226497
lgelec_investors.pkl,2023-10-25 17:02:07.819392
poscochemical_investors.pkl,2023-10-25 17:02:26.126542
skinnovation_investors.pkl,2023-10-25 17:02:44.759045
ktng_investors.pkl,2023-10-25 17:03:03.411008
kt_investors.pkl,2023-10-25 17:03:22.028843
lg_investors.pkl,2023-10-25 17:03:40.585278
sk_investors.pkl,2023-10-25 17:03:59.182069
sslife_investors.pkl,2023-10-25 17:04:17.680075
hana_investors.pkl,2023-10-25 17:04:36.202304
sselec_investors.pkl,2023-10-25 17:04:54.807151
koreaelec_investors.pkl,2023-10-25 17:05:13.415107
doosanener_investors.pkl,2023-10-25 17:05:31.979906
koreazinc_investors.pkl,2023-10-25 17:05:49.949055
sktelecom_investors.pkl,2023-10-25 17:06:08.474907
hmm_investors.pkl,2023-10-25 17:06:26.954553
ssfire_investors.pkl,2023-10-25 17:06:45.467037
lglife_investors.pkl,2023-10-25 17:07:04.010665
soil_investors.pkl,2023-10-25 17:07:22.719997
crafton_investors.pkl,2023-10-25 17:07:41.234684
sds_investors.pkl,2023-10-25 17:07:59.667437
hhi_investors.pkl,2023-10-25 17:08:18.187704
koreanair_investors.pkl,2023-10-25 17:08:36.884919
ncsoft_investors.pkl,2023-10-25 17:08:55.185489
hanhwasol_investors.pkl,2023-10-25 17:09:13.170257
woorifg_investors.pkl,2023-10-25 17:09:31.272542
amore_investors.pkl,2023-10-25 17:09:49.839856
lottechem_investors.pkl,2023-10-25 17:10:07.760244
ibk_investors.pkl,2023-10-25 17:10:26.194448
meritz_investors.pkl,2023-10-25 17:10:44.122500
kakaopay_investors.pkl,2023-10-25 17:11:02.525008
lginnotek_investors.pkl,2023-10-25 17:11:21.236515
ssengineering_investors.pkl,2023-10-25 17:11:40.193570
skietech_investors.pkl,2023-10-25 17:11:58.444948
glovis_investors.pkl,2023-10-25 17:12:16.452764
skbio_investors.pkl,2023-10-25 17:12:34.793071
