,time
sec_investors.pkl,2024-02-20 16:16:12.557094
lgenergy_investors.pkl,2024-02-20 16:16:31.192600
skhynix_investors.pkl,2024-02-20 16:16:49.840225
ssbio_investors.pkl,2024-02-20 16:17:08.053770
sdi_investors.pkl,2024-02-20 16:17:26.264550
lgchemical_investors.pkl,2024-02-20 16:17:44.747920
secpre_investors.pkl,2024-02-20 16:18:03.256596
hyunmotor_investors.pkl,2024-02-20 16:18:21.620261
naver_investors.pkl,2024-02-20 16:18:39.905849
kia_investors.pkl,2024-02-20 16:18:58.402403
kakao_investors.pkl,2024-02-20 16:19:16.781799
poscoholding_investors.pkl,2024-02-20 16:19:34.919276
kbbank_investors.pkl,2024-02-20 16:19:53.792200
sscnt_investors.pkl,2024-02-20 16:20:11.917714
celltrion_investors.pkl,2024-02-20 16:20:30.098317
mobis_investors.pkl,2024-02-20 16:20:48.098616
shgroup_investors.pkl,2024-02-20 16:21:06.497727
lgelec_investors.pkl,2024-02-20 16:21:24.305430
poscochemical_investors.pkl,2024-02-20 16:21:42.105101
skinnovation_investors.pkl,2024-02-20 16:21:59.859778
ktng_investors.pkl,2024-02-20 16:22:17.689062
kt_investors.pkl,2024-02-20 16:22:35.429354
lg_investors.pkl,2024-02-20 16:22:53.298478
sk_investors.pkl,2024-02-20 16:23:11.014571
sslife_investors.pkl,2024-02-20 16:23:28.715263
hana_investors.pkl,2024-02-20 16:23:46.408215
sselec_investors.pkl,2024-02-20 16:24:04.272306
koreaelec_investors.pkl,2024-02-20 16:24:22.397726
doosanener_investors.pkl,2024-02-20 16:24:40.507756
koreazinc_investors.pkl,2024-02-20 16:24:58.293444
sktelecom_investors.pkl,2024-02-20 16:25:16.101219
hmm_investors.pkl,2024-02-20 16:25:34.002191
ssfire_investors.pkl,2024-02-20 16:25:51.801011
lglife_investors.pkl,2024-02-20 16:26:09.502879
soil_investors.pkl,2024-02-20 16:26:27.250560
crafton_investors.pkl,2024-02-20 16:26:45.014098
sds_investors.pkl,2024-02-20 16:27:02.868674
hhi_investors.pkl,2024-02-20 16:27:20.621990
koreanair_investors.pkl,2024-02-20 16:27:38.411079
ncsoft_investors.pkl,2024-02-20 16:27:56.146090
hanhwasol_investors.pkl,2024-02-20 16:28:13.944747
woorifg_investors.pkl,2024-02-20 16:28:31.663812
amore_investors.pkl,2024-02-20 16:28:49.482624
lottechem_investors.pkl,2024-02-20 16:29:07.263437
ibk_investors.pkl,2024-02-20 16:29:25.349371
meritz_investors.pkl,2024-02-20 16:29:43.142635
kakaopay_investors.pkl,2024-02-20 16:30:01.261619
lginnotek_investors.pkl,2024-02-20 16:30:19.006444
ssengineering_investors.pkl,2024-02-20 16:30:37.329632
skietech_investors.pkl,2024-02-20 16:30:55.204748
glovis_investors.pkl,2024-02-20 16:31:12.925152
skbio_investors.pkl,2024-02-20 16:31:30.640494
