,time
sec_investors.pkl,2023-05-25 16:23:35.872334
lgenergy_investors.pkl,2023-05-25 16:23:54.642962
skhynix_investors.pkl,2023-05-25 16:24:13.528411
ssbio_investors.pkl,2023-05-25 16:24:32.451568
sdi_investors.pkl,2023-05-25 16:24:54.634922
lgchemical_investors.pkl,2023-05-25 16:25:13.453579
secpre_investors.pkl,2023-05-25 16:25:32.499303
hyunmotor_investors.pkl,2023-05-25 16:25:51.389643
naver_investors.pkl,2023-05-25 16:26:11.269530
kia_investors.pkl,2023-05-25 16:26:33.199778
kakao_investors.pkl,2023-05-25 16:27:00.797060
poscoholding_investors.pkl,2023-05-25 16:27:20.707337
kbbank_investors.pkl,2023-05-25 16:27:41.885935
sscnt_investors.pkl,2023-05-25 16:28:04.392529
celltrion_investors.pkl,2023-05-25 16:28:23.094328
mobis_investors.pkl,2023-05-25 16:28:42.024773
shgroup_investors.pkl,2023-05-25 16:29:00.400629
lgelec_investors.pkl,2023-05-25 16:29:23.478799
poscochemical_investors.pkl,2023-05-25 16:29:42.500033
skinnovation_investors.pkl,2023-05-25 16:30:06.785408
ktng_investors.pkl,2023-05-25 16:30:28.320158
kt_investors.pkl,2023-05-25 16:30:48.148853
lg_investors.pkl,2023-05-25 16:31:11.342367
sk_investors.pkl,2023-05-25 16:31:34.601968
sslife_investors.pkl,2023-05-25 16:31:56.564433
hana_investors.pkl,2023-05-25 16:32:22.321079
sselec_investors.pkl,2023-05-25 16:32:41.236990
koreaelec_investors.pkl,2023-05-25 16:33:05.527832
doosanener_investors.pkl,2023-05-25 16:33:24.289308
koreazinc_investors.pkl,2023-05-25 16:33:44.546307
sktelecom_investors.pkl,2023-05-25 16:34:03.259252
hmm_investors.pkl,2023-05-25 16:34:21.925708
ssfire_investors.pkl,2023-05-25 16:34:40.205534
lglife_investors.pkl,2023-05-25 16:35:02.377358
soil_investors.pkl,2023-05-25 16:35:21.504371
crafton_investors.pkl,2023-05-25 16:35:40.350780
sds_investors.pkl,2023-05-25 16:35:59.256979
hhi_investors.pkl,2023-05-25 16:36:19.061790
koreanair_investors.pkl,2023-05-25 16:36:37.955520
ncsoft_investors.pkl,2023-05-25 16:36:56.733541
hanhwasol_investors.pkl,2023-05-25 16:37:18.943462
woorifg_investors.pkl,2023-05-25 16:37:37.110427
amore_investors.pkl,2023-05-25 16:37:55.932044
lottechem_investors.pkl,2023-05-25 16:38:16.550462
ibk_investors.pkl,2023-05-25 16:38:39.222583
meritz_investors.pkl,2023-05-25 16:38:57.939888
kakaopay_investors.pkl,2023-05-25 16:39:16.780819
lginnotek_investors.pkl,2023-05-25 16:39:36.938059
ssengineering_investors.pkl,2023-05-25 16:39:59.530939
skietech_investors.pkl,2023-05-25 16:40:19.476851
glovis_investors.pkl,2023-05-25 16:40:42.058533
skbio_investors.pkl,2023-05-25 16:41:00.904129
