,time
sec_investors.pkl,2023-09-11 16:14:34.521885
lgenergy_investors.pkl,2023-09-11 16:14:52.222199
skhynix_investors.pkl,2023-09-11 16:15:10.139616
ssbio_investors.pkl,2023-09-11 16:15:29.705904
sdi_investors.pkl,2023-09-11 16:15:47.592189
lgchemical_investors.pkl,2023-09-11 16:16:05.411881
secpre_investors.pkl,2023-09-11 16:16:23.512267
hyunmotor_investors.pkl,2023-09-11 16:16:41.294105
naver_investors.pkl,2023-09-11 16:16:59.095251
kia_investors.pkl,2023-09-11 16:17:16.946127
kakao_investors.pkl,2023-09-11 16:17:34.821074
poscoholding_investors.pkl,2023-09-11 16:17:53.116708
kbbank_investors.pkl,2023-09-11 16:18:10.897198
sscnt_investors.pkl,2023-09-11 16:18:28.712169
celltrion_investors.pkl,2023-09-11 16:18:47.139624
mobis_investors.pkl,2023-09-11 16:19:05.399265
shgroup_investors.pkl,2023-09-11 16:19:23.206210
lgelec_investors.pkl,2023-09-11 16:19:41.208032
poscochemical_investors.pkl,2023-09-11 16:19:59.212993
skinnovation_investors.pkl,2023-09-11 16:20:16.985269
ktng_investors.pkl,2023-09-11 16:20:34.843270
kt_investors.pkl,2023-09-11 16:20:52.944115
lg_investors.pkl,2023-09-11 16:21:10.752343
sk_investors.pkl,2023-09-11 16:21:28.896906
sslife_investors.pkl,2023-09-11 16:21:46.784701
hana_investors.pkl,2023-09-11 16:22:04.587608
sselec_investors.pkl,2023-09-11 16:22:22.645010
koreaelec_investors.pkl,2023-09-11 16:22:40.702186
doosanener_investors.pkl,2023-09-11 16:22:58.749677
koreazinc_investors.pkl,2023-09-11 16:23:16.680624
sktelecom_investors.pkl,2023-09-11 16:23:34.664921
hmm_investors.pkl,2023-09-11 16:23:52.182259
ssfire_investors.pkl,2023-09-11 16:24:10.265962
lglife_investors.pkl,2023-09-11 16:24:28.267254
soil_investors.pkl,2023-09-11 16:24:46.279205
crafton_investors.pkl,2023-09-11 16:25:04.232389
sds_investors.pkl,2023-09-11 16:25:23.576794
hhi_investors.pkl,2023-09-11 16:25:41.053537
koreanair_investors.pkl,2023-09-11 16:25:59.046489
ncsoft_investors.pkl,2023-09-11 16:26:16.874218
hanhwasol_investors.pkl,2023-09-11 16:26:35.085420
woorifg_investors.pkl,2023-09-11 16:26:53.320891
amore_investors.pkl,2023-09-11 16:27:11.281399
lottechem_investors.pkl,2023-09-11 16:27:29.160164
ibk_investors.pkl,2023-09-11 16:27:47.180363
meritz_investors.pkl,2023-09-11 16:28:05.300951
kakaopay_investors.pkl,2023-09-11 16:28:23.176895
lginnotek_investors.pkl,2023-09-11 16:28:41.244576
ssengineering_investors.pkl,2023-09-11 16:28:59.480172
skietech_investors.pkl,2023-09-11 16:29:17.764782
glovis_investors.pkl,2023-09-11 16:29:36.074380
skbio_investors.pkl,2023-09-11 16:29:54.123726
