,time
sec_investors.pkl,2023-12-14 16:14:43.620153
lgenergy_investors.pkl,2023-12-14 16:15:01.689560
skhynix_investors.pkl,2023-12-14 16:15:19.586547
ssbio_investors.pkl,2023-12-14 16:15:37.465836
sdi_investors.pkl,2023-12-14 16:15:55.167663
lgchemical_investors.pkl,2023-12-14 16:16:13.231905
secpre_investors.pkl,2023-12-14 16:16:31.255772
hyunmotor_investors.pkl,2023-12-14 16:16:49.336341
naver_investors.pkl,2023-12-14 16:17:07.073973
kia_investors.pkl,2023-12-14 16:17:24.883490
kakao_investors.pkl,2023-12-14 16:17:42.848885
poscoholding_investors.pkl,2023-12-14 16:18:00.828012
kbbank_investors.pkl,2023-12-14 16:18:18.869164
sscnt_investors.pkl,2023-12-14 16:18:36.591714
celltrion_investors.pkl,2023-12-14 16:18:54.364336
mobis_investors.pkl,2023-12-14 16:19:12.252706
shgroup_investors.pkl,2023-12-14 16:19:30.322219
lgelec_investors.pkl,2023-12-14 16:19:48.520295
poscochemical_investors.pkl,2023-12-14 16:20:06.220455
skinnovation_investors.pkl,2023-12-14 16:20:24.287397
ktng_investors.pkl,2023-12-14 16:20:42.538481
kt_investors.pkl,2023-12-14 16:21:00.316855
lg_investors.pkl,2023-12-14 16:21:18.266889
sk_investors.pkl,2023-12-14 16:21:36.321684
sslife_investors.pkl,2023-12-14 16:21:54.118928
hana_investors.pkl,2023-12-14 16:22:12.173985
sselec_investors.pkl,2023-12-14 16:22:30.245718
koreaelec_investors.pkl,2023-12-14 16:22:48.292000
doosanener_investors.pkl,2023-12-14 16:23:06.344433
koreazinc_investors.pkl,2023-12-14 16:23:24.089482
sktelecom_investors.pkl,2023-12-14 16:23:42.305459
hmm_investors.pkl,2023-12-14 16:24:00.375245
ssfire_investors.pkl,2023-12-14 16:24:18.379349
lglife_investors.pkl,2023-12-14 16:24:36.481502
soil_investors.pkl,2023-12-14 16:24:54.771798
crafton_investors.pkl,2023-12-14 16:25:12.611499
sds_investors.pkl,2023-12-14 16:25:30.703487
hhi_investors.pkl,2023-12-14 16:25:48.953029
koreanair_investors.pkl,2023-12-14 16:26:07.235976
ncsoft_investors.pkl,2023-12-14 16:26:25.374978
hanhwasol_investors.pkl,2023-12-14 16:26:43.320443
woorifg_investors.pkl,2023-12-14 16:27:01.246301
amore_investors.pkl,2023-12-14 16:27:19.381510
lottechem_investors.pkl,2023-12-14 16:27:37.447590
ibk_investors.pkl,2023-12-14 16:27:55.380207
meritz_investors.pkl,2023-12-14 16:28:13.165081
kakaopay_investors.pkl,2023-12-14 16:28:31.313697
lginnotek_investors.pkl,2023-12-14 16:28:49.453509
ssengineering_investors.pkl,2023-12-14 16:29:07.353850
skietech_investors.pkl,2023-12-14 16:29:25.298456
glovis_investors.pkl,2023-12-14 16:29:43.459830
skbio_investors.pkl,2023-12-14 16:30:01.684807
