,time
sec_investors.pkl,2023-11-21 16:15:12.414413
lgenergy_investors.pkl,2023-11-21 16:15:30.265304
skhynix_investors.pkl,2023-11-21 16:15:48.172661
ssbio_investors.pkl,2023-11-21 16:16:06.146573
sdi_investors.pkl,2023-11-21 16:16:24.007652
lgchemical_investors.pkl,2023-11-21 16:16:41.853680
secpre_investors.pkl,2023-11-21 16:16:59.920140
hyunmotor_investors.pkl,2023-11-21 16:17:17.739605
naver_investors.pkl,2023-11-21 16:17:35.482112
kia_investors.pkl,2023-11-21 16:17:53.386446
kakao_investors.pkl,2023-11-21 16:18:11.583541
poscoholding_investors.pkl,2023-11-21 16:18:29.403310
kbbank_investors.pkl,2023-11-21 16:18:48.206210
sscnt_investors.pkl,2023-11-21 16:19:06.322433
celltrion_investors.pkl,2023-11-21 16:19:24.747708
mobis_investors.pkl,2023-11-21 16:19:42.796475
shgroup_investors.pkl,2023-11-21 16:20:00.946644
lgelec_investors.pkl,2023-11-21 16:20:19.049352
poscochemical_investors.pkl,2023-11-21 16:20:38.079233
skinnovation_investors.pkl,2023-11-21 16:20:55.907660
ktng_investors.pkl,2023-11-21 16:21:13.654898
kt_investors.pkl,2023-11-21 16:21:31.626555
lg_investors.pkl,2023-11-21 16:21:50.474552
sk_investors.pkl,2023-11-21 16:22:08.663316
sslife_investors.pkl,2023-11-21 16:22:26.727512
hana_investors.pkl,2023-11-21 16:22:44.480494
sselec_investors.pkl,2023-11-21 16:23:02.500166
koreaelec_investors.pkl,2023-11-21 16:23:20.573714
doosanener_investors.pkl,2023-11-21 16:23:38.884924
koreazinc_investors.pkl,2023-11-21 16:23:57.103114
sktelecom_investors.pkl,2023-11-21 16:24:14.888637
hmm_investors.pkl,2023-11-21 16:24:32.586912
ssfire_investors.pkl,2023-11-21 16:24:51.022712
lglife_investors.pkl,2023-11-21 16:25:09.051033
soil_investors.pkl,2023-11-21 16:25:27.005424
crafton_investors.pkl,2023-11-21 16:25:44.991818
sds_investors.pkl,2023-11-21 16:26:02.778439
hhi_investors.pkl,2023-11-21 16:26:20.909754
koreanair_investors.pkl,2023-11-21 16:26:38.711466
ncsoft_investors.pkl,2023-11-21 16:26:56.769995
hanhwasol_investors.pkl,2023-11-21 16:27:14.880293
woorifg_investors.pkl,2023-11-21 16:27:32.629529
amore_investors.pkl,2023-11-21 16:27:50.536928
lottechem_investors.pkl,2023-11-21 16:28:08.376647
ibk_investors.pkl,2023-11-21 16:28:26.128007
meritz_investors.pkl,2023-11-21 16:28:44.266930
kakaopay_investors.pkl,2023-11-21 16:29:02.024517
lginnotek_investors.pkl,2023-11-21 16:29:20.036718
ssengineering_investors.pkl,2023-11-21 16:29:37.794755
skietech_investors.pkl,2023-11-21 16:29:55.950244
glovis_investors.pkl,2023-11-21 16:30:13.835703
skbio_investors.pkl,2023-11-21 16:30:31.886388
