,time
sec_investors.pkl,2023-11-03 16:19:08.761250
lgenergy_investors.pkl,2023-11-03 16:19:26.830060
skhynix_investors.pkl,2023-11-03 16:19:44.768162
ssbio_investors.pkl,2023-11-03 16:20:02.865195
sdi_investors.pkl,2023-11-03 16:20:20.859496
lgchemical_investors.pkl,2023-11-03 16:20:38.673825
secpre_investors.pkl,2023-11-03 16:20:56.726193
hyunmotor_investors.pkl,2023-11-03 16:21:14.789855
naver_investors.pkl,2023-11-03 16:21:33.147713
kia_investors.pkl,2023-11-03 16:21:50.920054
kakao_investors.pkl,2023-11-03 16:22:09.209656
poscoholding_investors.pkl,2023-11-03 16:22:27.170847
kbbank_investors.pkl,2023-11-03 16:22:44.905383
sscnt_investors.pkl,2023-11-03 16:23:02.892917
celltrion_investors.pkl,2023-11-03 16:23:20.883356
mobis_investors.pkl,2023-11-03 16:23:39.013433
shgroup_investors.pkl,2023-11-03 16:23:56.845722
lgelec_investors.pkl,2023-11-03 16:24:14.991952
poscochemical_investors.pkl,2023-11-03 16:24:33.000062
skinnovation_investors.pkl,2023-11-03 16:24:50.956617
ktng_investors.pkl,2023-11-03 16:25:09.042433
kt_investors.pkl,2023-11-03 16:25:26.817015
lg_investors.pkl,2023-11-03 16:25:44.671056
sk_investors.pkl,2023-11-03 16:26:02.578311
sslife_investors.pkl,2023-11-03 16:26:20.545869
hana_investors.pkl,2023-11-03 16:26:38.542162
sselec_investors.pkl,2023-11-03 16:26:56.450798
koreaelec_investors.pkl,2023-11-03 16:27:14.561735
doosanener_investors.pkl,2023-11-03 16:27:32.574583
koreazinc_investors.pkl,2023-11-03 16:27:50.371495
sktelecom_investors.pkl,2023-11-03 16:28:08.316258
hmm_investors.pkl,2023-11-03 16:28:26.123771
ssfire_investors.pkl,2023-11-03 16:28:43.427324
lglife_investors.pkl,2023-11-03 16:29:01.536982
soil_investors.pkl,2023-11-03 16:29:19.053808
crafton_investors.pkl,2023-11-03 16:29:36.314136
sds_investors.pkl,2023-11-03 16:29:54.121483
hhi_investors.pkl,2023-11-03 16:30:11.828783
koreanair_investors.pkl,2023-11-03 16:30:29.709387
ncsoft_investors.pkl,2023-11-03 16:30:47.761750
hanhwasol_investors.pkl,2023-11-03 16:31:05.350606
woorifg_investors.pkl,2023-11-03 16:31:23.146637
amore_investors.pkl,2023-11-03 16:31:41.277753
lottechem_investors.pkl,2023-11-03 16:31:59.250331
ibk_investors.pkl,2023-11-03 16:32:17.305689
meritz_investors.pkl,2023-11-03 16:32:35.126504
kakaopay_investors.pkl,2023-11-03 16:32:53.125447
lginnotek_investors.pkl,2023-11-03 16:33:11.277949
ssengineering_investors.pkl,2023-11-03 16:33:29.173008
skietech_investors.pkl,2023-11-03 16:33:47.260395
glovis_investors.pkl,2023-11-03 16:34:05.347789
skbio_investors.pkl,2023-11-03 16:34:22.573083
