,time
sec_investors.pkl,2023-05-23 21:44:38.181801
lgenergy_investors.pkl,2023-05-23 21:45:00.720493
skhynix_investors.pkl,2023-05-23 21:45:23.172622
ssbio_investors.pkl,2023-05-23 21:45:45.147794
sdi_investors.pkl,2023-05-23 21:46:11.582868
lgchemical_investors.pkl,2023-05-23 21:46:32.058833
secpre_investors.pkl,2023-05-23 21:46:52.585032
hyunmotor_investors.pkl,2023-05-23 21:47:11.596493
naver_investors.pkl,2023-05-23 21:47:30.311348
kia_investors.pkl,2023-05-23 21:47:50.659660
kakao_investors.pkl,2023-05-23 21:48:09.403501
poscoholding_investors.pkl,2023-05-23 21:48:28.210001
kbbank_investors.pkl,2023-05-23 21:48:47.206769
sscnt_investors.pkl,2023-05-23 21:49:05.996126
celltrion_investors.pkl,2023-05-23 21:49:24.781917
mobis_investors.pkl,2023-05-23 21:49:48.589961
shgroup_investors.pkl,2023-05-23 21:50:11.324111
lgelec_investors.pkl,2023-05-23 21:50:30.191425
poscochemical_investors.pkl,2023-05-23 21:50:48.947600
skinnovation_investors.pkl,2023-05-23 21:51:07.718670
ktng_investors.pkl,2023-05-23 21:51:34.135300
kt_investors.pkl,2023-05-23 21:51:56.619273
lg_investors.pkl,2023-05-23 21:52:20.935434
sk_investors.pkl,2023-05-23 21:52:49.425741
sslife_investors.pkl,2023-05-23 21:53:13.399616
hana_investors.pkl,2023-05-23 21:53:39.522379
sselec_investors.pkl,2023-05-23 21:54:04.034411
koreaelec_investors.pkl,2023-05-23 21:54:26.936385
doosanener_investors.pkl,2023-05-23 21:54:50.936619
koreazinc_investors.pkl,2023-05-23 21:55:11.109697
sktelecom_investors.pkl,2023-05-23 21:55:33.388903
hmm_investors.pkl,2023-05-23 21:55:57.913875
ssfire_investors.pkl,2023-05-23 21:56:16.833986
lglife_investors.pkl,2023-05-23 21:56:35.655634
soil_investors.pkl,2023-05-23 21:56:54.552388
crafton_investors.pkl,2023-05-23 21:57:13.401903
sds_investors.pkl,2023-05-23 21:57:32.305723
hhi_investors.pkl,2023-05-23 21:57:54.259402
koreanair_investors.pkl,2023-05-23 21:58:14.720084
ncsoft_investors.pkl,2023-05-23 21:58:33.725928
hanhwasol_investors.pkl,2023-05-23 21:58:52.589242
woorifg_investors.pkl,2023-05-23 21:59:11.373448
amore_investors.pkl,2023-05-23 21:59:30.177288
lottechem_investors.pkl,2023-05-23 21:59:49.025703
ibk_investors.pkl,2023-05-23 22:00:07.916480
meritz_investors.pkl,2023-05-23 22:00:31.942598
kakaopay_investors.pkl,2023-05-23 22:00:52.189010
lginnotek_investors.pkl,2023-05-23 22:01:14.158999
ssengineering_investors.pkl,2023-05-23 22:01:38.233611
skietech_investors.pkl,2023-05-23 22:01:58.448385
glovis_investors.pkl,2023-05-23 22:02:24.019398
skbio_investors.pkl,2023-05-23 22:02:44.222918
