,time
sec_investors.pkl,2024-01-03 16:18:30.755498
lgenergy_investors.pkl,2024-01-03 16:18:48.568469
skhynix_investors.pkl,2024-01-03 16:19:06.315706
ssbio_investors.pkl,2024-01-03 16:19:24.350279
sdi_investors.pkl,2024-01-03 16:19:42.151927
lgchemical_investors.pkl,2024-01-03 16:19:59.811185
secpre_investors.pkl,2024-01-03 16:20:17.438545
hyunmotor_investors.pkl,2024-01-03 16:20:35.126909
naver_investors.pkl,2024-01-03 16:20:52.964172
kia_investors.pkl,2024-01-03 16:21:10.810307
kakao_investors.pkl,2024-01-03 16:21:28.724053
poscoholding_investors.pkl,2024-01-03 16:21:46.549153
kbbank_investors.pkl,2024-01-03 16:22:04.410304
sscnt_investors.pkl,2024-01-03 16:22:22.364215
celltrion_investors.pkl,2024-01-03 16:22:40.149556
mobis_investors.pkl,2024-01-03 16:22:57.994449
shgroup_investors.pkl,2024-01-03 16:23:16.318460
lgelec_investors.pkl,2024-01-03 16:23:34.191260
poscochemical_investors.pkl,2024-01-03 16:23:51.933087
skinnovation_investors.pkl,2024-01-03 16:24:09.646686
ktng_investors.pkl,2024-01-03 16:24:27.528247
kt_investors.pkl,2024-01-03 16:24:45.221109
lg_investors.pkl,2024-01-03 16:25:03.286025
sk_investors.pkl,2024-01-03 16:25:21.198110
sslife_investors.pkl,2024-01-03 16:25:39.190500
hana_investors.pkl,2024-01-03 16:25:57.019385
sselec_investors.pkl,2024-01-03 16:26:15.224627
koreaelec_investors.pkl,2024-01-03 16:26:33.275773
doosanener_investors.pkl,2024-01-03 16:26:51.100604
koreazinc_investors.pkl,2024-01-03 16:27:08.879809
sktelecom_investors.pkl,2024-01-03 16:27:26.703940
hmm_investors.pkl,2024-01-03 16:27:44.492971
ssfire_investors.pkl,2024-01-03 16:28:02.552286
lglife_investors.pkl,2024-01-03 16:28:20.364475
soil_investors.pkl,2024-01-03 16:28:38.129027
crafton_investors.pkl,2024-01-03 16:28:55.859483
sds_investors.pkl,2024-01-03 16:29:14.233471
hhi_investors.pkl,2024-01-03 16:29:32.361446
koreanair_investors.pkl,2024-01-03 16:29:50.172152
ncsoft_investors.pkl,2024-01-03 16:30:07.971335
hanhwasol_investors.pkl,2024-01-03 16:30:26.095906
woorifg_investors.pkl,2024-01-03 16:30:44.225176
amore_investors.pkl,2024-01-03 16:31:02.022401
lottechem_investors.pkl,2024-01-03 16:31:19.924631
ibk_investors.pkl,2024-01-03 16:31:38.055403
meritz_investors.pkl,2024-01-03 16:31:55.998562
kakaopay_investors.pkl,2024-01-03 16:32:14.089992
lginnotek_investors.pkl,2024-01-03 16:32:32.256760
ssengineering_investors.pkl,2024-01-03 16:32:50.160331
skietech_investors.pkl,2024-01-03 16:33:09.205985
glovis_investors.pkl,2024-01-03 16:33:28.012931
skbio_investors.pkl,2024-01-03 16:33:45.896827
