,time
sec_investors.pkl,2023-05-12 16:52:54.649492
lgenergy_investors.pkl,2023-05-12 16:53:09.146857
skhynix_investors.pkl,2023-05-12 16:53:23.554682
ssbio_investors.pkl,2023-05-12 16:53:37.835338
sdi_investors.pkl,2023-05-12 16:53:52.206853
lgchemical_investors.pkl,2023-05-12 16:54:06.518294
secpre_investors.pkl,2023-05-12 16:54:21.020683
hyunmotor_investors.pkl,2023-05-12 16:54:35.328349
naver_investors.pkl,2023-05-12 16:54:49.588942
kia_investors.pkl,2023-05-12 16:55:03.823909
kakao_investors.pkl,2023-05-12 16:55:18.200693
poscoholding_investors.pkl,2023-05-12 16:55:32.556673
kbbank_investors.pkl,2023-05-12 16:55:46.860394
sscnt_investors.pkl,2023-05-12 16:56:01.077830
celltrion_investors.pkl,2023-05-12 16:56:15.281614
mobis_investors.pkl,2023-05-12 16:56:29.198953
shgroup_investors.pkl,2023-05-12 16:56:43.712440
lgelec_investors.pkl,2023-05-12 16:56:58.159466
poscochemical_investors.pkl,2023-05-12 16:57:12.542275
skinnovation_investors.pkl,2023-05-12 16:57:26.860525
ktng_investors.pkl,2023-05-12 16:57:41.258553
kt_investors.pkl,2023-05-12 16:57:55.596399
lg_investors.pkl,2023-05-12 16:58:09.854439
sk_investors.pkl,2023-05-12 16:58:24.371066
sslife_investors.pkl,2023-05-12 16:58:38.960734
hana_investors.pkl,2023-05-12 16:58:53.355550
sselec_investors.pkl,2023-05-12 16:59:07.700458
koreaelec_investors.pkl,2023-05-12 16:59:21.529578
doosanener_investors.pkl,2023-05-12 16:59:35.978591
koreazinc_investors.pkl,2023-05-12 16:59:50.394924
sktelecom_investors.pkl,2023-05-12 17:00:05.080368
hmm_investors.pkl,2023-05-12 17:00:19.520385
ssfire_investors.pkl,2023-05-12 17:00:33.989180
lglife_investors.pkl,2023-05-12 17:00:48.542435
soil_investors.pkl,2023-05-12 17:01:02.978865
crafton_investors.pkl,2023-05-12 17:01:17.417258
sds_investors.pkl,2023-05-12 17:01:31.833907
hhi_investors.pkl,2023-05-12 17:01:50.136030
koreanair_investors.pkl,2023-05-12 17:02:09.059149
ncsoft_investors.pkl,2023-05-12 17:02:27.938714
hanhwasol_investors.pkl,2023-05-12 17:02:46.803244
woorifg_investors.pkl,2023-05-12 17:03:05.231781
amore_investors.pkl,2023-05-12 17:03:24.116072
lottechem_investors.pkl,2023-05-12 17:03:42.976412
ibk_investors.pkl,2023-05-12 17:04:01.780386
meritz_investors.pkl,2023-05-12 17:04:20.744372
kakaopay_investors.pkl,2023-05-12 17:04:39.655558
lginnotek_investors.pkl,2023-05-12 17:04:58.370660
ssengineering_investors.pkl,2023-05-12 17:05:17.260497
skietech_investors.pkl,2023-05-12 17:05:36.062456
glovis_investors.pkl,2023-05-12 17:05:54.931087
skbio_investors.pkl,2023-05-12 17:53:11.025159
