,time
sec_investors.pkl,2023-12-05 16:34:00.999661
lgenergy_investors.pkl,2023-12-05 16:34:18.942358
skhynix_investors.pkl,2023-12-05 16:34:36.763286
ssbio_investors.pkl,2023-12-05 16:34:54.824496
sdi_investors.pkl,2023-12-05 16:35:12.955137
lgchemical_investors.pkl,2023-12-05 16:35:30.763240
secpre_investors.pkl,2023-12-05 16:35:48.683897
hyunmotor_investors.pkl,2023-12-05 16:36:06.587204
naver_investors.pkl,2023-12-05 16:36:24.726497
kia_investors.pkl,2023-12-05 16:36:42.980695
kakao_investors.pkl,2023-12-05 16:37:00.875348
poscoholding_investors.pkl,2023-12-05 16:37:18.920102
kbbank_investors.pkl,2023-12-05 16:37:36.841908
sscnt_investors.pkl,2023-12-05 16:37:55.082463
celltrion_investors.pkl,2023-12-05 16:38:13.540851
mobis_investors.pkl,2023-12-05 16:38:31.456862
shgroup_investors.pkl,2023-12-05 16:38:49.494204
lgelec_investors.pkl,2023-12-05 16:39:07.726992
poscochemical_investors.pkl,2023-12-05 16:39:25.625320
skinnovation_investors.pkl,2023-12-05 16:39:43.641847
ktng_investors.pkl,2023-12-05 16:40:01.788028
kt_investors.pkl,2023-12-05 16:40:19.879506
lg_investors.pkl,2023-12-05 16:40:37.602226
sk_investors.pkl,2023-12-05 16:40:55.800187
sslife_investors.pkl,2023-12-05 16:41:13.799129
hana_investors.pkl,2023-12-05 16:41:31.757331
sselec_investors.pkl,2023-12-05 16:41:49.513126
koreaelec_investors.pkl,2023-12-05 16:42:07.464319
doosanener_investors.pkl,2023-12-05 16:42:25.483500
koreazinc_investors.pkl,2023-12-05 16:42:43.302940
sktelecom_investors.pkl,2023-12-05 16:43:01.104412
hmm_investors.pkl,2023-12-05 16:43:18.848888
ssfire_investors.pkl,2023-12-05 16:43:36.697741
lglife_investors.pkl,2023-12-05 16:43:54.714300
soil_investors.pkl,2023-12-05 16:44:12.397958
crafton_investors.pkl,2023-12-05 16:44:30.189961
sds_investors.pkl,2023-12-05 16:44:48.238219
hhi_investors.pkl,2023-12-05 16:45:06.206410
koreanair_investors.pkl,2023-12-05 16:45:23.930654
ncsoft_investors.pkl,2023-12-05 16:45:41.693792
hanhwasol_investors.pkl,2023-12-05 16:45:59.668663
woorifg_investors.pkl,2023-12-05 16:46:17.421426
amore_investors.pkl,2023-12-05 16:46:34.576079
lottechem_investors.pkl,2023-12-05 16:46:52.817242
ibk_investors.pkl,2023-12-05 16:47:10.765660
meritz_investors.pkl,2023-12-05 16:47:28.652405
kakaopay_investors.pkl,2023-12-05 16:47:46.708915
lginnotek_investors.pkl,2023-12-05 16:48:04.698365
ssengineering_investors.pkl,2023-12-05 16:48:22.703701
skietech_investors.pkl,2023-12-05 16:48:40.397472
glovis_investors.pkl,2023-12-05 16:48:58.602055
skbio_investors.pkl,2023-12-05 16:49:16.627086
