,time
sec_investors.pkl,2023-05-31 16:24:52.382621
lgenergy_investors.pkl,2023-05-31 16:25:11.181602
skhynix_investors.pkl,2023-05-31 16:25:30.123645
ssbio_investors.pkl,2023-05-31 16:25:49.237676
sdi_investors.pkl,2023-05-31 16:26:07.878633
lgchemical_investors.pkl,2023-05-31 16:26:26.657262
secpre_investors.pkl,2023-05-31 16:26:45.422187
hyunmotor_investors.pkl,2023-05-31 16:27:04.596360
naver_investors.pkl,2023-05-31 16:27:25.131858
kia_investors.pkl,2023-05-31 16:27:45.441040
kakao_investors.pkl,2023-05-31 16:28:04.465885
poscoholding_investors.pkl,2023-05-31 16:28:25.286957
kbbank_investors.pkl,2023-05-31 16:28:44.208912
sscnt_investors.pkl,2023-05-31 16:29:02.995786
celltrion_investors.pkl,2023-05-31 16:29:25.356808
mobis_investors.pkl,2023-05-31 16:29:45.644456
shgroup_investors.pkl,2023-05-31 16:30:04.398516
lgelec_investors.pkl,2023-05-31 16:30:23.404147
poscochemical_investors.pkl,2023-05-31 16:30:42.093026
skinnovation_investors.pkl,2023-05-31 16:31:00.985294
ktng_investors.pkl,2023-05-31 16:31:19.906721
kt_investors.pkl,2023-05-31 16:31:38.873820
lg_investors.pkl,2023-05-31 16:31:57.843326
sk_investors.pkl,2023-05-31 16:32:20.358602
sslife_investors.pkl,2023-05-31 16:32:39.160493
hana_investors.pkl,2023-05-31 16:32:59.550612
sselec_investors.pkl,2023-05-31 16:33:18.235133
koreaelec_investors.pkl,2023-05-31 16:33:37.241881
doosanener_investors.pkl,2023-05-31 16:33:56.317147
koreazinc_investors.pkl,2023-05-31 16:34:17.116823
sktelecom_investors.pkl,2023-05-31 16:34:35.988731
hmm_investors.pkl,2023-05-31 16:34:54.654806
ssfire_investors.pkl,2023-05-31 16:35:13.513675
lglife_investors.pkl,2023-05-31 16:35:32.178379
soil_investors.pkl,2023-05-31 16:35:50.856528
crafton_investors.pkl,2023-05-31 16:36:09.529400
sds_investors.pkl,2023-05-31 16:36:28.306210
hhi_investors.pkl,2023-05-31 16:36:47.105269
koreanair_investors.pkl,2023-05-31 16:37:05.773808
ncsoft_investors.pkl,2023-05-31 16:37:24.706610
hanhwasol_investors.pkl,2023-05-31 16:37:43.657692
woorifg_investors.pkl,2023-05-31 16:38:03.992274
amore_investors.pkl,2023-05-31 16:38:26.709890
lottechem_investors.pkl,2023-05-31 16:38:49.499511
ibk_investors.pkl,2023-05-31 16:39:11.778970
meritz_investors.pkl,2023-05-31 16:39:30.416380
kakaopay_investors.pkl,2023-05-31 16:39:49.389753
lginnotek_investors.pkl,2023-05-31 16:40:08.312343
ssengineering_investors.pkl,2023-05-31 16:40:27.335529
skietech_investors.pkl,2023-05-31 16:40:46.088824
glovis_investors.pkl,2023-05-31 16:41:06.579203
skbio_investors.pkl,2023-05-31 17:14:45.946876
