,time
sec_investors.pkl,2023-11-13 16:18:04.631382
lgenergy_investors.pkl,2023-11-13 16:18:22.785024
skhynix_investors.pkl,2023-11-13 16:18:40.809632
ssbio_investors.pkl,2023-11-13 16:18:58.921255
sdi_investors.pkl,2023-11-13 16:19:16.957909
lgchemical_investors.pkl,2023-11-13 16:19:34.812412
secpre_investors.pkl,2023-11-13 16:19:53.232803
hyunmotor_investors.pkl,2023-11-13 16:20:11.263945
naver_investors.pkl,2023-11-13 16:20:29.260363
kia_investors.pkl,2023-11-13 16:20:47.279700
kakao_investors.pkl,2023-11-13 16:21:05.165226
poscoholding_investors.pkl,2023-11-13 16:21:23.129886
kbbank_investors.pkl,2023-11-13 16:21:40.894930
sscnt_investors.pkl,2023-11-13 16:21:59.052312
celltrion_investors.pkl,2023-11-13 16:22:17.075497
mobis_investors.pkl,2023-11-13 16:22:35.060295
shgroup_investors.pkl,2023-11-13 16:22:53.003246
lgelec_investors.pkl,2023-11-13 16:23:10.481065
poscochemical_investors.pkl,2023-11-13 16:23:28.223467
skinnovation_investors.pkl,2023-11-13 16:23:45.991470
ktng_investors.pkl,2023-11-13 16:24:03.743338
kt_investors.pkl,2023-11-13 16:24:21.479836
lg_investors.pkl,2023-11-13 16:24:39.463415
sk_investors.pkl,2023-11-13 16:24:57.278493
sslife_investors.pkl,2023-11-13 16:25:15.081626
hana_investors.pkl,2023-11-13 16:25:33.071846
sselec_investors.pkl,2023-11-13 16:25:51.152497
koreaelec_investors.pkl,2023-11-13 16:26:09.195273
doosanener_investors.pkl,2023-11-13 16:26:27.136950
koreazinc_investors.pkl,2023-11-13 16:26:44.868816
sktelecom_investors.pkl,2023-11-13 16:27:02.416453
hmm_investors.pkl,2023-11-13 16:27:20.427657
ssfire_investors.pkl,2023-11-13 16:27:38.312642
lglife_investors.pkl,2023-11-13 16:27:56.346620
soil_investors.pkl,2023-11-13 16:28:14.413389
crafton_investors.pkl,2023-11-13 16:28:32.547048
sds_investors.pkl,2023-11-13 16:28:50.576451
hhi_investors.pkl,2023-11-13 16:29:08.296006
koreanair_investors.pkl,2023-11-13 16:29:26.259298
ncsoft_investors.pkl,2023-11-13 16:29:44.323371
hanhwasol_investors.pkl,2023-11-13 16:30:02.086123
woorifg_investors.pkl,2023-11-13 16:30:19.886399
amore_investors.pkl,2023-11-13 16:30:38.016726
lottechem_investors.pkl,2023-11-13 16:30:55.833712
ibk_investors.pkl,2023-11-13 16:31:13.898440
meritz_investors.pkl,2023-11-13 16:31:31.662646
kakaopay_investors.pkl,2023-11-13 16:31:49.401994
lginnotek_investors.pkl,2023-11-13 16:32:07.118351
ssengineering_investors.pkl,2023-11-13 16:32:24.844210
skietech_investors.pkl,2023-11-13 16:32:42.990022
glovis_investors.pkl,2023-11-13 16:33:00.864288
skbio_investors.pkl,2023-11-13 16:33:18.924248
