,time
sec_investors.pkl,2023-10-18 16:20:40.137150
lgenergy_investors.pkl,2023-10-18 16:20:58.994450
skhynix_investors.pkl,2023-10-18 16:21:17.590986
ssbio_investors.pkl,2023-10-18 16:21:36.019422
sdi_investors.pkl,2023-10-18 16:21:54.533846
lgchemical_investors.pkl,2023-10-18 16:22:13.020333
secpre_investors.pkl,2023-10-18 16:22:30.938726
hyunmotor_investors.pkl,2023-10-18 16:22:49.461055
naver_investors.pkl,2023-10-18 16:23:08.094557
kia_investors.pkl,2023-10-18 16:23:25.945309
kakao_investors.pkl,2023-10-18 16:23:44.309755
poscoholding_investors.pkl,2023-10-18 16:24:03.061596
kbbank_investors.pkl,2023-10-18 16:24:21.612371
sscnt_investors.pkl,2023-10-18 16:24:39.930554
celltrion_investors.pkl,2023-10-18 16:24:58.538707
mobis_investors.pkl,2023-10-18 16:25:16.969568
shgroup_investors.pkl,2023-10-18 16:25:35.651693
lgelec_investors.pkl,2023-10-18 16:25:54.147762
poscochemical_investors.pkl,2023-10-18 16:26:12.528982
skinnovation_investors.pkl,2023-10-18 16:26:31.052450
ktng_investors.pkl,2023-10-18 16:26:49.664935
kt_investors.pkl,2023-10-18 16:27:07.588145
lg_investors.pkl,2023-10-18 16:27:25.831526
sk_investors.pkl,2023-10-18 16:27:44.014888
sslife_investors.pkl,2023-10-18 16:28:03.097778
hana_investors.pkl,2023-10-18 16:28:21.455443
sselec_investors.pkl,2023-10-18 16:28:39.618158
koreaelec_investors.pkl,2023-10-18 16:28:57.794092
doosanener_investors.pkl,2023-10-18 16:29:16.437446
koreazinc_investors.pkl,2023-10-18 16:29:34.470986
sktelecom_investors.pkl,2023-10-18 16:29:52.613283
hmm_investors.pkl,2023-10-18 16:30:11.666164
ssfire_investors.pkl,2023-10-18 16:30:30.330940
lglife_investors.pkl,2023-10-18 16:30:48.363822
soil_investors.pkl,2023-10-18 16:31:07.177917
crafton_investors.pkl,2023-10-18 16:31:25.798110
sds_investors.pkl,2023-10-18 16:31:44.595800
hhi_investors.pkl,2023-10-18 16:32:02.916241
koreanair_investors.pkl,2023-10-18 16:32:21.513986
ncsoft_investors.pkl,2023-10-18 16:32:40.158364
hanhwasol_investors.pkl,2023-10-18 16:32:58.402473
woorifg_investors.pkl,2023-10-18 16:33:16.856569
amore_investors.pkl,2023-10-18 16:33:34.869367
lottechem_investors.pkl,2023-10-18 16:33:53.451646
ibk_investors.pkl,2023-10-18 16:34:11.807700
meritz_investors.pkl,2023-10-18 16:34:30.130190
kakaopay_investors.pkl,2023-10-18 16:34:48.083245
lginnotek_investors.pkl,2023-10-18 16:35:06.081245
ssengineering_investors.pkl,2023-10-18 16:35:24.777355
skietech_investors.pkl,2023-10-18 16:35:42.838648
glovis_investors.pkl,2023-10-18 16:36:00.832659
skbio_investors.pkl,2023-10-18 16:36:18.794040
