,time
sec_investors.pkl,2023-12-07 16:14:36.015223
lgenergy_investors.pkl,2023-12-07 16:14:53.863669
skhynix_investors.pkl,2023-12-07 16:15:12.130000
ssbio_investors.pkl,2023-12-07 16:15:30.011160
sdi_investors.pkl,2023-12-07 16:15:47.828105
lgchemical_investors.pkl,2023-12-07 16:16:05.827707
secpre_investors.pkl,2023-12-07 16:16:23.652746
hyunmotor_investors.pkl,2023-12-07 16:16:42.533756
naver_investors.pkl,2023-12-07 16:17:00.395836
kia_investors.pkl,2023-12-07 16:17:18.245294
kakao_investors.pkl,2023-12-07 16:17:36.248060
poscoholding_investors.pkl,2023-12-07 16:17:54.038979
kbbank_investors.pkl,2023-12-07 16:18:11.788549
sscnt_investors.pkl,2023-12-07 16:18:29.697504
celltrion_investors.pkl,2023-12-07 16:18:47.517136
mobis_investors.pkl,2023-12-07 16:19:05.592880
shgroup_investors.pkl,2023-12-07 16:19:23.624050
lgelec_investors.pkl,2023-12-07 16:19:41.732164
poscochemical_investors.pkl,2023-12-07 16:19:59.852102
skinnovation_investors.pkl,2023-12-07 16:20:17.722322
ktng_investors.pkl,2023-12-07 16:20:35.912610
kt_investors.pkl,2023-12-07 16:20:54.448061
lg_investors.pkl,2023-12-07 16:21:12.382941
sk_investors.pkl,2023-12-07 16:21:30.534306
sslife_investors.pkl,2023-12-07 16:21:48.402978
hana_investors.pkl,2023-12-07 16:22:06.651042
sselec_investors.pkl,2023-12-07 16:22:24.705562
koreaelec_investors.pkl,2023-12-07 16:22:42.879775
doosanener_investors.pkl,2023-12-07 16:23:00.932959
koreazinc_investors.pkl,2023-12-07 16:23:19.253646
sktelecom_investors.pkl,2023-12-07 16:23:37.356986
hmm_investors.pkl,2023-12-07 16:23:55.189564
ssfire_investors.pkl,2023-12-07 16:24:13.423221
lglife_investors.pkl,2023-12-07 16:24:31.394994
soil_investors.pkl,2023-12-07 16:24:49.534000
crafton_investors.pkl,2023-12-07 16:25:07.745159
sds_investors.pkl,2023-12-07 16:25:25.835587
hhi_investors.pkl,2023-12-07 16:25:43.734930
koreanair_investors.pkl,2023-12-07 16:26:01.653636
ncsoft_investors.pkl,2023-12-07 16:26:19.559920
hanhwasol_investors.pkl,2023-12-07 16:26:37.318377
woorifg_investors.pkl,2023-12-07 16:26:55.252409
amore_investors.pkl,2023-12-07 16:27:13.047439
lottechem_investors.pkl,2023-12-07 16:27:31.121178
ibk_investors.pkl,2023-12-07 16:27:48.879001
meritz_investors.pkl,2023-12-07 16:28:06.655645
kakaopay_investors.pkl,2023-12-07 16:28:24.892782
lginnotek_investors.pkl,2023-12-07 16:28:42.942115
ssengineering_investors.pkl,2023-12-07 16:29:00.956054
skietech_investors.pkl,2023-12-07 16:29:18.805247
glovis_investors.pkl,2023-12-07 16:29:36.626704
skbio_investors.pkl,2023-12-07 16:29:54.503432
