,time
sec_investors.pkl,2023-10-17 16:37:53.908319
lgenergy_investors.pkl,2023-10-17 16:38:12.113056
skhynix_investors.pkl,2023-10-17 16:38:31.334835
ssbio_investors.pkl,2023-10-17 16:38:49.492702
sdi_investors.pkl,2023-10-17 16:39:07.838876
lgchemical_investors.pkl,2023-10-17 16:39:26.202475
secpre_investors.pkl,2023-10-17 16:39:44.485897
hyunmotor_investors.pkl,2023-10-17 16:40:03.918692
naver_investors.pkl,2023-10-17 16:40:22.268990
kia_investors.pkl,2023-10-17 16:40:40.736068
kakao_investors.pkl,2023-10-17 16:40:58.973809
poscoholding_investors.pkl,2023-10-17 16:41:18.109135
kbbank_investors.pkl,2023-10-17 16:41:36.411668
sscnt_investors.pkl,2023-10-17 16:41:55.908474
celltrion_investors.pkl,2023-10-17 16:42:15.247604
mobis_investors.pkl,2023-10-17 16:42:34.511117
shgroup_investors.pkl,2023-10-17 16:42:53.819962
lgelec_investors.pkl,2023-10-17 16:43:12.068998
poscochemical_investors.pkl,2023-10-17 16:43:31.107218
skinnovation_investors.pkl,2023-10-17 16:43:49.189768
ktng_investors.pkl,2023-10-17 16:44:07.502401
kt_investors.pkl,2023-10-17 16:44:26.763042
lg_investors.pkl,2023-10-17 16:44:46.026891
sk_investors.pkl,2023-10-17 16:45:05.251405
sslife_investors.pkl,2023-10-17 16:45:23.359333
hana_investors.pkl,2023-10-17 16:45:42.489630
sselec_investors.pkl,2023-10-17 16:46:01.783534
koreaelec_investors.pkl,2023-10-17 16:46:21.069592
doosanener_investors.pkl,2023-10-17 16:46:40.410851
koreazinc_investors.pkl,2023-10-17 16:46:58.527983
sktelecom_investors.pkl,2023-10-17 16:47:17.689113
hmm_investors.pkl,2023-10-17 16:47:36.975457
ssfire_investors.pkl,2023-10-17 16:47:56.245791
lglife_investors.pkl,2023-10-17 16:48:15.462801
soil_investors.pkl,2023-10-17 16:48:34.953848
crafton_investors.pkl,2023-10-17 16:48:54.293033
sds_investors.pkl,2023-10-17 16:49:13.546928
hhi_investors.pkl,2023-10-17 16:49:32.676675
koreanair_investors.pkl,2023-10-17 16:49:52.419231
ncsoft_investors.pkl,2023-10-17 16:50:11.487985
hanhwasol_investors.pkl,2023-10-17 16:50:30.626461
woorifg_investors.pkl,2023-10-17 16:50:49.873796
amore_investors.pkl,2023-10-17 16:51:08.939976
lottechem_investors.pkl,2023-10-17 16:51:28.193344
ibk_investors.pkl,2023-10-17 16:51:46.741737
meritz_investors.pkl,2023-10-17 16:52:05.928149
kakaopay_investors.pkl,2023-10-17 16:52:25.219664
lginnotek_investors.pkl,2023-10-17 16:52:44.176479
ssengineering_investors.pkl,2023-10-17 16:53:03.356893
skietech_investors.pkl,2023-10-17 16:53:21.876868
glovis_investors.pkl,2023-10-17 16:53:41.151494
skbio_investors.pkl,2023-10-17 16:54:00.517095
