,time
sec_investors.pkl,2024-02-26 16:13:08.485115
lgenergy_investors.pkl,2024-02-26 16:13:26.358682
skhynix_investors.pkl,2024-02-26 16:13:44.429024
ssbio_investors.pkl,2024-02-26 16:14:02.346447
sdi_investors.pkl,2024-02-26 16:14:20.165046
lgchemical_investors.pkl,2024-02-26 16:14:38.234096
secpre_investors.pkl,2024-02-26 16:14:56.379998
hyunmotor_investors.pkl,2024-02-26 16:15:14.400986
naver_investors.pkl,2024-02-26 16:15:32.232755
kia_investors.pkl,2024-02-26 16:15:50.128224
kakao_investors.pkl,2024-02-26 16:16:08.095521
poscoholding_investors.pkl,2024-02-26 16:16:26.143817
kbbank_investors.pkl,2024-02-26 16:16:43.927364
sscnt_investors.pkl,2024-02-26 16:17:01.647824
celltrion_investors.pkl,2024-02-26 16:17:19.386944
mobis_investors.pkl,2024-02-26 16:17:37.132426
shgroup_investors.pkl,2024-02-26 16:17:54.873785
lgelec_investors.pkl,2024-02-26 16:18:12.544582
poscochemical_investors.pkl,2024-02-26 16:18:30.269537
skinnovation_investors.pkl,2024-02-26 16:18:47.929462
ktng_investors.pkl,2024-02-26 16:19:05.678267
kt_investors.pkl,2024-02-26 16:19:23.409608
lg_investors.pkl,2024-02-26 16:19:41.123348
sk_investors.pkl,2024-02-26 16:19:58.791036
sslife_investors.pkl,2024-02-26 16:20:16.484598
hana_investors.pkl,2024-02-26 16:20:34.177955
sselec_investors.pkl,2024-02-26 16:20:51.880717
koreaelec_investors.pkl,2024-02-26 16:21:09.600612
doosanener_investors.pkl,2024-02-26 16:21:27.334054
koreazinc_investors.pkl,2024-02-26 16:21:45.041581
sktelecom_investors.pkl,2024-02-26 16:22:02.746115
hmm_investors.pkl,2024-02-26 16:22:20.469661
ssfire_investors.pkl,2024-02-26 16:22:38.156266
lglife_investors.pkl,2024-02-26 16:22:55.832052
soil_investors.pkl,2024-02-26 16:23:13.542681
crafton_investors.pkl,2024-02-26 16:23:31.224892
sds_investors.pkl,2024-02-26 16:23:49.069875
hhi_investors.pkl,2024-02-26 16:24:06.770929
koreanair_investors.pkl,2024-02-26 16:24:24.446767
ncsoft_investors.pkl,2024-02-26 16:24:42.150839
hanhwasol_investors.pkl,2024-02-26 16:24:59.849756
woorifg_investors.pkl,2024-02-26 16:25:17.624247
amore_investors.pkl,2024-02-26 16:25:36.011887
lottechem_investors.pkl,2024-02-26 16:25:54.667331
ibk_investors.pkl,2024-02-26 16:26:12.576166
meritz_investors.pkl,2024-02-26 16:26:30.505010
kakaopay_investors.pkl,2024-02-26 16:26:48.292391
lginnotek_investors.pkl,2024-02-26 16:27:06.056324
ssengineering_investors.pkl,2024-02-26 16:27:23.829083
skietech_investors.pkl,2024-02-26 16:27:41.636553
glovis_investors.pkl,2024-02-26 16:27:59.449115
skbio_investors.pkl,2024-02-26 16:28:17.199872
