,time
sec_investors.pkl,2023-07-26 17:59:11.579301
lgenergy_investors.pkl,2023-07-26 17:59:31.862980
skhynix_investors.pkl,2023-07-26 17:59:50.658814
ssbio_investors.pkl,2023-07-26 18:00:09.430983
sdi_investors.pkl,2023-07-26 18:00:28.007529
lgchemical_investors.pkl,2023-07-26 18:00:47.651567
secpre_investors.pkl,2023-07-26 18:01:06.223294
hyunmotor_investors.pkl,2023-07-26 18:01:28.441695
naver_investors.pkl,2023-07-26 18:01:50.751043
kia_investors.pkl,2023-07-26 18:02:09.489697
kakao_investors.pkl,2023-07-26 18:02:32.116697
poscoholding_investors.pkl,2023-07-26 18:02:50.809186
kbbank_investors.pkl,2023-07-26 18:03:11.069033
sscnt_investors.pkl,2023-07-26 18:03:29.695841
celltrion_investors.pkl,2023-07-26 18:03:48.375111
mobis_investors.pkl,2023-07-26 18:04:07.110588
shgroup_investors.pkl,2023-07-26 18:04:25.815654
lgelec_investors.pkl,2023-07-26 18:04:49.693042
poscochemical_investors.pkl,2023-07-26 18:05:12.145066
skinnovation_investors.pkl,2023-07-26 18:05:30.788749
ktng_investors.pkl,2023-07-26 18:05:49.458776
kt_investors.pkl,2023-07-26 18:06:08.048939
lg_investors.pkl,2023-07-26 18:06:26.669166
sk_investors.pkl,2023-07-26 18:06:45.395457
sslife_investors.pkl,2023-07-26 18:07:07.074755
hana_investors.pkl,2023-07-26 18:07:25.888617
sselec_investors.pkl,2023-07-26 18:07:44.635297
koreaelec_investors.pkl,2023-07-27 21:21:37.675193
doosanener_investors.pkl,2023-07-27 21:21:56.398157
koreazinc_investors.pkl,2023-07-27 21:22:15.097697
sktelecom_investors.pkl,2023-07-27 21:22:36.369593
hmm_investors.pkl,2023-07-27 21:22:58.194075
ssfire_investors.pkl,2023-07-27 21:23:19.576807
lglife_investors.pkl,2023-07-27 21:23:41.932080
soil_investors.pkl,2023-07-27 21:24:01.154865
crafton_investors.pkl,2023-07-27 21:24:19.815209
sds_investors.pkl,2023-07-27 21:24:39.537259
hhi_investors.pkl,2023-07-27 21:24:58.216194
koreanair_investors.pkl,2023-07-27 21:25:24.592005
ncsoft_investors.pkl,2023-07-27 21:25:43.251537
hanhwasol_investors.pkl,2023-07-27 21:26:09.605418
woorifg_investors.pkl,2023-07-27 21:26:29.841893
amore_investors.pkl,2023-07-27 21:26:49.988753
lottechem_investors.pkl,2023-07-27 21:27:08.595866
ibk_investors.pkl,2023-07-27 21:27:33.501766
meritz_investors.pkl,2023-07-27 21:27:52.173964
kakaopay_investors.pkl,2023-07-27 21:28:16.482634
lginnotek_investors.pkl,2023-07-27 21:28:35.625428
ssengineering_investors.pkl,2023-07-27 21:28:54.297162
skietech_investors.pkl,2023-07-27 21:29:14.465783
glovis_investors.pkl,2023-07-27 21:29:33.606989
skbio_investors.pkl,2023-07-27 21:29:57.510026
