,time
sec_investors.pkl,2024-02-22 16:23:06.926869
lgenergy_investors.pkl,2024-02-22 16:23:24.728878
skhynix_investors.pkl,2024-02-22 16:23:42.492133
ssbio_investors.pkl,2024-02-22 16:24:00.254326
sdi_investors.pkl,2024-02-22 16:24:17.993605
lgchemical_investors.pkl,2024-02-22 16:24:35.873296
secpre_investors.pkl,2024-02-22 16:24:53.668679
hyunmotor_investors.pkl,2024-02-22 16:25:11.437806
naver_investors.pkl,2024-02-22 16:25:29.806242
kia_investors.pkl,2024-02-22 16:25:47.838908
kakao_investors.pkl,2024-02-22 16:26:05.642526
poscoholding_investors.pkl,2024-02-22 16:26:23.449343
kbbank_investors.pkl,2024-02-22 16:26:41.473685
sscnt_investors.pkl,2024-02-22 16:26:59.346399
celltrion_investors.pkl,2024-02-22 16:27:17.195534
mobis_investors.pkl,2024-02-22 16:27:34.900011
shgroup_investors.pkl,2024-02-22 16:27:53.067577
lgelec_investors.pkl,2024-02-22 16:28:10.791462
poscochemical_investors.pkl,2024-02-22 16:28:28.547948
skinnovation_investors.pkl,2024-02-22 16:28:46.292418
ktng_investors.pkl,2024-02-22 16:29:04.219172
kt_investors.pkl,2024-02-22 16:29:22.060501
lg_investors.pkl,2024-02-22 16:29:39.801002
sk_investors.pkl,2024-02-22 16:29:57.582123
sslife_investors.pkl,2024-02-22 16:30:15.459069
hana_investors.pkl,2024-02-22 16:30:33.279452
sselec_investors.pkl,2024-02-22 16:30:51.026429
koreaelec_investors.pkl,2024-02-22 16:31:08.880369
doosanener_investors.pkl,2024-02-22 16:31:26.637539
koreazinc_investors.pkl,2024-02-22 16:31:44.863797
sktelecom_investors.pkl,2024-02-22 16:32:02.954274
hmm_investors.pkl,2024-02-22 16:32:20.629281
ssfire_investors.pkl,2024-02-22 16:32:38.527361
lglife_investors.pkl,2024-02-22 16:32:56.243413
soil_investors.pkl,2024-02-22 16:33:14.272864
crafton_investors.pkl,2024-02-22 16:33:32.194974
sds_investors.pkl,2024-02-22 16:33:49.973891
hhi_investors.pkl,2024-02-22 16:34:07.734739
koreanair_investors.pkl,2024-02-22 16:34:25.480716
ncsoft_investors.pkl,2024-02-22 16:34:43.266351
hanhwasol_investors.pkl,2024-02-22 16:35:01.006106
woorifg_investors.pkl,2024-02-22 16:35:18.746202
amore_investors.pkl,2024-02-22 16:35:36.505532
lottechem_investors.pkl,2024-02-22 16:35:54.311582
ibk_investors.pkl,2024-02-22 16:36:12.050134
meritz_investors.pkl,2024-02-22 16:36:30.072359
kakaopay_investors.pkl,2024-02-22 16:36:48.192136
lginnotek_investors.pkl,2024-02-22 16:37:05.931367
ssengineering_investors.pkl,2024-02-22 16:37:23.673712
skietech_investors.pkl,2024-02-22 16:37:41.799841
glovis_investors.pkl,2024-02-22 16:37:59.492968
skbio_investors.pkl,2024-02-22 16:38:17.301048
