,time
sec_investors.pkl,2023-05-16 16:19:12.539258
lgenergy_investors.pkl,2023-05-16 16:19:31.280673
skhynix_investors.pkl,2023-05-16 16:19:53.752713
ssbio_investors.pkl,2023-05-16 16:20:17.844617
sdi_investors.pkl,2023-05-16 16:20:36.601180
lgchemical_investors.pkl,2023-05-16 16:20:56.882683
secpre_investors.pkl,2023-05-16 16:21:17.170440
hyunmotor_investors.pkl,2023-05-16 16:21:35.769480
naver_investors.pkl,2023-05-16 16:21:54.485614
kia_investors.pkl,2023-05-16 16:22:13.459555
kakao_investors.pkl,2023-05-16 16:22:32.115484
poscoholding_investors.pkl,2023-05-16 16:22:50.784984
kbbank_investors.pkl,2023-05-16 16:23:11.206892
sscnt_investors.pkl,2023-05-16 16:23:29.976744
celltrion_investors.pkl,2023-05-16 16:23:48.853130
mobis_investors.pkl,2023-05-16 16:24:09.241817
shgroup_investors.pkl,2023-05-16 16:24:29.606172
lgelec_investors.pkl,2023-05-16 16:24:49.925190
poscochemical_investors.pkl,2023-05-16 16:25:08.684671
skinnovation_investors.pkl,2023-05-16 16:25:34.990501
ktng_investors.pkl,2023-05-16 16:25:59.541660
kt_investors.pkl,2023-05-16 16:26:18.269513
lg_investors.pkl,2023-05-16 16:26:37.066862
sk_investors.pkl,2023-05-16 16:26:57.914174
sslife_investors.pkl,2023-05-16 16:27:16.631941
hana_investors.pkl,2023-05-16 16:27:35.528376
sselec_investors.pkl,2023-05-16 16:27:57.966461
koreaelec_investors.pkl,2023-05-16 16:28:16.654009
doosanener_investors.pkl,2023-05-16 16:28:38.572733
koreazinc_investors.pkl,2023-05-16 16:28:57.264618
sktelecom_investors.pkl,2023-05-16 16:29:15.966663
hmm_investors.pkl,2023-05-16 16:29:34.647362
ssfire_investors.pkl,2023-05-16 16:29:56.967337
lglife_investors.pkl,2023-05-16 16:30:15.752740
soil_investors.pkl,2023-05-16 16:30:34.404298
crafton_investors.pkl,2023-05-16 16:30:53.131235
sds_investors.pkl,2023-05-16 16:31:11.847168
hhi_investors.pkl,2023-05-16 16:31:30.489416
koreanair_investors.pkl,2023-05-16 16:31:50.790380
ncsoft_investors.pkl,2023-05-16 16:32:09.548353
hanhwasol_investors.pkl,2023-05-16 16:32:28.230593
woorifg_investors.pkl,2023-05-16 16:32:48.612671
amore_investors.pkl,2023-05-16 16:33:07.281026
lottechem_investors.pkl,2023-05-16 16:33:26.132348
ibk_investors.pkl,2023-05-16 16:33:49.334266
meritz_investors.pkl,2023-05-16 16:34:11.784222
kakaopay_investors.pkl,2023-05-16 16:34:32.122581
lginnotek_investors.pkl,2023-05-16 16:34:50.785863
ssengineering_investors.pkl,2023-05-16 16:35:16.916178
skietech_investors.pkl,2023-05-16 16:35:35.626183
glovis_investors.pkl,2023-05-16 16:35:54.301920
skbio_investors.pkl,2023-05-16 16:36:13.051629
