,time
sec_investors.pkl,2023-11-27 16:31:46.090106
lgenergy_investors.pkl,2023-11-27 16:32:03.930994
skhynix_investors.pkl,2023-11-27 16:32:21.792990
ssbio_investors.pkl,2023-11-27 16:32:39.872144
sdi_investors.pkl,2023-11-27 16:32:57.739492
lgchemical_investors.pkl,2023-11-27 16:33:15.843250
secpre_investors.pkl,2023-11-27 16:33:33.905686
hyunmotor_investors.pkl,2023-11-27 16:33:51.888604
naver_investors.pkl,2023-11-27 16:34:10.055747
kia_investors.pkl,2023-11-27 16:34:28.145536
kakao_investors.pkl,2023-11-27 16:34:46.114205
poscoholding_investors.pkl,2023-11-27 16:35:03.848919
kbbank_investors.pkl,2023-11-27 16:35:21.838555
sscnt_investors.pkl,2023-11-27 16:35:39.824783
celltrion_investors.pkl,2023-11-27 16:35:57.789473
mobis_investors.pkl,2023-11-27 16:36:15.871201
shgroup_investors.pkl,2023-11-27 16:36:34.156526
lgelec_investors.pkl,2023-11-27 16:36:52.345266
poscochemical_investors.pkl,2023-11-27 16:37:10.665151
skinnovation_investors.pkl,2023-11-27 16:37:27.994633
ktng_investors.pkl,2023-11-27 16:37:46.022071
kt_investors.pkl,2023-11-27 16:38:03.804175
lg_investors.pkl,2023-11-27 16:38:21.659458
sk_investors.pkl,2023-11-27 16:38:39.727591
sslife_investors.pkl,2023-11-27 16:38:57.570369
hana_investors.pkl,2023-11-27 16:39:15.801433
sselec_investors.pkl,2023-11-27 16:39:33.980159
koreaelec_investors.pkl,2023-11-27 16:39:51.872252
doosanener_investors.pkl,2023-11-27 16:40:10.074173
koreazinc_investors.pkl,2023-11-27 16:40:27.946282
sktelecom_investors.pkl,2023-11-27 16:40:45.680304
hmm_investors.pkl,2023-11-27 16:41:03.366367
ssfire_investors.pkl,2023-11-27 16:41:21.614496
lglife_investors.pkl,2023-11-27 16:41:39.448648
soil_investors.pkl,2023-11-27 16:41:57.351018
crafton_investors.pkl,2023-11-27 16:42:15.210445
sds_investors.pkl,2023-11-27 16:42:33.295162
hhi_investors.pkl,2023-11-27 16:42:51.342617
koreanair_investors.pkl,2023-11-27 16:43:09.458601
ncsoft_investors.pkl,2023-11-27 16:43:27.285255
hanhwasol_investors.pkl,2023-11-27 16:43:45.117292
woorifg_investors.pkl,2023-11-27 16:44:03.121512
amore_investors.pkl,2023-11-27 16:44:21.094140
lottechem_investors.pkl,2023-11-27 16:44:38.908010
ibk_investors.pkl,2023-11-27 16:44:56.668772
meritz_investors.pkl,2023-11-27 16:45:14.571658
kakaopay_investors.pkl,2023-11-27 16:45:32.818321
lginnotek_investors.pkl,2023-11-27 16:45:51.040997
ssengineering_investors.pkl,2023-11-27 16:46:09.108500
skietech_investors.pkl,2023-11-27 16:46:26.938201
glovis_investors.pkl,2023-11-27 16:46:45.152775
skbio_investors.pkl,2023-11-27 16:47:03.220464
