,time
sec_investors.pkl,2024-02-16 16:43:14.381684
lgenergy_investors.pkl,2024-02-16 16:43:32.187036
skhynix_investors.pkl,2024-02-16 16:43:50.016820
ssbio_investors.pkl,2024-02-16 16:44:08.287885
sdi_investors.pkl,2024-02-16 16:44:26.005248
lgchemical_investors.pkl,2024-02-16 16:44:43.793397
secpre_investors.pkl,2024-02-16 16:45:01.587068
hyunmotor_investors.pkl,2024-02-16 16:45:19.338373
naver_investors.pkl,2024-02-16 16:45:37.263809
kia_investors.pkl,2024-02-16 16:45:55.082481
kakao_investors.pkl,2024-02-16 16:46:12.762786
poscoholding_investors.pkl,2024-02-16 16:46:30.630414
kbbank_investors.pkl,2024-02-16 16:46:48.415220
sscnt_investors.pkl,2024-02-16 16:47:06.205154
celltrion_investors.pkl,2024-02-16 16:47:23.997547
mobis_investors.pkl,2024-02-16 16:47:41.655706
shgroup_investors.pkl,2024-02-16 16:47:59.398178
lgelec_investors.pkl,2024-02-16 16:48:17.286007
poscochemical_investors.pkl,2024-02-16 16:48:35.154057
skinnovation_investors.pkl,2024-02-16 16:48:52.964525
ktng_investors.pkl,2024-02-16 16:49:10.832649
kt_investors.pkl,2024-02-16 16:49:28.735879
lg_investors.pkl,2024-02-16 16:49:46.400625
sk_investors.pkl,2024-02-16 16:50:04.231729
sslife_investors.pkl,2024-02-16 16:50:21.991197
hana_investors.pkl,2024-02-16 16:50:39.731726
sselec_investors.pkl,2024-02-16 16:50:57.430598
koreaelec_investors.pkl,2024-02-16 16:51:15.222328
doosanener_investors.pkl,2024-02-16 16:51:32.993479
koreazinc_investors.pkl,2024-02-16 16:51:50.679049
sktelecom_investors.pkl,2024-02-16 16:52:08.504119
hmm_investors.pkl,2024-02-16 16:52:26.291134
ssfire_investors.pkl,2024-02-16 16:52:44.162626
lglife_investors.pkl,2024-02-16 16:53:02.120024
soil_investors.pkl,2024-02-16 16:53:19.848693
crafton_investors.pkl,2024-02-16 16:53:37.753387
sds_investors.pkl,2024-02-16 16:53:55.566135
hhi_investors.pkl,2024-02-16 16:54:13.259317
koreanair_investors.pkl,2024-02-16 16:54:31.106791
ncsoft_investors.pkl,2024-02-16 16:54:48.882083
hanhwasol_investors.pkl,2024-02-16 16:55:06.703594
woorifg_investors.pkl,2024-02-16 16:55:24.584596
amore_investors.pkl,2024-02-16 16:55:42.333146
lottechem_investors.pkl,2024-02-16 16:56:00.386300
ibk_investors.pkl,2024-02-16 16:56:18.087041
meritz_investors.pkl,2024-02-16 16:56:36.029485
kakaopay_investors.pkl,2024-02-16 16:56:53.804986
lginnotek_investors.pkl,2024-02-16 16:57:11.723250
ssengineering_investors.pkl,2024-02-16 16:57:29.474095
skietech_investors.pkl,2024-02-16 16:57:47.195994
glovis_investors.pkl,2024-02-16 16:58:04.902222
skbio_investors.pkl,2024-02-16 16:58:22.985982
