,time
sec_investors.pkl,2023-04-27 16:51:45.292320
lgenergy_investors.pkl,2023-04-27 16:18:05.662008
skhynix_investors.pkl,2023-04-27 16:51:59.747745
ssbio_investors.pkl,2023-04-27 16:18:34.185075
sdi_investors.pkl,2023-04-27 16:18:48.560250
lgchemical_investors.pkl,2023-04-27 16:19:02.843388
secpre_investors.pkl,2023-04-27 16:19:17.217846
hyunmotor_investors.pkl,2023-04-27 16:19:31.509275
naver_investors.pkl,2023-04-27 16:19:45.996040
kia_investors.pkl,2023-04-27 16:20:03.721410
kakao_investors.pkl,2023-04-27 16:20:17.996106
poscoholding_investors.pkl,2023-04-27 16:20:34.548010
kbbank_investors.pkl,2023-04-27 16:20:48.939926
sscnt_investors.pkl,2023-04-27 16:21:03.349221
celltrion_investors.pkl,2023-04-27 16:21:17.675290
mobis_investors.pkl,2023-04-27 16:21:33.628944
shgroup_investors.pkl,2023-04-27 16:21:47.900777
lgelec_investors.pkl,2023-04-27 16:22:02.445920
poscochemical_investors.pkl,2023-04-27 16:22:16.421440
skinnovation_investors.pkl,2023-04-27 16:22:30.779645
ktng_investors.pkl,2023-04-27 16:22:45.039162
kt_investors.pkl,2023-04-27 16:22:59.335779
lg_investors.pkl,2023-04-27 16:23:13.633814
sk_investors.pkl,2023-04-27 16:23:27.892693
sslife_investors.pkl,2023-04-27 16:23:42.194566
hana_investors.pkl,2023-04-27 16:23:56.546629
sselec_investors.pkl,2023-04-27 16:24:10.973971
koreaelec_investors.pkl,2023-04-27 16:24:25.520098
doosanener_investors.pkl,2023-04-27 16:24:39.808273
koreazinc_investors.pkl,2023-04-27 16:24:55.659805
sktelecom_investors.pkl,2023-04-27 16:25:11.585322
hmm_investors.pkl,2023-04-27 16:25:25.971430
ssfire_investors.pkl,2023-04-27 16:25:40.349801
lglife_investors.pkl,2023-04-27 16:25:54.622192
soil_investors.pkl,2023-04-27 16:26:09.121013
crafton_investors.pkl,2023-04-27 16:26:23.775675
sds_investors.pkl,2023-04-27 16:26:39.653870
hhi_investors.pkl,2023-04-27 16:26:54.160687
koreanair_investors.pkl,2023-04-27 16:27:09.997256
ncsoft_investors.pkl,2023-04-27 16:27:24.459298
hanhwasol_investors.pkl,2023-04-27 16:27:43.028632
woorifg_investors.pkl,2023-04-27 16:27:56.799614
amore_investors.pkl,2023-04-27 16:28:11.022373
lottechem_investors.pkl,2023-04-27 16:28:25.029550
ibk_investors.pkl,2023-04-27 16:28:43.053163
meritz_investors.pkl,2023-04-27 16:28:57.435008
kakaopay_investors.pkl,2023-04-27 16:29:11.689881
lginnotek_investors.pkl,2023-04-27 16:29:26.121436
ssengineering_investors.pkl,2023-04-27 16:29:42.147346
skietech_investors.pkl,2023-04-27 16:29:58.053959
glovis_investors.pkl,2023-04-27 16:30:13.158069
skbio_investors.pkl,2023-04-27 16:30:28.683228
