,time
sec_investors.pkl,2023-09-25 16:15:37.228708
lgenergy_investors.pkl,2023-09-25 16:15:55.248172
skhynix_investors.pkl,2023-09-25 16:16:13.265487
ssbio_investors.pkl,2023-09-25 16:16:31.147443
sdi_investors.pkl,2023-09-25 16:16:48.885143
lgchemical_investors.pkl,2023-09-25 16:17:06.875945
secpre_investors.pkl,2023-09-25 16:17:24.894215
hyunmotor_investors.pkl,2023-09-25 16:17:43.615002
naver_investors.pkl,2023-09-25 16:18:01.516109
kia_investors.pkl,2023-09-25 16:18:19.420894
kakao_investors.pkl,2023-09-25 16:18:37.438521
poscoholding_investors.pkl,2023-09-25 16:18:55.309301
kbbank_investors.pkl,2023-09-25 16:19:12.721082
sscnt_investors.pkl,2023-09-25 16:19:30.528128
celltrion_investors.pkl,2023-09-25 16:19:48.570298
mobis_investors.pkl,2023-09-25 16:20:06.520492
shgroup_investors.pkl,2023-09-25 16:20:24.001237
lgelec_investors.pkl,2023-09-25 16:20:41.990101
poscochemical_investors.pkl,2023-09-25 16:20:59.964102
skinnovation_investors.pkl,2023-09-25 16:21:17.947268
ktng_investors.pkl,2023-09-25 16:21:35.993245
kt_investors.pkl,2023-09-25 16:21:53.989391
lg_investors.pkl,2023-09-25 16:22:12.008272
sk_investors.pkl,2023-09-25 16:22:29.936428
sslife_investors.pkl,2023-09-25 16:22:47.923300
hana_investors.pkl,2023-09-25 16:23:05.739217
sselec_investors.pkl,2023-09-25 16:23:23.645375
koreaelec_investors.pkl,2023-09-25 16:23:41.724021
doosanener_investors.pkl,2023-09-25 16:23:59.733024
koreazinc_investors.pkl,2023-09-25 16:24:17.438754
sktelecom_investors.pkl,2023-09-25 16:24:35.368312
hmm_investors.pkl,2023-09-25 16:24:53.308141
ssfire_investors.pkl,2023-09-25 16:25:11.315100
lglife_investors.pkl,2023-09-25 16:25:29.248953
soil_investors.pkl,2023-09-25 16:25:47.220975
crafton_investors.pkl,2023-09-25 16:26:05.310469
sds_investors.pkl,2023-09-25 16:26:23.237023
hhi_investors.pkl,2023-09-25 16:26:41.296511
koreanair_investors.pkl,2023-09-25 16:26:59.295675
ncsoft_investors.pkl,2023-09-25 16:27:17.141746
hanhwasol_investors.pkl,2023-09-25 16:27:35.204794
woorifg_investors.pkl,2023-09-25 16:27:53.191958
amore_investors.pkl,2023-09-25 16:28:11.076530
lottechem_investors.pkl,2023-09-25 16:28:29.170103
ibk_investors.pkl,2023-09-25 16:28:47.253051
meritz_investors.pkl,2023-09-25 16:29:05.337558
kakaopay_investors.pkl,2023-09-25 16:29:23.354371
lginnotek_investors.pkl,2023-09-25 16:29:41.258952
ssengineering_investors.pkl,2023-09-25 16:29:59.184712
skietech_investors.pkl,2023-09-25 16:30:17.052721
glovis_investors.pkl,2023-09-25 16:30:35.229286
skbio_investors.pkl,2023-09-25 16:30:53.152423
