,time
sec_investors.pkl,2023-06-27 16:17:47.777844
lgenergy_investors.pkl,2023-06-27 16:18:06.558981
skhynix_investors.pkl,2023-06-27 16:18:25.158378
ssbio_investors.pkl,2023-06-27 16:18:43.845635
sdi_investors.pkl,2023-06-27 16:19:02.543220
lgchemical_investors.pkl,2023-06-27 16:19:21.361214
secpre_investors.pkl,2023-06-27 16:19:41.180017
hyunmotor_investors.pkl,2023-06-27 16:20:00.005964
naver_investors.pkl,2023-06-27 16:20:18.901374
kia_investors.pkl,2023-06-27 16:20:37.668315
kakao_investors.pkl,2023-06-27 16:20:58.068552
poscoholding_investors.pkl,2023-06-27 16:21:16.778525
kbbank_investors.pkl,2023-06-27 16:21:35.501100
sscnt_investors.pkl,2023-06-27 16:21:55.864639
celltrion_investors.pkl,2023-06-27 16:22:14.492285
mobis_investors.pkl,2023-06-27 16:22:33.147698
shgroup_investors.pkl,2023-06-27 16:22:52.002899
lgelec_investors.pkl,2023-06-27 16:23:11.002951
poscochemical_investors.pkl,2023-06-27 16:23:29.681368
skinnovation_investors.pkl,2023-06-27 16:23:51.775252
ktng_investors.pkl,2023-06-27 16:24:10.015687
kt_investors.pkl,2023-06-27 16:24:29.105694
lg_investors.pkl,2023-06-27 16:24:47.973700
sk_investors.pkl,2023-06-27 16:25:06.787269
sslife_investors.pkl,2023-06-27 16:25:25.768837
hana_investors.pkl,2023-06-27 16:25:46.104902
sselec_investors.pkl,2023-06-27 16:26:05.146659
koreaelec_investors.pkl,2023-06-27 16:26:23.870197
doosanener_investors.pkl,2023-06-27 16:26:42.883500
koreazinc_investors.pkl,2023-06-27 16:27:01.830651
sktelecom_investors.pkl,2023-06-27 16:27:20.783249
hmm_investors.pkl,2023-06-27 16:27:39.513075
ssfire_investors.pkl,2023-06-27 16:27:57.661610
lglife_investors.pkl,2023-06-27 16:28:16.322097
soil_investors.pkl,2023-06-27 16:28:34.982674
crafton_investors.pkl,2023-06-27 16:28:53.622976
sds_investors.pkl,2023-06-27 16:29:12.667521
hhi_investors.pkl,2023-06-27 16:29:33.067907
koreanair_investors.pkl,2023-06-27 16:29:51.849542
ncsoft_investors.pkl,2023-06-27 16:30:10.600333
hanhwasol_investors.pkl,2023-06-27 16:30:29.418392
woorifg_investors.pkl,2023-06-27 16:30:50.088813
amore_investors.pkl,2023-06-27 16:31:10.792018
lottechem_investors.pkl,2023-06-27 16:31:29.623790
ibk_investors.pkl,2023-06-27 16:31:48.265726
meritz_investors.pkl,2023-06-27 16:32:08.610592
kakaopay_investors.pkl,2023-06-27 16:32:32.867473
lginnotek_investors.pkl,2023-06-27 16:32:58.989072
ssengineering_investors.pkl,2023-06-27 16:33:18.036710
skietech_investors.pkl,2023-06-27 16:33:40.034005
glovis_investors.pkl,2023-06-27 16:33:58.690137
skbio_investors.pkl,2023-06-27 16:34:17.440868
