,time
sec_investors.pkl,2023-06-02 16:36:19.331444
lgenergy_investors.pkl,2023-06-02 16:36:38.309503
skhynix_investors.pkl,2023-06-02 16:36:57.025276
ssbio_investors.pkl,2023-06-02 16:37:15.812011
sdi_investors.pkl,2023-06-02 16:37:34.016935
lgchemical_investors.pkl,2023-06-02 16:37:52.724820
secpre_investors.pkl,2023-06-02 16:38:11.640766
hyunmotor_investors.pkl,2023-06-02 16:38:30.495231
naver_investors.pkl,2023-06-02 16:38:49.382443
kia_investors.pkl,2023-06-02 16:39:09.998026
kakao_investors.pkl,2023-06-02 16:39:28.778687
poscoholding_investors.pkl,2023-06-02 16:39:47.556028
kbbank_investors.pkl,2023-06-02 16:40:09.503091
sscnt_investors.pkl,2023-06-02 16:40:28.359201
celltrion_investors.pkl,2023-06-02 16:40:49.222965
mobis_investors.pkl,2023-06-02 16:41:08.109756
shgroup_investors.pkl,2023-06-02 16:41:26.819968
lgelec_investors.pkl,2023-06-02 16:41:47.747687
poscochemical_investors.pkl,2023-06-02 16:42:08.152260
skinnovation_investors.pkl,2023-06-02 16:42:28.046971
ktng_investors.pkl,2023-06-02 16:42:46.999295
kt_investors.pkl,2023-06-02 16:43:05.684277
lg_investors.pkl,2023-06-02 16:43:24.540544
sk_investors.pkl,2023-06-02 16:43:43.446953
sslife_investors.pkl,2023-06-02 16:44:02.248197
hana_investors.pkl,2023-06-02 16:44:21.311384
sselec_investors.pkl,2023-06-02 16:44:40.285433
koreaelec_investors.pkl,2023-06-02 16:44:59.075504
doosanener_investors.pkl,2023-06-02 16:45:17.857955
koreazinc_investors.pkl,2023-06-02 16:45:36.726785
sktelecom_investors.pkl,2023-06-02 16:45:55.602669
hmm_investors.pkl,2023-06-02 16:46:14.301445
ssfire_investors.pkl,2023-06-02 16:46:33.052069
lglife_investors.pkl,2023-06-02 16:46:51.831671
soil_investors.pkl,2023-06-02 16:47:10.571564
crafton_investors.pkl,2023-06-02 16:47:29.324572
sds_investors.pkl,2023-06-02 16:47:48.079778
hhi_investors.pkl,2023-06-02 16:48:08.584790
koreanair_investors.pkl,2023-06-02 16:48:27.643813
ncsoft_investors.pkl,2023-06-02 16:49:02.013988
hanhwasol_investors.pkl,2023-06-02 16:49:20.864034
woorifg_investors.pkl,2023-06-02 16:49:39.701385
amore_investors.pkl,2023-06-02 16:50:01.542139
lottechem_investors.pkl,2023-06-02 16:50:24.658024
ibk_investors.pkl,2023-06-02 16:50:45.261601
meritz_investors.pkl,2023-06-02 16:51:07.157128
kakaopay_investors.pkl,2023-06-02 16:51:28.675593
lginnotek_investors.pkl,2023-06-02 16:51:49.045409
ssengineering_investors.pkl,2023-06-02 16:52:11.021711
skietech_investors.pkl,2023-06-02 16:52:29.724898
glovis_investors.pkl,2023-06-02 16:52:48.523414
skbio_investors.pkl,2023-06-02 16:53:07.399711
