,time
sec_investors.pkl,2023-07-10 17:36:40.741269
lgenergy_investors.pkl,2023-07-10 17:37:00.459397
skhynix_investors.pkl,2023-07-10 17:37:18.933613
ssbio_investors.pkl,2023-07-10 17:37:37.581885
sdi_investors.pkl,2023-07-10 17:37:59.839316
lgchemical_investors.pkl,2023-07-10 17:38:18.431690
secpre_investors.pkl,2023-07-10 17:38:37.065107
hyunmotor_investors.pkl,2023-07-10 17:38:55.586356
naver_investors.pkl,2023-07-10 17:39:21.528181
kia_investors.pkl,2023-07-10 17:39:43.717363
kakao_investors.pkl,2023-07-10 17:40:03.912691
poscoholding_investors.pkl,2023-07-10 17:40:24.142952
kbbank_investors.pkl,2023-07-10 17:40:42.603545
sscnt_investors.pkl,2023-07-10 17:41:01.043428
celltrion_investors.pkl,2023-07-10 17:41:19.662938
mobis_investors.pkl,2023-07-10 17:41:41.852155
shgroup_investors.pkl,2023-07-10 17:42:00.364217
lgelec_investors.pkl,2023-07-10 17:42:18.935110
poscochemical_investors.pkl,2023-07-10 17:42:41.215031
skinnovation_investors.pkl,2023-07-10 17:42:59.791284
ktng_investors.pkl,2023-07-10 17:43:24.657285
kt_investors.pkl,2023-07-10 17:43:45.241570
lg_investors.pkl,2023-07-10 17:44:03.946193
sk_investors.pkl,2023-07-10 17:44:22.431628
sslife_investors.pkl,2023-07-10 17:44:46.588950
hana_investors.pkl,2023-07-10 17:45:10.973883
sselec_investors.pkl,2023-07-10 17:45:32.007251
koreaelec_investors.pkl,2023-07-10 17:45:50.682746
doosanener_investors.pkl,2023-07-10 17:46:10.756011
koreazinc_investors.pkl,2023-07-10 17:46:30.854863
sktelecom_investors.pkl,2023-07-10 17:46:49.492817
hmm_investors.pkl,2023-07-10 17:47:08.237081
ssfire_investors.pkl,2023-07-10 17:47:26.888141
lglife_investors.pkl,2023-07-10 17:47:49.651343
soil_investors.pkl,2023-07-10 17:48:14.605950
crafton_investors.pkl,2023-07-10 17:48:37.338482
sds_investors.pkl,2023-07-10 17:48:56.122396
hhi_investors.pkl,2023-07-10 17:49:16.329719
koreanair_investors.pkl,2023-07-10 17:49:35.002572
ncsoft_investors.pkl,2023-07-10 17:49:55.264749
hanhwasol_investors.pkl,2023-07-10 17:50:13.968921
woorifg_investors.pkl,2023-07-10 17:50:32.617112
amore_investors.pkl,2023-07-10 17:50:52.806229
lottechem_investors.pkl,2023-07-10 17:51:13.020404
ibk_investors.pkl,2023-07-10 17:51:35.416197
meritz_investors.pkl,2023-07-10 17:51:53.960489
kakaopay_investors.pkl,2023-07-10 17:52:17.824908
lginnotek_investors.pkl,2023-07-10 17:52:44.181304
ssengineering_investors.pkl,2023-07-10 17:53:02.963735
skietech_investors.pkl,2023-07-10 17:53:25.072692
glovis_investors.pkl,2023-07-10 17:53:43.744256
skbio_investors.pkl,2023-07-10 17:54:04.421484
