,time
sec_investors.pkl,2024-01-23 16:14:48.199567
lgenergy_investors.pkl,2024-01-23 16:15:05.889325
skhynix_investors.pkl,2024-01-23 16:15:23.894325
ssbio_investors.pkl,2024-01-23 16:15:41.542014
sdi_investors.pkl,2024-01-23 16:15:59.393158
lgchemical_investors.pkl,2024-01-23 16:16:17.471245
secpre_investors.pkl,2024-01-23 16:16:35.168615
hyunmotor_investors.pkl,2024-01-23 16:16:53.161729
naver_investors.pkl,2024-01-23 16:17:10.931682
kia_investors.pkl,2024-01-23 16:17:28.908438
kakao_investors.pkl,2024-01-23 16:17:46.792393
poscoholding_investors.pkl,2024-01-23 16:18:04.415097
kbbank_investors.pkl,2024-01-23 16:18:22.368741
sscnt_investors.pkl,2024-01-23 16:18:40.365348
celltrion_investors.pkl,2024-01-23 16:18:58.000719
mobis_investors.pkl,2024-01-23 16:19:15.637800
shgroup_investors.pkl,2024-01-23 16:19:33.332843
lgelec_investors.pkl,2024-01-23 16:19:51.301709
poscochemical_investors.pkl,2024-01-23 16:20:09.150744
skinnovation_investors.pkl,2024-01-23 16:20:26.828605
ktng_investors.pkl,2024-01-23 16:20:44.575646
kt_investors.pkl,2024-01-23 16:21:02.256523
lg_investors.pkl,2024-01-23 16:21:19.825099
sk_investors.pkl,2024-01-23 16:21:38.372919
sslife_investors.pkl,2024-01-23 16:21:56.041091
hana_investors.pkl,2024-01-23 16:22:13.638723
sselec_investors.pkl,2024-01-23 16:22:31.223628
koreaelec_investors.pkl,2024-01-23 16:22:48.826173
doosanener_investors.pkl,2024-01-23 16:23:06.460612
koreazinc_investors.pkl,2024-01-23 16:23:25.149834
sktelecom_investors.pkl,2024-01-23 16:23:42.851408
hmm_investors.pkl,2024-01-23 16:24:00.524012
ssfire_investors.pkl,2024-01-23 16:24:18.200178
lglife_investors.pkl,2024-01-23 16:24:35.984270
soil_investors.pkl,2024-01-23 16:24:53.956001
crafton_investors.pkl,2024-01-23 16:25:11.605433
sds_investors.pkl,2024-01-23 16:25:29.628179
hhi_investors.pkl,2024-01-23 16:25:48.063946
koreanair_investors.pkl,2024-01-23 16:26:05.919455
ncsoft_investors.pkl,2024-01-23 16:26:23.664533
hanhwasol_investors.pkl,2024-01-23 16:26:41.570437
woorifg_investors.pkl,2024-01-23 16:26:59.373689
amore_investors.pkl,2024-01-23 16:27:17.749767
lottechem_investors.pkl,2024-01-23 16:27:36.066497
ibk_investors.pkl,2024-01-23 16:27:53.971787
meritz_investors.pkl,2024-01-23 16:28:11.911928
kakaopay_investors.pkl,2024-01-23 16:28:30.136608
lginnotek_investors.pkl,2024-01-23 16:28:48.160640
ssengineering_investors.pkl,2024-01-23 16:29:05.897831
skietech_investors.pkl,2024-01-23 16:29:23.680963
glovis_investors.pkl,2024-01-23 16:29:41.413368
skbio_investors.pkl,2024-01-23 16:29:59.413362
