,time
sec_investors.pkl,2023-08-10 18:03:58.159812
lgenergy_investors.pkl,2023-08-10 18:04:23.878042
skhynix_investors.pkl,2023-08-10 18:04:46.031288
ssbio_investors.pkl,2023-08-10 18:05:08.055121
sdi_investors.pkl,2023-08-10 18:05:32.223818
lgchemical_investors.pkl,2023-08-10 18:05:54.177562
secpre_investors.pkl,2023-08-10 18:06:17.889974
hyunmotor_investors.pkl,2023-08-10 18:06:39.939189
naver_investors.pkl,2023-08-10 18:07:01.957119
kia_investors.pkl,2023-08-10 18:07:23.960300
kakao_investors.pkl,2023-08-10 18:07:45.806749
poscoholding_investors.pkl,2023-08-10 18:08:11.823755
kbbank_investors.pkl,2023-08-10 18:08:33.981874
sscnt_investors.pkl,2023-08-10 18:08:55.989708
celltrion_investors.pkl,2023-08-10 18:09:18.044506
mobis_investors.pkl,2023-08-10 18:09:43.286453
shgroup_investors.pkl,2023-08-10 18:10:08.936622
lgelec_investors.pkl,2023-08-10 18:10:31.052722
poscochemical_investors.pkl,2023-08-10 18:10:53.157573
skinnovation_investors.pkl,2023-08-10 18:11:15.192327
ktng_investors.pkl,2023-08-10 18:11:37.066053
kt_investors.pkl,2023-08-10 18:11:59.156476
lg_investors.pkl,2023-08-10 18:12:21.275046
sk_investors.pkl,2023-08-10 18:12:43.137508
sslife_investors.pkl,2023-08-10 18:13:05.296184
hana_investors.pkl,2023-08-10 18:13:27.198966
sselec_investors.pkl,2023-08-10 18:13:49.263491
koreaelec_investors.pkl,2023-08-10 18:14:15.018605
doosanener_investors.pkl,2023-08-10 18:14:37.124190
koreazinc_investors.pkl,2023-08-10 18:15:00.800897
sktelecom_investors.pkl,2023-08-10 18:15:22.831557
hmm_investors.pkl,2023-08-10 18:15:44.767761
ssfire_investors.pkl,2023-08-10 18:16:08.235275
lglife_investors.pkl,2023-08-10 18:16:30.611593
soil_investors.pkl,2023-08-10 18:16:52.551200
crafton_investors.pkl,2023-08-10 18:17:14.718697
sds_investors.pkl,2023-08-10 18:17:36.809502
hhi_investors.pkl,2023-08-10 18:17:58.899857
koreanair_investors.pkl,2023-08-10 18:18:21.049872
ncsoft_investors.pkl,2023-08-10 18:18:43.155418
hanhwasol_investors.pkl,2023-08-10 18:19:05.033123
woorifg_investors.pkl,2023-08-10 18:19:27.093293
amore_investors.pkl,2023-08-10 18:19:49.208450
lottechem_investors.pkl,2023-08-10 18:20:11.235983
ibk_investors.pkl,2023-08-10 18:20:35.191187
meritz_investors.pkl,2023-08-10 18:20:57.389352
kakaopay_investors.pkl,2023-08-10 18:21:19.536509
lginnotek_investors.pkl,2023-08-10 18:21:45.046265
ssengineering_investors.pkl,2023-08-10 18:22:07.103324
skietech_investors.pkl,2023-08-10 18:22:29.162359
glovis_investors.pkl,2023-08-10 18:22:55.153799
skbio_investors.pkl,2023-08-10 18:23:17.261146
