,time
sec_investors.pkl,2023-09-07 16:13:30.399323
lgenergy_investors.pkl,2023-09-07 16:13:48.137629
skhynix_investors.pkl,2023-09-07 16:14:05.920428
ssbio_investors.pkl,2023-09-07 16:14:23.898606
sdi_investors.pkl,2023-09-07 16:14:43.283227
lgchemical_investors.pkl,2023-09-07 16:15:03.047954
secpre_investors.pkl,2023-09-07 16:15:20.773584
hyunmotor_investors.pkl,2023-09-07 16:15:38.860310
naver_investors.pkl,2023-09-07 16:15:56.838180
kia_investors.pkl,2023-09-07 16:16:18.597439
kakao_investors.pkl,2023-09-07 16:16:38.550504
poscoholding_investors.pkl,2023-09-07 16:16:59.558172
kbbank_investors.pkl,2023-09-07 16:17:16.849676
sscnt_investors.pkl,2023-09-07 16:17:34.685006
celltrion_investors.pkl,2023-09-07 16:17:52.534927
mobis_investors.pkl,2023-09-07 16:18:10.450742
shgroup_investors.pkl,2023-09-07 16:18:30.445604
lgelec_investors.pkl,2023-09-07 16:18:50.551735
poscochemical_investors.pkl,2023-09-07 16:19:08.630533
skinnovation_investors.pkl,2023-09-07 16:19:26.393231
ktng_investors.pkl,2023-09-07 16:19:46.232654
kt_investors.pkl,2023-09-07 16:20:05.592454
lg_investors.pkl,2023-09-07 16:20:27.323305
sk_investors.pkl,2023-09-07 16:20:45.034907
sslife_investors.pkl,2023-09-07 16:21:02.777573
hana_investors.pkl,2023-09-07 16:21:20.524701
sselec_investors.pkl,2023-09-07 16:21:40.165763
koreaelec_investors.pkl,2023-09-07 16:21:58.243076
doosanener_investors.pkl,2023-09-07 16:22:16.079159
koreazinc_investors.pkl,2023-09-07 16:22:34.260497
sktelecom_investors.pkl,2023-09-07 16:22:52.289555
hmm_investors.pkl,2023-09-07 16:23:10.470300
ssfire_investors.pkl,2023-09-07 16:23:29.910504
lglife_investors.pkl,2023-09-07 16:23:47.744470
soil_investors.pkl,2023-09-07 16:24:09.235084
crafton_investors.pkl,2023-09-07 16:24:27.025891
sds_investors.pkl,2023-09-07 16:24:48.585013
hhi_investors.pkl,2023-09-07 16:25:06.711132
koreanair_investors.pkl,2023-09-07 16:25:24.823367
ncsoft_investors.pkl,2023-09-07 16:25:42.824209
hanhwasol_investors.pkl,2023-09-07 16:26:04.705078
woorifg_investors.pkl,2023-09-07 16:26:22.911835
amore_investors.pkl,2023-09-07 16:26:40.825841
lottechem_investors.pkl,2023-09-07 16:27:01.961191
ibk_investors.pkl,2023-09-07 16:27:21.558282
meritz_investors.pkl,2023-09-07 16:27:39.678954
kakaopay_investors.pkl,2023-09-07 16:27:57.399585
lginnotek_investors.pkl,2023-09-07 16:28:15.519681
ssengineering_investors.pkl,2023-09-07 16:28:36.793588
skietech_investors.pkl,2023-09-07 16:28:54.460279
glovis_investors.pkl,2023-09-07 16:29:12.503477
skbio_investors.pkl,2023-09-07 16:29:34.443455
