,time
sec_investors.pkl,2023-06-01 16:23:25.346782
lgenergy_investors.pkl,2023-06-01 16:23:48.103243
skhynix_investors.pkl,2023-06-01 16:24:12.954970
ssbio_investors.pkl,2023-06-01 16:24:42.355589
sdi_investors.pkl,2023-06-01 16:25:02.668869
lgchemical_investors.pkl,2023-06-01 16:25:25.018116
secpre_investors.pkl,2023-06-01 16:25:49.262969
hyunmotor_investors.pkl,2023-06-01 16:26:09.575830
naver_investors.pkl,2023-06-01 16:26:30.492026
kia_investors.pkl,2023-06-01 16:26:50.900545
kakao_investors.pkl,2023-06-01 16:27:11.220085
poscoholding_investors.pkl,2023-06-01 16:27:33.150909
kbbank_investors.pkl,2023-06-01 16:27:53.599545
sscnt_investors.pkl,2023-06-01 16:28:13.949418
celltrion_investors.pkl,2023-06-01 16:28:36.867407
mobis_investors.pkl,2023-06-01 16:28:55.913302
shgroup_investors.pkl,2023-06-01 16:29:14.991641
lgelec_investors.pkl,2023-06-01 16:29:33.997781
poscochemical_investors.pkl,2023-06-01 16:29:58.433450
skinnovation_investors.pkl,2023-06-01 16:30:19.639690
ktng_investors.pkl,2023-06-01 16:30:43.763365
kt_investors.pkl,2023-06-01 16:31:05.960904
lg_investors.pkl,2023-06-01 16:31:28.590636
sk_investors.pkl,2023-06-01 16:31:47.366199
sslife_investors.pkl,2023-06-01 16:32:06.523794
hana_investors.pkl,2023-06-01 16:32:27.332680
sselec_investors.pkl,2023-06-01 16:32:47.998676
koreaelec_investors.pkl,2023-06-01 16:33:06.833751
doosanener_investors.pkl,2023-06-01 16:33:27.338292
koreazinc_investors.pkl,2023-06-01 16:33:50.404079
sktelecom_investors.pkl,2023-06-01 16:34:09.118613
hmm_investors.pkl,2023-06-01 16:34:28.239724
ssfire_investors.pkl,2023-06-01 16:34:48.773682
lglife_investors.pkl,2023-06-01 16:35:12.335777
soil_investors.pkl,2023-06-01 16:35:30.959515
crafton_investors.pkl,2023-06-01 16:35:49.896285
sds_investors.pkl,2023-06-01 16:36:08.591009
hhi_investors.pkl,2023-06-01 16:36:30.488819
koreanair_investors.pkl,2023-06-01 16:36:52.511201
ncsoft_investors.pkl,2023-06-01 16:37:11.375229
hanhwasol_investors.pkl,2023-06-01 16:37:30.242060
woorifg_investors.pkl,2023-06-01 16:37:49.017202
amore_investors.pkl,2023-06-01 16:38:11.563228
lottechem_investors.pkl,2023-06-01 16:38:30.245535
ibk_investors.pkl,2023-06-01 16:38:49.041123
meritz_investors.pkl,2023-06-01 16:39:11.537429
kakaopay_investors.pkl,2023-06-01 16:39:30.290333
lginnotek_investors.pkl,2023-06-01 16:39:52.352130
ssengineering_investors.pkl,2023-06-01 16:40:12.717289
skietech_investors.pkl,2023-06-01 16:40:50.850868
glovis_investors.pkl,2023-06-01 16:41:09.498101
skbio_investors.pkl,2023-06-01 16:41:28.646052
