,time
sec_investors.pkl,2023-11-28 16:26:13.212771
lgenergy_investors.pkl,2023-11-28 16:26:31.360774
skhynix_investors.pkl,2023-11-28 16:26:49.395803
ssbio_investors.pkl,2023-11-28 16:27:07.250334
sdi_investors.pkl,2023-11-28 16:27:25.208365
lgchemical_investors.pkl,2023-11-28 16:27:43.104688
secpre_investors.pkl,2023-11-28 16:28:01.067866
hyunmotor_investors.pkl,2023-11-28 16:28:18.601947
naver_investors.pkl,2023-11-28 16:28:36.688526
kia_investors.pkl,2023-11-28 16:28:54.715043
kakao_investors.pkl,2023-11-28 16:29:12.743741
poscoholding_investors.pkl,2023-11-28 16:29:30.445119
kbbank_investors.pkl,2023-11-28 16:29:48.474647
sscnt_investors.pkl,2023-11-28 16:30:06.298864
celltrion_investors.pkl,2023-11-28 16:30:24.404644
mobis_investors.pkl,2023-11-28 16:30:42.311230
shgroup_investors.pkl,2023-11-28 16:31:00.343311
lgelec_investors.pkl,2023-11-28 16:31:18.313556
poscochemical_investors.pkl,2023-11-28 16:31:36.120899
skinnovation_investors.pkl,2023-11-28 16:31:54.010026
ktng_investors.pkl,2023-11-28 16:32:11.891303
kt_investors.pkl,2023-11-28 16:32:29.974888
lg_investors.pkl,2023-11-28 16:32:47.844313
sk_investors.pkl,2023-11-28 16:33:05.638148
sslife_investors.pkl,2023-11-28 16:33:23.365568
hana_investors.pkl,2023-11-28 16:33:41.503323
sselec_investors.pkl,2023-11-28 16:33:59.408317
koreaelec_investors.pkl,2023-11-28 16:34:17.173738
doosanener_investors.pkl,2023-11-28 16:34:35.198017
koreazinc_investors.pkl,2023-11-28 16:34:53.286355
sktelecom_investors.pkl,2023-11-28 16:35:11.121726
hmm_investors.pkl,2023-11-28 16:35:28.895890
ssfire_investors.pkl,2023-11-28 16:35:46.595837
lglife_investors.pkl,2023-11-28 16:36:04.712769
soil_investors.pkl,2023-11-28 16:36:22.558936
crafton_investors.pkl,2023-11-28 16:36:40.320397
sds_investors.pkl,2023-11-28 16:36:58.086716
hhi_investors.pkl,2023-11-28 16:37:16.010816
koreanair_investors.pkl,2023-11-28 16:37:34.025131
ncsoft_investors.pkl,2023-11-28 16:37:51.796718
hanhwasol_investors.pkl,2023-11-28 16:38:09.753451
woorifg_investors.pkl,2023-11-28 16:38:27.747063
amore_investors.pkl,2023-11-28 16:38:45.719406
lottechem_investors.pkl,2023-11-28 16:39:03.636664
ibk_investors.pkl,2023-11-28 16:39:21.713356
meritz_investors.pkl,2023-11-28 16:39:39.441000
kakaopay_investors.pkl,2023-11-28 16:39:57.181226
lginnotek_investors.pkl,2023-11-28 16:40:14.910225
ssengineering_investors.pkl,2023-11-28 16:40:32.747185
skietech_investors.pkl,2023-11-28 16:40:50.853178
glovis_investors.pkl,2023-11-28 16:41:08.960746
skbio_investors.pkl,2023-11-28 16:41:26.958802
