,time
sec_investors.pkl,2023-09-19 16:13:42.666147
lgenergy_investors.pkl,2023-09-19 16:14:00.648369
skhynix_investors.pkl,2023-09-19 16:14:18.534249
ssbio_investors.pkl,2023-09-19 16:14:35.875611
sdi_investors.pkl,2023-09-19 16:14:53.789775
lgchemical_investors.pkl,2023-09-19 16:15:13.336834
secpre_investors.pkl,2023-09-19 16:15:31.470358
hyunmotor_investors.pkl,2023-09-19 16:15:48.813091
naver_investors.pkl,2023-09-19 16:16:07.173986
kia_investors.pkl,2023-09-19 16:16:25.111642
kakao_investors.pkl,2023-09-19 16:16:43.135456
poscoholding_investors.pkl,2023-09-19 16:17:00.945486
kbbank_investors.pkl,2023-09-19 16:17:18.970082
sscnt_investors.pkl,2023-09-19 16:17:38.603107
celltrion_investors.pkl,2023-09-19 16:17:56.542944
mobis_investors.pkl,2023-09-19 16:18:14.660368
shgroup_investors.pkl,2023-09-19 16:18:32.559962
lgelec_investors.pkl,2023-09-19 16:18:50.533528
poscochemical_investors.pkl,2023-09-19 16:19:08.644309
skinnovation_investors.pkl,2023-09-19 16:19:26.420947
ktng_investors.pkl,2023-09-19 16:19:43.822511
kt_investors.pkl,2023-09-19 16:20:02.044819
lg_investors.pkl,2023-09-19 16:20:20.201037
sk_investors.pkl,2023-09-19 16:20:38.310610
sslife_investors.pkl,2023-09-19 16:20:56.211211
hana_investors.pkl,2023-09-19 16:21:15.428853
sselec_investors.pkl,2023-09-19 16:21:33.197535
koreaelec_investors.pkl,2023-09-19 16:21:51.154046
doosanener_investors.pkl,2023-09-19 16:22:12.371729
koreazinc_investors.pkl,2023-09-19 16:22:30.341582
sktelecom_investors.pkl,2023-09-19 16:22:48.345517
hmm_investors.pkl,2023-09-19 16:23:06.064877
ssfire_investors.pkl,2023-09-19 16:23:23.871219
lglife_investors.pkl,2023-09-19 16:23:41.401758
soil_investors.pkl,2023-09-19 16:23:59.416564
crafton_investors.pkl,2023-09-19 16:24:17.434911
sds_investors.pkl,2023-09-19 16:24:35.344552
hhi_investors.pkl,2023-09-19 16:24:56.491805
koreanair_investors.pkl,2023-09-19 16:25:14.365479
ncsoft_investors.pkl,2023-09-19 16:25:33.872775
hanhwasol_investors.pkl,2023-09-19 16:25:52.880759
woorifg_investors.pkl,2023-09-19 16:26:14.381900
amore_investors.pkl,2023-09-19 16:26:36.643557
lottechem_investors.pkl,2023-09-19 16:26:54.639233
ibk_investors.pkl,2023-09-19 16:27:12.169500
meritz_investors.pkl,2023-09-19 16:27:33.762611
kakaopay_investors.pkl,2023-09-19 16:27:51.703207
lginnotek_investors.pkl,2023-09-19 16:28:09.797484
ssengineering_investors.pkl,2023-09-19 16:28:27.785357
skietech_investors.pkl,2023-09-19 16:28:47.812791
glovis_investors.pkl,2023-09-19 16:29:05.743437
skbio_investors.pkl,2023-09-19 16:29:23.882594
