,time
sec_investors.pkl,2023-10-13 16:32:41.277449
lgenergy_investors.pkl,2023-10-13 16:32:59.397693
skhynix_investors.pkl,2023-10-13 16:33:17.402656
ssbio_investors.pkl,2023-10-13 16:33:35.617120
sdi_investors.pkl,2023-10-13 16:33:53.584881
lgchemical_investors.pkl,2023-10-13 16:34:11.635042
secpre_investors.pkl,2023-10-13 16:34:29.507011
hyunmotor_investors.pkl,2023-10-13 16:34:47.527538
naver_investors.pkl,2023-10-13 16:35:05.320151
kia_investors.pkl,2023-10-13 16:35:23.330925
kakao_investors.pkl,2023-10-13 16:35:41.077411
poscoholding_investors.pkl,2023-10-13 16:35:59.163760
kbbank_investors.pkl,2023-10-13 16:36:16.826734
sscnt_investors.pkl,2023-10-13 16:36:34.819494
celltrion_investors.pkl,2023-10-13 16:36:52.800588
mobis_investors.pkl,2023-10-13 16:37:10.542810
shgroup_investors.pkl,2023-10-13 16:37:28.370506
lgelec_investors.pkl,2023-10-13 16:37:46.382486
poscochemical_investors.pkl,2023-10-13 16:38:04.356183
skinnovation_investors.pkl,2023-10-13 16:38:22.145986
ktng_investors.pkl,2023-10-13 16:38:39.960007
kt_investors.pkl,2023-10-13 16:38:58.041812
lg_investors.pkl,2023-10-13 16:39:15.974641
sk_investors.pkl,2023-10-13 16:39:33.726151
sslife_investors.pkl,2023-10-13 16:39:51.875466
hana_investors.pkl,2023-10-13 16:40:09.512141
sselec_investors.pkl,2023-10-13 16:40:27.599807
koreaelec_investors.pkl,2023-10-13 16:40:45.565444
doosanener_investors.pkl,2023-10-13 16:41:03.758407
koreazinc_investors.pkl,2023-10-13 16:41:21.570985
sktelecom_investors.pkl,2023-10-13 16:41:39.388474
hmm_investors.pkl,2023-10-13 16:41:57.151184
ssfire_investors.pkl,2023-10-13 16:42:15.024273
lglife_investors.pkl,2023-10-13 16:42:32.774138
soil_investors.pkl,2023-10-13 16:42:50.546494
crafton_investors.pkl,2023-10-13 16:43:08.608501
sds_investors.pkl,2023-10-13 16:43:26.568188
hhi_investors.pkl,2023-10-13 16:43:44.494086
koreanair_investors.pkl,2023-10-13 16:44:02.474423
ncsoft_investors.pkl,2023-10-13 16:44:20.437966
hanhwasol_investors.pkl,2023-10-13 16:44:38.368783
woorifg_investors.pkl,2023-10-13 16:44:56.336814
amore_investors.pkl,2023-10-13 16:45:14.406275
lottechem_investors.pkl,2023-10-13 16:45:32.389858
ibk_investors.pkl,2023-10-13 16:45:50.564381
meritz_investors.pkl,2023-10-13 16:46:08.373837
kakaopay_investors.pkl,2023-10-13 16:46:26.151710
lginnotek_investors.pkl,2023-10-13 16:46:44.115686
ssengineering_investors.pkl,2023-10-13 16:47:02.145444
skietech_investors.pkl,2023-10-13 16:47:20.203490
glovis_investors.pkl,2023-10-13 16:47:37.905229
skbio_investors.pkl,2023-10-13 16:47:55.885024
