,time
sec_investors.pkl,2023-09-21 16:42:25.806511
lgenergy_investors.pkl,2023-09-21 16:42:43.763035
skhynix_investors.pkl,2023-09-21 16:43:01.511752
ssbio_investors.pkl,2023-09-21 16:43:19.225869
sdi_investors.pkl,2023-09-21 16:43:36.988626
lgchemical_investors.pkl,2023-09-21 16:43:54.810522
secpre_investors.pkl,2023-09-21 16:44:12.650475
hyunmotor_investors.pkl,2023-09-21 16:44:30.746499
naver_investors.pkl,2023-09-21 16:44:48.827048
kia_investors.pkl,2023-09-21 16:45:06.763229
kakao_investors.pkl,2023-09-21 16:45:24.617490
poscoholding_investors.pkl,2023-09-21 16:45:42.407107
kbbank_investors.pkl,2023-09-21 16:46:00.203264
sscnt_investors.pkl,2023-09-21 16:46:18.080210
celltrion_investors.pkl,2023-09-21 16:46:35.958582
mobis_investors.pkl,2023-09-21 16:46:53.711115
shgroup_investors.pkl,2023-09-21 16:47:11.612754
lgelec_investors.pkl,2023-09-21 16:47:29.540535
poscochemical_investors.pkl,2023-09-21 16:47:47.560594
skinnovation_investors.pkl,2023-09-21 16:48:05.464393
ktng_investors.pkl,2023-09-21 16:48:23.524512
kt_investors.pkl,2023-09-21 16:48:41.332799
lg_investors.pkl,2023-09-21 16:48:59.174648
sk_investors.pkl,2023-09-21 16:49:16.908138
sslife_investors.pkl,2023-09-21 16:49:34.664792
hana_investors.pkl,2023-09-21 16:49:52.682580
sselec_investors.pkl,2023-09-21 16:50:10.530654
koreaelec_investors.pkl,2023-09-21 16:50:28.305876
doosanener_investors.pkl,2023-09-21 16:50:46.243948
koreazinc_investors.pkl,2023-09-21 16:51:03.914803
sktelecom_investors.pkl,2023-09-21 16:51:21.977748
hmm_investors.pkl,2023-09-21 16:51:40.010745
ssfire_investors.pkl,2023-09-21 16:51:57.929605
lglife_investors.pkl,2023-09-21 16:52:15.960310
soil_investors.pkl,2023-09-21 16:52:34.007321
crafton_investors.pkl,2023-09-21 16:52:51.984671
sds_investors.pkl,2023-09-21 16:53:09.925371
hhi_investors.pkl,2023-09-21 16:53:28.046666
koreanair_investors.pkl,2023-09-21 16:53:45.652614
ncsoft_investors.pkl,2023-09-21 16:54:03.124320
hanhwasol_investors.pkl,2023-09-21 16:54:21.169923
woorifg_investors.pkl,2023-09-21 16:54:39.147137
amore_investors.pkl,2023-09-21 16:54:57.281301
lottechem_investors.pkl,2023-09-21 16:55:15.264488
ibk_investors.pkl,2023-09-21 16:55:33.357914
meritz_investors.pkl,2023-09-21 16:55:51.271361
kakaopay_investors.pkl,2023-09-21 16:56:08.923805
lginnotek_investors.pkl,2023-09-21 16:56:26.696029
ssengineering_investors.pkl,2023-09-21 16:56:44.586799
skietech_investors.pkl,2023-09-21 16:57:02.149617
glovis_investors.pkl,2023-09-21 16:57:20.210657
skbio_investors.pkl,2023-09-21 16:57:37.585022
