,time
sec_investors.pkl,2023-08-02 17:21:54.115594
lgenergy_investors.pkl,2023-08-02 17:22:12.745913
skhynix_investors.pkl,2023-08-02 17:22:31.341521
ssbio_investors.pkl,2023-08-02 17:22:50.420339
sdi_investors.pkl,2023-08-02 17:23:08.993928
lgchemical_investors.pkl,2023-08-02 17:23:28.115546
secpre_investors.pkl,2023-08-02 17:23:46.672469
hyunmotor_investors.pkl,2023-08-02 17:24:05.362521
naver_investors.pkl,2023-08-02 17:24:23.963056
kia_investors.pkl,2023-08-02 17:24:42.522401
kakao_investors.pkl,2023-08-02 17:25:01.104277
poscoholding_investors.pkl,2023-08-02 17:25:19.757504
kbbank_investors.pkl,2023-08-02 17:25:41.897914
sscnt_investors.pkl,2023-08-02 17:26:01.015919
celltrion_investors.pkl,2023-08-02 17:26:21.204363
mobis_investors.pkl,2023-08-02 17:26:39.733230
shgroup_investors.pkl,2023-08-02 17:26:58.278708
lgelec_investors.pkl,2023-08-02 17:27:16.852358
poscochemical_investors.pkl,2023-08-02 17:27:35.466346
skinnovation_investors.pkl,2023-08-02 17:27:58.154501
ktng_investors.pkl,2023-08-02 17:28:17.283329
kt_investors.pkl,2023-08-02 17:28:39.405023
lg_investors.pkl,2023-08-02 17:28:57.998944
sk_investors.pkl,2023-08-02 17:29:16.565401
sslife_investors.pkl,2023-08-02 17:29:35.241334
hana_investors.pkl,2023-08-02 17:29:55.405264
sselec_investors.pkl,2023-08-02 17:30:13.995518
koreaelec_investors.pkl,2023-08-02 17:30:32.568953
doosanener_investors.pkl,2023-08-02 17:30:51.687081
koreazinc_investors.pkl,2023-08-02 17:31:18.581714
sktelecom_investors.pkl,2023-08-02 17:31:40.798000
hmm_investors.pkl,2023-08-02 17:32:00.909211
ssfire_investors.pkl,2023-08-02 17:32:20.022310
lglife_investors.pkl,2023-08-02 17:32:38.564404
soil_investors.pkl,2023-08-02 17:33:05.336151
crafton_investors.pkl,2023-08-02 17:33:29.634218
sds_investors.pkl,2023-08-02 17:33:48.255314
hhi_investors.pkl,2023-08-02 17:34:08.377500
koreanair_investors.pkl,2023-08-02 17:34:26.960985
ncsoft_investors.pkl,2023-08-02 17:34:45.570349
hanhwasol_investors.pkl,2023-08-02 17:35:04.179444
woorifg_investors.pkl,2023-08-02 17:35:22.750625
amore_investors.pkl,2023-08-02 17:35:41.338992
lottechem_investors.pkl,2023-08-02 17:35:59.887507
ibk_investors.pkl,2023-08-02 17:36:22.576963
meritz_investors.pkl,2023-08-02 17:36:45.825646
kakaopay_investors.pkl,2023-08-02 17:37:04.504523
lginnotek_investors.pkl,2023-08-02 17:37:28.718730
ssengineering_investors.pkl,2023-08-02 17:37:48.323232
skietech_investors.pkl,2023-08-02 17:38:06.872437
glovis_investors.pkl,2023-08-02 17:38:25.505163
skbio_investors.pkl,2023-08-02 17:38:44.079772
