,time
sec_investors.pkl,2023-09-04 18:04:32.804683
lgenergy_investors.pkl,2023-09-04 18:04:50.610225
skhynix_investors.pkl,2023-09-04 18:05:08.390149
ssbio_investors.pkl,2023-09-04 18:05:26.222087
sdi_investors.pkl,2023-09-04 18:05:46.056478
lgchemical_investors.pkl,2023-09-04 18:06:03.872331
secpre_investors.pkl,2023-09-04 18:06:21.637652
hyunmotor_investors.pkl,2023-09-04 18:06:39.427155
naver_investors.pkl,2023-09-04 18:06:57.193963
kia_investors.pkl,2023-09-04 18:07:15.028453
kakao_investors.pkl,2023-09-04 18:07:32.738432
poscoholding_investors.pkl,2023-09-04 18:07:50.511732
kbbank_investors.pkl,2023-09-04 18:08:08.286559
sscnt_investors.pkl,2023-09-04 18:08:26.064412
celltrion_investors.pkl,2023-09-04 18:08:43.810026
mobis_investors.pkl,2023-09-04 18:09:01.515268
shgroup_investors.pkl,2023-09-04 18:09:28.573950
lgelec_investors.pkl,2023-09-04 18:09:46.373134
poscochemical_investors.pkl,2023-09-04 18:10:04.031312
skinnovation_investors.pkl,2023-09-04 18:10:21.837356
ktng_investors.pkl,2023-09-04 18:10:39.658463
kt_investors.pkl,2023-09-04 18:10:57.510728
lg_investors.pkl,2023-09-04 18:11:15.285632
sk_investors.pkl,2023-09-04 18:11:33.067833
sslife_investors.pkl,2023-09-04 18:11:52.949019
hana_investors.pkl,2023-09-04 18:12:17.546066
sselec_investors.pkl,2023-09-04 18:12:35.372617
koreaelec_investors.pkl,2023-09-04 18:12:53.154998
doosanener_investors.pkl,2023-09-04 18:13:10.946099
koreazinc_investors.pkl,2023-09-04 18:13:28.752467
sktelecom_investors.pkl,2023-09-04 18:13:46.565523
hmm_investors.pkl,2023-09-04 18:14:04.470764
ssfire_investors.pkl,2023-09-04 18:14:22.349884
lglife_investors.pkl,2023-09-04 18:14:40.235299
soil_investors.pkl,2023-09-04 18:14:57.915179
crafton_investors.pkl,2023-09-04 18:15:15.783102
sds_investors.pkl,2023-09-04 18:15:33.577971
hhi_investors.pkl,2023-09-04 18:15:51.378226
koreanair_investors.pkl,2023-09-04 18:16:09.526228
ncsoft_investors.pkl,2023-09-04 18:16:27.382140
hanhwasol_investors.pkl,2023-09-04 18:16:45.253727
woorifg_investors.pkl,2023-09-04 18:17:03.085339
amore_investors.pkl,2023-09-04 18:17:20.895395
lottechem_investors.pkl,2023-09-04 18:17:39.096397
ibk_investors.pkl,2023-09-04 18:17:56.895966
meritz_investors.pkl,2023-09-04 18:18:14.685418
kakaopay_investors.pkl,2023-09-04 18:18:32.504322
lginnotek_investors.pkl,2023-09-04 18:18:50.343668
ssengineering_investors.pkl,2023-09-04 18:19:08.182735
skietech_investors.pkl,2023-09-04 18:19:26.011668
glovis_investors.pkl,2023-09-04 18:19:45.347605
skbio_investors.pkl,2023-09-04 18:20:03.196811
