,time
sec_investors.pkl,2023-11-01 16:20:45.327955
lgenergy_investors.pkl,2023-11-01 16:21:03.283888
skhynix_investors.pkl,2023-11-01 16:21:21.216361
ssbio_investors.pkl,2023-11-01 16:21:39.044616
sdi_investors.pkl,2023-11-01 16:21:56.890923
lgchemical_investors.pkl,2023-11-01 16:22:14.979640
secpre_investors.pkl,2023-11-01 16:22:33.154890
hyunmotor_investors.pkl,2023-11-01 16:22:51.084940
naver_investors.pkl,2023-11-01 16:23:09.210175
kia_investors.pkl,2023-11-01 16:23:27.300939
kakao_investors.pkl,2023-11-01 16:23:45.302107
poscoholding_investors.pkl,2023-11-01 16:24:03.325005
kbbank_investors.pkl,2023-11-01 16:24:21.171961
sscnt_investors.pkl,2023-11-01 16:24:39.222172
celltrion_investors.pkl,2023-11-01 16:24:57.005796
mobis_investors.pkl,2023-11-01 16:25:15.147261
shgroup_investors.pkl,2023-11-01 16:25:33.330815
lgelec_investors.pkl,2023-11-01 16:25:50.725283
poscochemical_investors.pkl,2023-11-01 16:26:08.786495
skinnovation_investors.pkl,2023-11-01 16:26:26.809229
ktng_investors.pkl,2023-11-01 16:26:44.629854
kt_investors.pkl,2023-11-01 16:27:02.552146
lg_investors.pkl,2023-11-01 16:27:20.573453
sk_investors.pkl,2023-11-01 16:27:38.411299
sslife_investors.pkl,2023-11-01 16:27:56.178868
hana_investors.pkl,2023-11-01 16:28:14.302948
sselec_investors.pkl,2023-11-01 16:28:32.397195
koreaelec_investors.pkl,2023-11-01 16:28:50.496430
doosanener_investors.pkl,2023-11-01 16:29:08.470489
koreazinc_investors.pkl,2023-11-01 16:29:26.477597
sktelecom_investors.pkl,2023-11-01 16:29:44.357779
hmm_investors.pkl,2023-11-01 16:30:02.207898
ssfire_investors.pkl,2023-11-01 16:30:20.079912
lglife_investors.pkl,2023-11-01 16:30:38.047831
soil_investors.pkl,2023-11-01 16:30:55.984980
crafton_investors.pkl,2023-11-01 16:31:13.723036
sds_investors.pkl,2023-11-01 16:31:31.610889
hhi_investors.pkl,2023-11-01 16:31:49.270798
koreanair_investors.pkl,2023-11-01 16:32:07.472329
ncsoft_investors.pkl,2023-11-01 16:32:25.484120
hanhwasol_investors.pkl,2023-11-01 16:32:43.485882
woorifg_investors.pkl,2023-11-01 16:33:01.437237
amore_investors.pkl,2023-11-01 16:33:19.544319
lottechem_investors.pkl,2023-11-01 16:33:37.514253
ibk_investors.pkl,2023-11-01 16:33:55.549687
meritz_investors.pkl,2023-11-01 16:34:13.619970
kakaopay_investors.pkl,2023-11-01 16:34:31.465846
lginnotek_investors.pkl,2023-11-01 16:34:49.445686
ssengineering_investors.pkl,2023-11-01 16:35:07.521705
skietech_investors.pkl,2023-11-01 16:35:25.392671
glovis_investors.pkl,2023-11-01 16:35:43.296042
skbio_investors.pkl,2023-11-01 16:36:01.396338
