,time
sec_investors.pkl,2024-02-07 16:17:45.397280
lgenergy_investors.pkl,2024-02-07 16:18:04.300276
skhynix_investors.pkl,2024-02-07 16:18:22.277246
ssbio_investors.pkl,2024-02-07 16:18:40.370524
sdi_investors.pkl,2024-02-07 16:18:59.396678
lgchemical_investors.pkl,2024-02-07 16:19:17.987182
secpre_investors.pkl,2024-02-07 16:19:36.834978
hyunmotor_investors.pkl,2024-02-07 16:19:54.711617
naver_investors.pkl,2024-02-07 16:20:13.480446
kia_investors.pkl,2024-02-07 16:20:31.365516
kakao_investors.pkl,2024-02-07 16:20:49.593526
poscoholding_investors.pkl,2024-02-07 16:21:07.752029
kbbank_investors.pkl,2024-02-07 16:21:25.931680
sscnt_investors.pkl,2024-02-07 16:21:44.853907
celltrion_investors.pkl,2024-02-07 16:22:02.671601
mobis_investors.pkl,2024-02-07 16:22:21.411164
shgroup_investors.pkl,2024-02-07 16:22:40.338525
lgelec_investors.pkl,2024-02-07 16:22:58.671926
poscochemical_investors.pkl,2024-02-07 16:23:17.196337
skinnovation_investors.pkl,2024-02-07 16:23:35.089288
ktng_investors.pkl,2024-02-07 16:23:53.100416
kt_investors.pkl,2024-02-07 16:24:12.032933
lg_investors.pkl,2024-02-07 16:24:29.957951
sk_investors.pkl,2024-02-07 16:24:48.358619
sslife_investors.pkl,2024-02-07 16:25:06.916989
hana_investors.pkl,2024-02-07 16:25:24.953264
sselec_investors.pkl,2024-02-07 16:25:43.000007
koreaelec_investors.pkl,2024-02-07 16:26:01.107596
doosanener_investors.pkl,2024-02-07 16:26:19.015215
koreazinc_investors.pkl,2024-02-07 16:26:38.219204
sktelecom_investors.pkl,2024-02-07 16:26:56.394367
hmm_investors.pkl,2024-02-07 16:27:14.408022
ssfire_investors.pkl,2024-02-07 16:27:32.616953
lglife_investors.pkl,2024-02-07 16:27:50.999382
soil_investors.pkl,2024-02-07 16:28:09.105732
crafton_investors.pkl,2024-02-07 16:28:28.034774
sds_investors.pkl,2024-02-07 16:28:46.193983
hhi_investors.pkl,2024-02-07 16:29:04.642201
koreanair_investors.pkl,2024-02-07 16:29:23.186315
ncsoft_investors.pkl,2024-02-07 16:29:41.283242
hanhwasol_investors.pkl,2024-02-07 16:29:59.464416
woorifg_investors.pkl,2024-02-07 16:30:18.728649
amore_investors.pkl,2024-02-07 16:30:36.929423
lottechem_investors.pkl,2024-02-07 16:30:55.948812
ibk_investors.pkl,2024-02-07 16:31:14.088901
meritz_investors.pkl,2024-02-07 16:31:32.232750
kakaopay_investors.pkl,2024-02-07 16:31:50.138580
lginnotek_investors.pkl,2024-02-07 16:32:08.247738
ssengineering_investors.pkl,2024-02-07 16:32:26.315122
skietech_investors.pkl,2024-02-07 16:32:44.281921
glovis_investors.pkl,2024-02-07 16:33:02.724736
skbio_investors.pkl,2024-02-07 16:33:20.671654
