,time
sec_investors.pkl,2023-10-11 16:14:06.686512
lgenergy_investors.pkl,2023-10-11 16:14:24.789824
skhynix_investors.pkl,2023-10-11 16:14:42.696423
ssbio_investors.pkl,2023-10-11 16:15:00.733224
sdi_investors.pkl,2023-10-11 16:15:18.812131
lgchemical_investors.pkl,2023-10-11 16:15:37.025854
secpre_investors.pkl,2023-10-11 16:15:54.876150
hyunmotor_investors.pkl,2023-10-11 16:16:13.009426
naver_investors.pkl,2023-10-11 16:16:30.965256
kia_investors.pkl,2023-10-11 16:16:49.097750
kakao_investors.pkl,2023-10-11 16:17:07.286128
poscoholding_investors.pkl,2023-10-11 16:17:25.606446
kbbank_investors.pkl,2023-10-11 16:17:43.721399
sscnt_investors.pkl,2023-10-11 16:18:01.499605
celltrion_investors.pkl,2023-10-11 16:18:19.310074
mobis_investors.pkl,2023-10-11 16:18:37.491919
shgroup_investors.pkl,2023-10-11 16:18:55.531643
lgelec_investors.pkl,2023-10-11 16:19:13.285326
poscochemical_investors.pkl,2023-10-11 16:19:31.298711
skinnovation_investors.pkl,2023-10-11 16:19:49.262330
ktng_investors.pkl,2023-10-11 16:20:07.362359
kt_investors.pkl,2023-10-11 16:20:25.364598
lg_investors.pkl,2023-10-11 16:20:43.151090
sk_investors.pkl,2023-10-11 16:21:01.096007
sslife_investors.pkl,2023-10-11 16:21:19.095066
hana_investors.pkl,2023-10-11 16:21:36.842469
sselec_investors.pkl,2023-10-11 16:21:54.966033
koreaelec_investors.pkl,2023-10-11 16:22:13.155137
doosanener_investors.pkl,2023-10-11 16:22:31.278441
koreazinc_investors.pkl,2023-10-11 16:22:48.985704
sktelecom_investors.pkl,2023-10-11 16:23:07.307193
hmm_investors.pkl,2023-10-11 16:23:25.205535
ssfire_investors.pkl,2023-10-11 16:23:42.956889
lglife_investors.pkl,2023-10-11 16:24:00.794898
soil_investors.pkl,2023-10-11 16:24:18.672606
crafton_investors.pkl,2023-10-11 16:24:36.558188
sds_investors.pkl,2023-10-11 16:24:54.827205
hhi_investors.pkl,2023-10-11 16:25:12.949425
koreanair_investors.pkl,2023-10-11 16:25:30.545230
ncsoft_investors.pkl,2023-10-11 16:25:48.427469
hanhwasol_investors.pkl,2023-10-11 16:26:06.477494
woorifg_investors.pkl,2023-10-11 16:26:24.361481
amore_investors.pkl,2023-10-11 16:26:42.491736
lottechem_investors.pkl,2023-10-11 16:27:00.578653
ibk_investors.pkl,2023-10-11 16:27:18.359741
meritz_investors.pkl,2023-10-11 16:27:36.343055
kakaopay_investors.pkl,2023-10-11 16:27:54.218161
lginnotek_investors.pkl,2023-10-11 16:28:12.848622
ssengineering_investors.pkl,2023-10-11 16:28:31.265835
skietech_investors.pkl,2023-10-11 16:28:50.240338
glovis_investors.pkl,2023-10-11 16:29:09.254512
skbio_investors.pkl,2023-10-11 16:29:27.450267
