,time
sec_investors.pkl,2023-06-30 16:20:40.138836
lgenergy_investors.pkl,2023-06-30 16:21:03.431642
skhynix_investors.pkl,2023-06-30 16:21:29.684269
ssbio_investors.pkl,2023-06-30 16:21:53.490379
sdi_investors.pkl,2023-06-30 16:22:12.216382
lgchemical_investors.pkl,2023-06-30 16:22:33.034358
secpre_investors.pkl,2023-06-30 16:22:51.729736
hyunmotor_investors.pkl,2023-06-30 16:23:16.831540
naver_investors.pkl,2023-06-30 16:23:35.607926
kia_investors.pkl,2023-06-30 16:23:54.294634
kakao_investors.pkl,2023-06-30 16:24:16.629787
poscoholding_investors.pkl,2023-06-30 16:24:35.534205
kbbank_investors.pkl,2023-06-30 16:24:54.293812
sscnt_investors.pkl,2023-06-30 16:25:13.000803
celltrion_investors.pkl,2023-06-30 16:25:33.182100
mobis_investors.pkl,2023-06-30 16:25:51.962924
shgroup_investors.pkl,2023-06-30 16:26:10.570498
lgelec_investors.pkl,2023-06-30 16:26:29.826525
poscochemical_investors.pkl,2023-06-30 16:26:48.533910
skinnovation_investors.pkl,2023-06-30 16:27:07.349167
ktng_investors.pkl,2023-06-30 16:27:31.933019
kt_investors.pkl,2023-06-30 16:27:52.181144
lg_investors.pkl,2023-06-30 16:28:15.187338
sk_investors.pkl,2023-06-30 16:28:33.886322
sslife_investors.pkl,2023-06-30 16:28:52.555462
hana_investors.pkl,2023-06-30 16:29:11.405425
sselec_investors.pkl,2023-06-30 16:29:30.089455
koreaelec_investors.pkl,2023-06-30 16:29:48.821380
doosanener_investors.pkl,2023-06-30 16:30:08.092381
koreazinc_investors.pkl,2023-06-30 16:30:26.804625
sktelecom_investors.pkl,2023-06-30 16:30:46.078331
hmm_investors.pkl,2023-06-30 16:31:04.853443
ssfire_investors.pkl,2023-06-30 16:31:23.503179
lglife_investors.pkl,2023-06-30 16:31:42.219710
soil_investors.pkl,2023-06-30 16:32:01.403126
crafton_investors.pkl,2023-06-30 16:32:24.332473
sds_investors.pkl,2023-06-30 16:32:43.064590
hhi_investors.pkl,2023-06-30 16:33:01.891987
koreanair_investors.pkl,2023-06-30 16:33:26.658832
ncsoft_investors.pkl,2023-06-30 16:33:49.843743
hanhwasol_investors.pkl,2023-06-30 16:34:10.700841
woorifg_investors.pkl,2023-06-30 16:34:30.046734
amore_investors.pkl,2023-06-30 16:34:49.207607
lottechem_investors.pkl,2023-06-30 16:35:08.487833
ibk_investors.pkl,2023-06-30 16:35:27.222540
meritz_investors.pkl,2023-06-30 16:35:45.967616
kakaopay_investors.pkl,2023-06-30 16:36:04.675519
lginnotek_investors.pkl,2023-06-30 16:36:27.079369
ssengineering_investors.pkl,2023-06-30 16:36:50.148571
skietech_investors.pkl,2023-06-30 16:37:09.264571
glovis_investors.pkl,2023-06-30 16:37:27.947767
skbio_investors.pkl,2023-06-30 16:37:47.205249
