,time
sec_investors.pkl,2024-01-29 16:19:16.384850
lgenergy_investors.pkl,2024-01-29 16:19:34.090028
skhynix_investors.pkl,2024-01-29 16:19:51.786141
ssbio_investors.pkl,2024-01-29 16:20:09.452758
sdi_investors.pkl,2024-01-29 16:20:27.192913
lgchemical_investors.pkl,2024-01-29 16:20:44.880806
secpre_investors.pkl,2024-01-29 16:21:02.567272
hyunmotor_investors.pkl,2024-01-29 16:21:20.294934
naver_investors.pkl,2024-01-29 16:21:37.977245
kia_investors.pkl,2024-01-29 16:21:55.664802
kakao_investors.pkl,2024-01-29 16:22:13.322295
poscoholding_investors.pkl,2024-01-29 16:22:31.322663
kbbank_investors.pkl,2024-01-29 16:22:48.986263
sscnt_investors.pkl,2024-01-29 16:23:06.699816
celltrion_investors.pkl,2024-01-29 16:23:24.437995
mobis_investors.pkl,2024-01-29 16:23:42.629708
shgroup_investors.pkl,2024-01-29 16:24:00.486633
lgelec_investors.pkl,2024-01-29 16:24:18.200198
poscochemical_investors.pkl,2024-01-29 16:24:35.948075
skinnovation_investors.pkl,2024-01-29 16:24:53.663680
ktng_investors.pkl,2024-01-29 16:25:11.354388
kt_investors.pkl,2024-01-29 16:25:29.060310
lg_investors.pkl,2024-01-29 16:25:46.819392
sk_investors.pkl,2024-01-29 16:26:04.481107
sslife_investors.pkl,2024-01-29 16:26:22.138066
hana_investors.pkl,2024-01-29 16:26:39.820018
sselec_investors.pkl,2024-01-29 16:26:57.494885
koreaelec_investors.pkl,2024-01-29 16:27:16.223558
doosanener_investors.pkl,2024-01-29 16:27:33.912291
koreazinc_investors.pkl,2024-01-29 16:27:51.642801
sktelecom_investors.pkl,2024-01-29 16:28:09.392784
hmm_investors.pkl,2024-01-29 16:28:27.404282
ssfire_investors.pkl,2024-01-29 16:28:45.094594
lglife_investors.pkl,2024-01-29 16:29:02.840180
soil_investors.pkl,2024-01-29 16:29:20.567228
crafton_investors.pkl,2024-01-29 16:29:38.250682
sds_investors.pkl,2024-01-29 16:29:55.987759
hhi_investors.pkl,2024-01-29 16:30:13.669057
koreanair_investors.pkl,2024-01-29 16:30:31.340981
ncsoft_investors.pkl,2024-01-29 16:30:49.204212
hanhwasol_investors.pkl,2024-01-29 16:31:07.000492
woorifg_investors.pkl,2024-01-29 16:31:24.729174
amore_investors.pkl,2024-01-29 16:31:42.518073
lottechem_investors.pkl,2024-01-29 16:32:00.193158
ibk_investors.pkl,2024-01-29 16:32:17.916616
meritz_investors.pkl,2024-01-29 16:32:35.717793
kakaopay_investors.pkl,2024-01-29 16:32:53.445447
lginnotek_investors.pkl,2024-01-29 16:33:11.077486
ssengineering_investors.pkl,2024-01-29 16:33:28.852029
skietech_investors.pkl,2024-01-29 16:33:46.999951
glovis_investors.pkl,2024-01-29 16:34:05.392136
skbio_investors.pkl,2024-01-29 16:34:24.149166
