,time
sec_investors.pkl,2024-01-31 16:14:01.930201
lgenergy_investors.pkl,2024-01-31 16:14:19.634308
skhynix_investors.pkl,2024-01-31 16:14:37.378191
ssbio_investors.pkl,2024-01-31 16:14:55.067606
sdi_investors.pkl,2024-01-31 16:15:12.668887
lgchemical_investors.pkl,2024-01-31 16:15:30.353782
secpre_investors.pkl,2024-01-31 16:15:48.008806
hyunmotor_investors.pkl,2024-01-31 16:16:05.831406
naver_investors.pkl,2024-01-31 16:16:23.513810
kia_investors.pkl,2024-01-31 16:16:41.167843
kakao_investors.pkl,2024-01-31 16:16:58.832705
poscoholding_investors.pkl,2024-01-31 16:17:16.553070
kbbank_investors.pkl,2024-01-31 16:17:34.273224
sscnt_investors.pkl,2024-01-31 16:17:52.005193
celltrion_investors.pkl,2024-01-31 16:18:09.642502
mobis_investors.pkl,2024-01-31 16:18:27.318759
shgroup_investors.pkl,2024-01-31 16:18:45.157695
lgelec_investors.pkl,2024-01-31 16:19:02.894996
poscochemical_investors.pkl,2024-01-31 16:19:20.529791
skinnovation_investors.pkl,2024-01-31 16:19:38.197356
ktng_investors.pkl,2024-01-31 16:19:55.901475
kt_investors.pkl,2024-01-31 16:20:13.532201
lg_investors.pkl,2024-01-31 16:20:31.774698
sk_investors.pkl,2024-01-31 16:20:49.593422
sslife_investors.pkl,2024-01-31 16:21:07.220444
hana_investors.pkl,2024-01-31 16:21:24.932522
sselec_investors.pkl,2024-01-31 16:21:42.732880
koreaelec_investors.pkl,2024-01-31 16:22:00.556224
doosanener_investors.pkl,2024-01-31 16:22:18.292048
koreazinc_investors.pkl,2024-01-31 16:22:36.056478
sktelecom_investors.pkl,2024-01-31 16:22:53.728348
hmm_investors.pkl,2024-01-31 16:23:11.438781
ssfire_investors.pkl,2024-01-31 16:23:29.138194
lglife_investors.pkl,2024-01-31 16:23:46.786139
soil_investors.pkl,2024-01-31 16:24:04.485057
crafton_investors.pkl,2024-01-31 16:24:22.177912
sds_investors.pkl,2024-01-31 16:24:39.922604
hhi_investors.pkl,2024-01-31 16:24:57.619799
koreanair_investors.pkl,2024-01-31 16:25:15.377856
ncsoft_investors.pkl,2024-01-31 16:25:33.171923
hanhwasol_investors.pkl,2024-01-31 16:25:50.916917
woorifg_investors.pkl,2024-01-31 16:26:08.807869
amore_investors.pkl,2024-01-31 16:26:26.769077
lottechem_investors.pkl,2024-01-31 16:26:44.582502
ibk_investors.pkl,2024-01-31 16:27:02.245648
meritz_investors.pkl,2024-01-31 16:27:19.962851
kakaopay_investors.pkl,2024-01-31 16:27:37.704588
lginnotek_investors.pkl,2024-01-31 16:27:55.443873
ssengineering_investors.pkl,2024-01-31 16:28:13.212488
skietech_investors.pkl,2024-01-31 16:28:30.851673
glovis_investors.pkl,2024-01-31 16:28:48.553101
skbio_investors.pkl,2024-01-31 16:29:06.255685
