,time
sec_investors.pkl,2023-11-17 16:57:36.538059
lgenergy_investors.pkl,2023-11-17 16:57:54.256785
skhynix_investors.pkl,2023-11-17 16:58:12.190013
ssbio_investors.pkl,2023-11-17 16:58:30.035208
sdi_investors.pkl,2023-11-17 16:58:47.714026
lgchemical_investors.pkl,2023-11-17 16:59:05.619269
secpre_investors.pkl,2023-11-17 16:59:23.416160
hyunmotor_investors.pkl,2023-11-17 16:59:41.132294
naver_investors.pkl,2023-11-17 16:59:59.014825
kia_investors.pkl,2023-11-17 17:00:16.804542
kakao_investors.pkl,2023-11-17 17:00:34.698875
poscoholding_investors.pkl,2023-11-17 17:00:52.605869
kbbank_investors.pkl,2023-11-17 17:01:10.326330
sscnt_investors.pkl,2023-11-17 17:01:27.991942
celltrion_investors.pkl,2023-11-17 17:01:45.550822
mobis_investors.pkl,2023-11-17 17:02:03.568474
shgroup_investors.pkl,2023-11-17 17:02:21.349601
lgelec_investors.pkl,2023-11-17 17:02:39.315715
poscochemical_investors.pkl,2023-11-17 17:02:57.256195
skinnovation_investors.pkl,2023-11-17 17:03:15.037380
ktng_investors.pkl,2023-11-17 17:03:33.009834
kt_investors.pkl,2023-11-17 17:03:50.976702
lg_investors.pkl,2023-11-17 17:04:08.983949
sk_investors.pkl,2023-11-17 17:04:26.621700
sslife_investors.pkl,2023-11-17 17:04:44.620494
hana_investors.pkl,2023-11-17 17:05:02.242437
sselec_investors.pkl,2023-11-17 17:05:20.193380
koreaelec_investors.pkl,2023-11-17 17:05:38.114858
doosanener_investors.pkl,2023-11-17 17:05:56.041799
koreazinc_investors.pkl,2023-11-17 17:06:14.006501
sktelecom_investors.pkl,2023-11-17 17:06:31.686779
hmm_investors.pkl,2023-11-17 17:06:49.330966
ssfire_investors.pkl,2023-11-17 17:07:07.277550
lglife_investors.pkl,2023-11-17 17:07:24.968739
soil_investors.pkl,2023-11-17 17:07:42.665692
crafton_investors.pkl,2023-11-17 17:08:00.627657
sds_investors.pkl,2023-11-17 17:08:18.668643
hhi_investors.pkl,2023-11-17 17:08:36.428737
koreanair_investors.pkl,2023-11-17 17:08:54.279818
ncsoft_investors.pkl,2023-11-17 17:09:12.128486
hanhwasol_investors.pkl,2023-11-17 17:09:29.843360
woorifg_investors.pkl,2023-11-17 17:09:47.618777
amore_investors.pkl,2023-11-17 17:10:05.773648
lottechem_investors.pkl,2023-11-17 17:10:23.535545
ibk_investors.pkl,2023-11-17 17:10:41.498347
meritz_investors.pkl,2023-11-17 17:10:59.557197
kakaopay_investors.pkl,2023-11-17 17:11:17.334104
lginnotek_investors.pkl,2023-11-17 17:11:35.167783
ssengineering_investors.pkl,2023-11-17 17:11:54.044554
skietech_investors.pkl,2023-11-17 17:12:11.981998
glovis_investors.pkl,2023-11-17 17:12:30.272878
skbio_investors.pkl,2023-11-17 17:12:47.939434
