,time
sec_investors.pkl,2023-07-05 17:05:46.473825
lgenergy_investors.pkl,2023-07-05 17:06:10.188643
skhynix_investors.pkl,2023-07-05 17:06:29.021049
ssbio_investors.pkl,2023-07-05 17:06:47.666377
sdi_investors.pkl,2023-07-05 17:07:09.266601
lgchemical_investors.pkl,2023-07-05 17:07:29.981544
secpre_investors.pkl,2023-07-05 17:07:48.476479
hyunmotor_investors.pkl,2023-07-05 17:08:07.251194
naver_investors.pkl,2023-07-05 17:08:32.199657
kia_investors.pkl,2023-07-05 17:08:50.820227
kakao_investors.pkl,2023-07-05 17:09:09.412280
poscoholding_investors.pkl,2023-07-05 17:09:28.134958
kbbank_investors.pkl,2023-07-05 17:09:49.826207
sscnt_investors.pkl,2023-07-05 17:10:12.055850
celltrion_investors.pkl,2023-07-05 17:10:30.663555
mobis_investors.pkl,2023-07-05 17:10:49.254060
shgroup_investors.pkl,2023-07-05 17:11:07.748081
lgelec_investors.pkl,2023-07-05 17:11:26.348177
poscochemical_investors.pkl,2023-07-05 17:11:46.414510
skinnovation_investors.pkl,2023-07-05 17:12:05.100589
ktng_investors.pkl,2023-07-05 17:12:32.079214
kt_investors.pkl,2023-07-05 17:12:50.803188
lg_investors.pkl,2023-07-05 17:13:10.928796
sk_investors.pkl,2023-07-05 17:13:29.585652
sslife_investors.pkl,2023-07-05 17:13:53.287731
hana_investors.pkl,2023-07-05 17:14:11.962859
sselec_investors.pkl,2023-07-05 17:14:36.377962
koreaelec_investors.pkl,2023-07-05 17:14:56.486031
doosanener_investors.pkl,2023-07-05 17:15:15.021136
koreazinc_investors.pkl,2023-07-05 17:15:35.311624
sktelecom_investors.pkl,2023-07-05 17:15:53.854248
hmm_investors.pkl,2023-07-05 17:16:20.556112
ssfire_investors.pkl,2023-07-05 17:16:39.212524
lglife_investors.pkl,2023-07-05 17:17:04.712681
soil_investors.pkl,2023-07-05 17:17:23.388175
crafton_investors.pkl,2023-07-05 17:17:42.071423
sds_investors.pkl,2023-07-05 17:18:00.884936
hhi_investors.pkl,2023-07-05 17:18:19.491257
koreanair_investors.pkl,2023-07-05 17:18:37.998545
ncsoft_investors.pkl,2023-07-05 17:18:56.738257
hanhwasol_investors.pkl,2023-07-05 17:19:15.308332
woorifg_investors.pkl,2023-07-05 17:19:33.884648
amore_investors.pkl,2023-07-05 17:19:54.050727
lottechem_investors.pkl,2023-07-05 17:20:12.544495
ibk_investors.pkl,2023-07-05 17:20:31.081871
meritz_investors.pkl,2023-07-05 17:20:51.175618
kakaopay_investors.pkl,2023-07-05 17:21:15.420414
lginnotek_investors.pkl,2023-07-05 17:21:33.976873
ssengineering_investors.pkl,2023-07-05 17:21:52.540486
skietech_investors.pkl,2023-07-05 17:22:11.197259
glovis_investors.pkl,2023-07-05 17:22:29.777840
skbio_investors.pkl,2023-07-05 17:22:48.361711
