,time
sec_investors.pkl,2023-09-18 16:14:52.923032
lgenergy_investors.pkl,2023-09-18 16:15:12.499748
skhynix_investors.pkl,2023-09-18 16:15:32.664972
ssbio_investors.pkl,2023-09-18 16:15:51.686081
sdi_investors.pkl,2023-09-18 16:16:09.472531
lgchemical_investors.pkl,2023-09-18 16:16:27.269057
secpre_investors.pkl,2023-09-18 16:16:45.124602
hyunmotor_investors.pkl,2023-09-18 16:17:04.232214
naver_investors.pkl,2023-09-18 16:17:26.617474
kia_investors.pkl,2023-09-18 16:17:44.491225
kakao_investors.pkl,2023-09-18 16:18:02.489331
poscoholding_investors.pkl,2023-09-18 16:18:28.724967
kbbank_investors.pkl,2023-09-18 16:18:46.786160
sscnt_investors.pkl,2023-09-18 16:19:08.311672
celltrion_investors.pkl,2023-09-18 16:19:27.361740
mobis_investors.pkl,2023-09-18 16:19:45.450699
shgroup_investors.pkl,2023-09-18 16:20:02.769141
lgelec_investors.pkl,2023-09-18 16:20:20.778405
poscochemical_investors.pkl,2023-09-18 16:20:38.915809
skinnovation_investors.pkl,2023-09-18 16:20:56.972620
ktng_investors.pkl,2023-09-18 16:21:14.712079
kt_investors.pkl,2023-09-18 16:21:32.860618
lg_investors.pkl,2023-09-18 16:21:52.969881
sk_investors.pkl,2023-09-18 16:22:14.970303
sslife_investors.pkl,2023-09-18 16:22:32.820907
hana_investors.pkl,2023-09-18 16:22:50.792292
sselec_investors.pkl,2023-09-18 16:23:08.694606
koreaelec_investors.pkl,2023-09-18 16:23:26.398340
doosanener_investors.pkl,2023-09-18 16:23:44.568463
koreazinc_investors.pkl,2023-09-18 16:24:02.605033
sktelecom_investors.pkl,2023-09-18 16:24:22.193485
hmm_investors.pkl,2023-09-18 16:24:40.219512
ssfire_investors.pkl,2023-09-18 16:24:58.340138
lglife_investors.pkl,2023-09-18 16:25:16.361407
soil_investors.pkl,2023-09-18 16:25:43.571319
crafton_investors.pkl,2023-09-18 16:26:04.706737
sds_investors.pkl,2023-09-18 16:26:22.748017
hhi_investors.pkl,2023-09-18 16:26:40.716007
koreanair_investors.pkl,2023-09-18 16:26:58.749407
ncsoft_investors.pkl,2023-09-18 16:27:16.234371
hanhwasol_investors.pkl,2023-09-18 16:27:34.169426
woorifg_investors.pkl,2023-09-18 16:27:52.195505
amore_investors.pkl,2023-09-18 16:28:10.177324
lottechem_investors.pkl,2023-09-18 16:28:32.395433
ibk_investors.pkl,2023-09-18 16:28:50.257760
meritz_investors.pkl,2023-09-18 16:29:08.426795
kakaopay_investors.pkl,2023-09-18 16:29:29.777976
lginnotek_investors.pkl,2023-09-18 16:29:47.673289
ssengineering_investors.pkl,2023-09-18 16:30:05.692694
skietech_investors.pkl,2023-09-18 16:30:48.896302
glovis_investors.pkl,2023-09-18 16:31:08.413891
skbio_investors.pkl,2023-09-18 16:31:28.108882
