,time
sec_investors.pkl,2024-02-13 16:15:05.471853
lgenergy_investors.pkl,2024-02-13 16:15:23.528000
skhynix_investors.pkl,2024-02-13 16:15:41.724103
ssbio_investors.pkl,2024-02-13 16:15:59.571738
sdi_investors.pkl,2024-02-13 16:16:17.341128
lgchemical_investors.pkl,2024-02-13 16:16:35.088583
secpre_investors.pkl,2024-02-13 16:16:53.135356
hyunmotor_investors.pkl,2024-02-13 16:17:10.892770
naver_investors.pkl,2024-02-13 16:17:28.672122
kia_investors.pkl,2024-02-13 16:17:46.474517
kakao_investors.pkl,2024-02-13 16:18:04.499107
poscoholding_investors.pkl,2024-02-13 16:18:22.580327
kbbank_investors.pkl,2024-02-13 16:18:40.428128
sscnt_investors.pkl,2024-02-13 16:18:58.397488
celltrion_investors.pkl,2024-02-13 16:19:16.163719
mobis_investors.pkl,2024-02-13 16:19:34.072035
shgroup_investors.pkl,2024-02-13 16:19:52.196672
lgelec_investors.pkl,2024-02-13 16:20:09.934796
poscochemical_investors.pkl,2024-02-13 16:20:28.003960
skinnovation_investors.pkl,2024-02-13 16:20:45.975175
ktng_investors.pkl,2024-02-13 16:21:03.774068
kt_investors.pkl,2024-02-13 16:21:21.669936
lg_investors.pkl,2024-02-13 16:21:39.404763
sk_investors.pkl,2024-02-13 16:21:57.279373
sslife_investors.pkl,2024-02-13 16:22:16.681737
hana_investors.pkl,2024-02-13 16:22:34.444856
sselec_investors.pkl,2024-02-13 16:22:52.310169
koreaelec_investors.pkl,2024-02-13 16:23:10.233185
doosanener_investors.pkl,2024-02-13 16:23:27.977115
koreazinc_investors.pkl,2024-02-13 16:23:45.703221
sktelecom_investors.pkl,2024-02-13 16:24:03.690428
hmm_investors.pkl,2024-02-13 16:24:21.385905
ssfire_investors.pkl,2024-02-13 16:24:39.475545
lglife_investors.pkl,2024-02-13 16:24:57.241918
soil_investors.pkl,2024-02-13 16:25:15.040881
crafton_investors.pkl,2024-02-13 16:25:32.840048
sds_investors.pkl,2024-02-13 16:25:51.667681
hhi_investors.pkl,2024-02-13 16:26:09.397559
koreanair_investors.pkl,2024-02-13 16:26:27.118002
ncsoft_investors.pkl,2024-02-13 16:26:44.887225
hanhwasol_investors.pkl,2024-02-13 16:27:03.544934
woorifg_investors.pkl,2024-02-13 16:27:21.428831
amore_investors.pkl,2024-02-13 16:27:39.224047
lottechem_investors.pkl,2024-02-13 16:27:57.067639
ibk_investors.pkl,2024-02-13 16:28:14.834638
meritz_investors.pkl,2024-02-13 16:28:32.608241
kakaopay_investors.pkl,2024-02-13 16:28:50.745697
lginnotek_investors.pkl,2024-02-13 16:29:08.395722
ssengineering_investors.pkl,2024-02-13 16:29:26.270604
skietech_investors.pkl,2024-02-13 16:29:44.147901
glovis_investors.pkl,2024-02-13 16:30:01.916311
skbio_investors.pkl,2024-02-13 16:30:20.329231
