,time
sec_investors.pkl,2024-01-02 16:36:03.701697
lgenergy_investors.pkl,2024-01-02 16:36:21.627060
skhynix_investors.pkl,2024-01-02 16:36:39.398336
ssbio_investors.pkl,2024-01-02 16:36:57.250055
sdi_investors.pkl,2024-01-02 16:37:15.210651
lgchemical_investors.pkl,2024-01-02 16:37:33.260112
secpre_investors.pkl,2024-01-02 16:37:50.953074
hyunmotor_investors.pkl,2024-01-02 16:38:08.719631
naver_investors.pkl,2024-01-02 16:38:26.524097
kia_investors.pkl,2024-01-02 16:38:44.518644
kakao_investors.pkl,2024-01-02 16:39:02.506080
poscoholding_investors.pkl,2024-01-02 16:39:20.157268
kbbank_investors.pkl,2024-01-02 16:39:37.887779
sscnt_investors.pkl,2024-01-02 16:39:55.670754
celltrion_investors.pkl,2024-01-02 16:40:13.808333
mobis_investors.pkl,2024-01-02 16:40:31.548812
shgroup_investors.pkl,2024-01-02 16:40:49.455764
lgelec_investors.pkl,2024-01-02 16:41:07.088663
poscochemical_investors.pkl,2024-01-02 16:41:24.816557
skinnovation_investors.pkl,2024-01-02 16:41:42.651997
ktng_investors.pkl,2024-01-02 16:42:00.447854
kt_investors.pkl,2024-01-02 16:42:18.257192
lg_investors.pkl,2024-01-02 16:42:36.043856
sk_investors.pkl,2024-01-02 16:42:53.767922
sslife_investors.pkl,2024-01-02 16:43:11.868352
hana_investors.pkl,2024-01-02 16:43:29.842173
sselec_investors.pkl,2024-01-02 16:43:47.611141
koreaelec_investors.pkl,2024-01-02 16:44:05.281182
doosanener_investors.pkl,2024-01-02 16:44:23.322225
koreazinc_investors.pkl,2024-01-02 16:44:41.490445
sktelecom_investors.pkl,2024-01-02 16:44:59.387023
hmm_investors.pkl,2024-01-02 16:45:17.206540
ssfire_investors.pkl,2024-01-02 16:45:35.363576
lglife_investors.pkl,2024-01-02 16:45:53.845685
soil_investors.pkl,2024-01-02 16:46:11.829565
crafton_investors.pkl,2024-01-02 16:46:29.629961
sds_investors.pkl,2024-01-02 16:46:47.439797
hhi_investors.pkl,2024-01-02 16:47:05.446426
koreanair_investors.pkl,2024-01-02 16:47:23.537432
ncsoft_investors.pkl,2024-01-02 16:47:41.661153
hanhwasol_investors.pkl,2024-01-02 16:47:59.450082
woorifg_investors.pkl,2024-01-02 16:48:17.353565
amore_investors.pkl,2024-01-02 16:48:35.504926
lottechem_investors.pkl,2024-01-02 16:48:53.485882
ibk_investors.pkl,2024-01-02 16:49:11.489004
meritz_investors.pkl,2024-01-02 16:49:29.299782
kakaopay_investors.pkl,2024-01-02 16:49:47.016977
lginnotek_investors.pkl,2024-01-02 16:50:05.091580
ssengineering_investors.pkl,2024-01-02 16:50:23.259637
skietech_investors.pkl,2024-01-02 16:50:41.274582
glovis_investors.pkl,2024-01-02 16:50:59.163252
skbio_investors.pkl,2024-01-02 16:51:16.909115
