,time
sec_investors.pkl,2024-02-19 16:12:51.152815
lgenergy_investors.pkl,2024-02-19 16:13:08.915353
skhynix_investors.pkl,2024-02-19 16:13:26.717538
ssbio_investors.pkl,2024-02-19 16:13:44.455057
sdi_investors.pkl,2024-02-19 16:14:02.246373
lgchemical_investors.pkl,2024-02-19 16:14:20.009829
secpre_investors.pkl,2024-02-19 16:14:37.894788
hyunmotor_investors.pkl,2024-02-19 16:14:55.687446
naver_investors.pkl,2024-02-19 16:15:13.679841
kia_investors.pkl,2024-02-19 16:15:31.559409
kakao_investors.pkl,2024-02-19 16:15:49.363218
poscoholding_investors.pkl,2024-02-19 16:16:07.087413
kbbank_investors.pkl,2024-02-19 16:16:25.085242
sscnt_investors.pkl,2024-02-19 16:16:42.881987
celltrion_investors.pkl,2024-02-19 16:17:00.642200
mobis_investors.pkl,2024-02-19 16:17:18.382508
shgroup_investors.pkl,2024-02-19 16:17:36.155816
lgelec_investors.pkl,2024-02-19 16:17:53.949683
poscochemical_investors.pkl,2024-02-19 16:18:11.784719
skinnovation_investors.pkl,2024-02-19 16:18:29.593588
ktng_investors.pkl,2024-02-19 16:18:47.454087
kt_investors.pkl,2024-02-19 16:19:05.261921
lg_investors.pkl,2024-02-19 16:19:23.037068
sk_investors.pkl,2024-02-19 16:19:40.795208
sslife_investors.pkl,2024-02-19 16:19:58.588611
hana_investors.pkl,2024-02-19 16:20:16.297666
sselec_investors.pkl,2024-02-19 16:20:34.099060
koreaelec_investors.pkl,2024-02-19 16:20:51.914252
doosanener_investors.pkl,2024-02-19 16:21:09.623578
koreazinc_investors.pkl,2024-02-19 16:21:27.351670
sktelecom_investors.pkl,2024-02-19 16:21:45.118371
hmm_investors.pkl,2024-02-19 16:22:03.280649
ssfire_investors.pkl,2024-02-19 16:22:21.126297
lglife_investors.pkl,2024-02-19 16:22:39.222825
soil_investors.pkl,2024-02-19 16:22:57.347177
crafton_investors.pkl,2024-02-19 16:23:15.094333
sds_investors.pkl,2024-02-19 16:23:33.184293
hhi_investors.pkl,2024-02-19 16:23:51.326697
koreanair_investors.pkl,2024-02-19 16:24:09.462332
ncsoft_investors.pkl,2024-02-19 16:24:27.627107
hanhwasol_investors.pkl,2024-02-19 16:24:45.726560
woorifg_investors.pkl,2024-02-19 16:25:03.649844
amore_investors.pkl,2024-02-19 16:25:21.422930
lottechem_investors.pkl,2024-02-19 16:25:39.261455
ibk_investors.pkl,2024-02-19 16:25:56.950491
meritz_investors.pkl,2024-02-19 16:26:14.741930
kakaopay_investors.pkl,2024-02-19 16:26:33.369476
lginnotek_investors.pkl,2024-02-19 16:26:51.892869
ssengineering_investors.pkl,2024-02-19 16:27:10.916810
skietech_investors.pkl,2024-02-19 16:27:29.476456
glovis_investors.pkl,2024-02-19 16:27:48.067097
skbio_investors.pkl,2024-02-19 16:28:06.847360
