,time
sec_investors.pkl,2023-11-23 16:24:22.901843
lgenergy_investors.pkl,2023-11-23 16:24:40.960221
skhynix_investors.pkl,2023-11-23 16:24:58.890367
ssbio_investors.pkl,2023-11-23 16:25:17.037245
sdi_investors.pkl,2023-11-23 16:25:35.105870
lgchemical_investors.pkl,2023-11-23 16:25:53.254717
secpre_investors.pkl,2023-11-23 16:26:11.079693
hyunmotor_investors.pkl,2023-11-23 16:26:29.072201
naver_investors.pkl,2023-11-23 16:26:47.142009
kia_investors.pkl,2023-11-23 16:27:05.379584
kakao_investors.pkl,2023-11-23 16:27:23.271101
poscoholding_investors.pkl,2023-11-23 16:27:41.279110
kbbank_investors.pkl,2023-11-23 16:27:59.333723
sscnt_investors.pkl,2023-11-23 16:28:17.435425
celltrion_investors.pkl,2023-11-23 16:28:34.912128
mobis_investors.pkl,2023-11-23 16:28:52.947976
shgroup_investors.pkl,2023-11-23 16:29:11.025227
lgelec_investors.pkl,2023-11-23 16:29:29.213092
poscochemical_investors.pkl,2023-11-23 16:29:47.274310
skinnovation_investors.pkl,2023-11-23 16:30:05.356508
ktng_investors.pkl,2023-11-23 16:30:23.277276
kt_investors.pkl,2023-11-23 16:30:41.137465
lg_investors.pkl,2023-11-23 16:30:59.339051
sk_investors.pkl,2023-11-23 16:31:17.418581
sslife_investors.pkl,2023-11-23 16:31:35.449628
hana_investors.pkl,2023-11-23 16:31:53.669072
sselec_investors.pkl,2023-11-23 16:32:11.633692
koreaelec_investors.pkl,2023-11-23 16:32:29.573073
doosanener_investors.pkl,2023-11-23 16:32:47.623374
koreazinc_investors.pkl,2023-11-23 16:33:05.668222
sktelecom_investors.pkl,2023-11-23 16:33:23.552205
hmm_investors.pkl,2023-11-23 16:33:41.202920
ssfire_investors.pkl,2023-11-23 16:34:00.209590
lglife_investors.pkl,2023-11-23 16:34:17.962803
soil_investors.pkl,2023-11-23 16:34:35.731077
crafton_investors.pkl,2023-11-23 16:34:53.766863
sds_investors.pkl,2023-11-23 16:35:11.028089
hhi_investors.pkl,2023-11-23 16:35:28.871921
koreanair_investors.pkl,2023-11-23 16:35:46.688540
ncsoft_investors.pkl,2023-11-23 16:36:04.526237
hanhwasol_investors.pkl,2023-11-23 16:36:22.566445
woorifg_investors.pkl,2023-11-23 16:36:40.294077
amore_investors.pkl,2023-11-23 16:36:58.379570
lottechem_investors.pkl,2023-11-23 16:37:16.254013
ibk_investors.pkl,2023-11-23 16:37:34.288817
meritz_investors.pkl,2023-11-23 16:37:52.344448
kakaopay_investors.pkl,2023-11-23 16:38:10.205032
lginnotek_investors.pkl,2023-11-23 16:38:28.281906
ssengineering_investors.pkl,2023-11-23 16:38:46.337512
skietech_investors.pkl,2023-11-23 16:39:04.103819
glovis_investors.pkl,2023-11-23 16:39:21.884707
skbio_investors.pkl,2023-11-23 16:39:39.991794
