,time
sec_investors.pkl,2023-12-26 16:31:32.692740
lgenergy_investors.pkl,2023-12-26 16:31:50.521051
skhynix_investors.pkl,2023-12-26 16:32:08.411777
ssbio_investors.pkl,2023-12-26 16:32:26.342655
sdi_investors.pkl,2023-12-26 16:32:44.330106
lgchemical_investors.pkl,2023-12-26 16:33:02.085079
secpre_investors.pkl,2023-12-26 16:33:19.848193
hyunmotor_investors.pkl,2023-12-26 16:33:37.639142
naver_investors.pkl,2023-12-26 16:33:55.481427
kia_investors.pkl,2023-12-26 16:34:13.249672
kakao_investors.pkl,2023-12-26 16:34:31.002093
poscoholding_investors.pkl,2023-12-26 16:34:48.703237
kbbank_investors.pkl,2023-12-26 16:35:06.555322
sscnt_investors.pkl,2023-12-26 16:35:24.322876
celltrion_investors.pkl,2023-12-26 16:35:42.065279
mobis_investors.pkl,2023-12-26 16:35:59.792294
shgroup_investors.pkl,2023-12-26 16:36:17.519403
lgelec_investors.pkl,2023-12-26 16:36:35.307019
poscochemical_investors.pkl,2023-12-26 16:36:53.059347
skinnovation_investors.pkl,2023-12-26 16:37:10.772466
ktng_investors.pkl,2023-12-26 16:37:28.446857
kt_investors.pkl,2023-12-26 16:37:46.244142
lg_investors.pkl,2023-12-26 16:38:03.991522
sk_investors.pkl,2023-12-26 16:38:21.859037
sslife_investors.pkl,2023-12-26 16:38:39.691883
hana_investors.pkl,2023-12-26 16:38:57.464301
sselec_investors.pkl,2023-12-26 16:39:15.233766
koreaelec_investors.pkl,2023-12-26 16:39:32.993726
doosanener_investors.pkl,2023-12-26 16:39:50.756169
koreazinc_investors.pkl,2023-12-26 16:40:08.540663
sktelecom_investors.pkl,2023-12-26 16:40:26.434829
hmm_investors.pkl,2023-12-26 16:40:44.172851
ssfire_investors.pkl,2023-12-26 16:41:01.920831
lglife_investors.pkl,2023-12-26 16:41:19.613953
soil_investors.pkl,2023-12-26 16:41:37.637395
crafton_investors.pkl,2023-12-26 16:41:55.400706
sds_investors.pkl,2023-12-26 16:42:13.596050
hhi_investors.pkl,2023-12-26 16:42:31.368153
koreanair_investors.pkl,2023-12-26 16:42:49.130003
ncsoft_investors.pkl,2023-12-26 16:43:06.871898
hanhwasol_investors.pkl,2023-12-26 16:43:24.599070
woorifg_investors.pkl,2023-12-26 16:43:42.416947
amore_investors.pkl,2023-12-26 16:44:00.235861
lottechem_investors.pkl,2023-12-26 16:44:18.347253
ibk_investors.pkl,2023-12-26 16:44:36.059027
meritz_investors.pkl,2023-12-26 16:44:53.838212
kakaopay_investors.pkl,2023-12-26 16:45:11.473127
lginnotek_investors.pkl,2023-12-26 16:45:29.302702
ssengineering_investors.pkl,2023-12-26 16:45:46.984104
skietech_investors.pkl,2023-12-26 16:46:04.757263
glovis_investors.pkl,2023-12-26 16:46:22.439673
skbio_investors.pkl,2023-12-26 16:46:40.159378
