,time
sec_investors.pkl,2023-09-13 16:18:23.736276
lgenergy_investors.pkl,2023-09-13 16:18:45.550479
skhynix_investors.pkl,2023-09-13 16:19:03.320888
ssbio_investors.pkl,2023-09-13 16:19:21.470332
sdi_investors.pkl,2023-09-13 16:19:39.675713
lgchemical_investors.pkl,2023-09-13 16:19:57.657966
secpre_investors.pkl,2023-09-13 16:20:15.691022
hyunmotor_investors.pkl,2023-09-13 16:20:33.953118
naver_investors.pkl,2023-09-13 16:20:55.155080
kia_investors.pkl,2023-09-13 16:21:13.090822
kakao_investors.pkl,2023-09-13 16:21:31.326270
poscoholding_investors.pkl,2023-09-13 16:21:49.205708
kbbank_investors.pkl,2023-09-13 16:22:07.314308
sscnt_investors.pkl,2023-09-13 16:22:26.716999
celltrion_investors.pkl,2023-09-13 16:22:44.994116
mobis_investors.pkl,2023-09-13 16:23:04.036825
shgroup_investors.pkl,2023-09-13 16:23:25.884578
lgelec_investors.pkl,2023-09-13 16:23:45.335484
poscochemical_investors.pkl,2023-09-13 16:24:03.275345
skinnovation_investors.pkl,2023-09-13 16:24:21.283145
ktng_investors.pkl,2023-09-13 16:24:38.829704
kt_investors.pkl,2023-09-13 16:24:56.914773
lg_investors.pkl,2023-09-13 16:25:16.627351
sk_investors.pkl,2023-09-13 16:25:34.491503
sslife_investors.pkl,2023-09-13 16:25:52.452586
hana_investors.pkl,2023-09-13 16:26:14.143728
sselec_investors.pkl,2023-09-13 16:26:32.977094
koreaelec_investors.pkl,2023-09-13 16:26:52.543595
doosanener_investors.pkl,2023-09-13 16:27:10.368003
koreazinc_investors.pkl,2023-09-13 16:27:28.694225
sktelecom_investors.pkl,2023-09-13 16:27:46.730532
hmm_investors.pkl,2023-09-13 16:28:04.788100
ssfire_investors.pkl,2023-09-13 16:28:22.691959
lglife_investors.pkl,2023-09-13 16:28:40.906965
soil_investors.pkl,2023-09-13 16:28:59.023484
crafton_investors.pkl,2023-09-13 16:29:17.072996
sds_investors.pkl,2023-09-13 16:29:34.816199
hhi_investors.pkl,2023-09-13 16:29:57.354408
koreanair_investors.pkl,2023-09-13 16:30:15.423020
ncsoft_investors.pkl,2023-09-13 16:30:34.664656
hanhwasol_investors.pkl,2023-09-13 16:30:54.532884
woorifg_investors.pkl,2023-09-13 16:31:13.234368
amore_investors.pkl,2023-09-13 16:31:32.127317
lottechem_investors.pkl,2023-09-13 16:31:52.021626
ibk_investors.pkl,2023-09-13 16:32:09.739354
meritz_investors.pkl,2023-09-13 16:32:27.600324
kakaopay_investors.pkl,2023-09-13 16:32:49.675475
lginnotek_investors.pkl,2023-09-13 16:33:07.688930
ssengineering_investors.pkl,2023-09-13 16:33:25.565352
skietech_investors.pkl,2023-09-13 16:33:43.498488
glovis_investors.pkl,2023-09-13 16:34:01.395660
skbio_investors.pkl,2023-09-13 16:34:19.216715
