,time
sec_investors.pkl,2023-12-04 16:37:30.778200
lgenergy_investors.pkl,2023-12-04 16:37:48.459226
skhynix_investors.pkl,2023-12-04 16:38:06.235494
ssbio_investors.pkl,2023-12-04 16:38:24.243700
sdi_investors.pkl,2023-12-04 16:38:42.459305
lgchemical_investors.pkl,2023-12-04 16:39:01.499359
secpre_investors.pkl,2023-12-04 16:39:19.202580
hyunmotor_investors.pkl,2023-12-04 16:39:37.056274
naver_investors.pkl,2023-12-04 16:39:54.831434
kia_investors.pkl,2023-12-04 16:40:14.502700
kakao_investors.pkl,2023-12-04 16:40:32.399806
poscoholding_investors.pkl,2023-12-04 16:40:50.317161
kbbank_investors.pkl,2023-12-04 16:41:08.205203
sscnt_investors.pkl,2023-12-04 16:41:25.985340
celltrion_investors.pkl,2023-12-04 16:41:45.027615
mobis_investors.pkl,2023-12-04 16:42:04.952923
shgroup_investors.pkl,2023-12-04 16:42:23.465262
lgelec_investors.pkl,2023-12-04 16:42:43.105712
poscochemical_investors.pkl,2023-12-04 16:43:01.373213
skinnovation_investors.pkl,2023-12-04 16:43:19.196690
ktng_investors.pkl,2023-12-04 16:43:37.092777
kt_investors.pkl,2023-12-04 16:43:55.839196
lg_investors.pkl,2023-12-04 16:44:14.139950
sk_investors.pkl,2023-12-04 16:44:34.325077
sslife_investors.pkl,2023-12-04 16:44:52.428239
hana_investors.pkl,2023-12-04 16:45:10.719022
sselec_investors.pkl,2023-12-04 16:45:31.336900
koreaelec_investors.pkl,2023-12-04 16:45:51.278831
doosanener_investors.pkl,2023-12-04 16:46:09.689718
koreazinc_investors.pkl,2023-12-04 16:46:27.713606
sktelecom_investors.pkl,2023-12-04 16:46:46.053876
hmm_investors.pkl,2023-12-04 16:47:05.560167
ssfire_investors.pkl,2023-12-04 16:47:23.792185
lglife_investors.pkl,2023-12-04 16:47:41.585163
soil_investors.pkl,2023-12-04 16:48:00.287571
crafton_investors.pkl,2023-12-04 16:48:18.138355
sds_investors.pkl,2023-12-04 16:48:37.107370
hhi_investors.pkl,2023-12-04 16:48:55.587875
koreanair_investors.pkl,2023-12-04 16:49:13.644154
ncsoft_investors.pkl,2023-12-04 16:49:31.714584
hanhwasol_investors.pkl,2023-12-04 16:49:49.492195
woorifg_investors.pkl,2023-12-04 16:50:07.189906
amore_investors.pkl,2023-12-04 16:50:24.898827
lottechem_investors.pkl,2023-12-04 16:50:42.791010
ibk_investors.pkl,2023-12-04 16:51:01.049198
meritz_investors.pkl,2023-12-04 16:51:19.542927
kakaopay_investors.pkl,2023-12-04 16:51:37.361018
lginnotek_investors.pkl,2023-12-04 16:51:56.022432
ssengineering_investors.pkl,2023-12-04 16:52:14.206126
skietech_investors.pkl,2023-12-04 16:52:32.062092
glovis_investors.pkl,2023-12-04 16:52:50.648526
skbio_investors.pkl,2023-12-04 16:53:08.519569
