,time
sec_investors.pkl,2023-05-09 16:19:44.681706
lgenergy_investors.pkl,2023-05-09 16:20:03.440014
skhynix_investors.pkl,2023-05-09 16:20:24.450066
ssbio_investors.pkl,2023-05-09 16:20:46.472737
sdi_investors.pkl,2023-05-09 16:21:05.262416
lgchemical_investors.pkl,2023-05-09 16:21:25.801835
secpre_investors.pkl,2023-05-09 16:21:44.577241
hyunmotor_investors.pkl,2023-05-09 16:22:03.725437
naver_investors.pkl,2023-05-09 16:22:22.386419
kia_investors.pkl,2023-05-09 16:22:41.212052
kakao_investors.pkl,2023-05-09 16:23:00.004639
poscoholding_investors.pkl,2023-05-09 16:23:19.987967
kbbank_investors.pkl,2023-05-09 16:23:40.461732
sscnt_investors.pkl,2023-05-09 16:23:59.279259
celltrion_investors.pkl,2023-05-09 16:24:17.943502
mobis_investors.pkl,2023-05-09 16:24:36.758977
shgroup_investors.pkl,2023-05-09 16:24:57.640836
lgelec_investors.pkl,2023-05-09 16:25:16.368376
poscochemical_investors.pkl,2023-05-09 16:25:35.085611
skinnovation_investors.pkl,2023-05-09 16:25:53.896640
ktng_investors.pkl,2023-05-09 16:26:12.759701
kt_investors.pkl,2023-05-09 16:26:31.768129
lg_investors.pkl,2023-05-09 16:26:50.579764
sk_investors.pkl,2023-05-09 16:27:13.591412
sslife_investors.pkl,2023-05-09 16:27:36.026815
hana_investors.pkl,2023-05-09 16:27:57.462552
sselec_investors.pkl,2023-05-09 16:28:16.329958
koreaelec_investors.pkl,2023-05-09 16:28:40.372964
doosanener_investors.pkl,2023-05-09 16:29:06.093264
koreazinc_investors.pkl,2023-05-09 16:29:24.920428
sktelecom_investors.pkl,2023-05-09 16:29:45.274111
hmm_investors.pkl,2023-05-09 16:30:07.294575
ssfire_investors.pkl,2023-05-09 16:30:26.202345
lglife_investors.pkl,2023-05-09 16:30:48.854787
soil_investors.pkl,2023-05-09 16:31:07.628607
crafton_investors.pkl,2023-05-09 16:31:26.413504
sds_investors.pkl,2023-05-09 16:31:44.827379
hhi_investors.pkl,2023-05-09 16:32:03.138407
koreanair_investors.pkl,2023-05-09 16:32:26.288322
ncsoft_investors.pkl,2023-05-09 16:32:45.108660
hanhwasol_investors.pkl,2023-05-09 16:33:03.792914
woorifg_investors.pkl,2023-05-09 16:33:22.149649
amore_investors.pkl,2023-05-09 16:33:44.066925
lottechem_investors.pkl,2023-05-09 16:34:02.238137
ibk_investors.pkl,2023-05-09 16:34:21.011662
meritz_investors.pkl,2023-05-09 16:34:39.482207
kakaopay_investors.pkl,2023-05-09 16:34:58.292980
lginnotek_investors.pkl,2023-05-09 16:35:18.669628
ssengineering_investors.pkl,2023-05-09 16:35:36.845021
skietech_investors.pkl,2023-05-09 16:35:55.722800
glovis_investors.pkl,2023-05-09 16:36:16.027361
skbio_investors.pkl,2023-05-09 16:36:42.845341
