,time
sec_investors.pkl,2024-02-29 16:13:38.468647
lgenergy_investors.pkl,2024-02-29 16:13:56.293434
skhynix_investors.pkl,2024-02-29 16:14:14.160891
ssbio_investors.pkl,2024-02-29 16:14:32.035503
sdi_investors.pkl,2024-02-29 16:14:49.823177
lgchemical_investors.pkl,2024-02-29 16:15:07.674159
secpre_investors.pkl,2024-02-29 16:15:25.493083
hyunmotor_investors.pkl,2024-02-29 16:15:43.430032
naver_investors.pkl,2024-02-29 16:16:01.286490
kia_investors.pkl,2024-02-29 16:16:19.150941
kakao_investors.pkl,2024-02-29 16:16:37.131068
poscoholding_investors.pkl,2024-02-29 16:16:54.998377
kbbank_investors.pkl,2024-02-29 16:17:12.923460
sscnt_investors.pkl,2024-02-29 16:17:30.696698
celltrion_investors.pkl,2024-02-29 16:17:48.646257
mobis_investors.pkl,2024-02-29 16:18:06.461799
shgroup_investors.pkl,2024-02-29 16:18:24.243052
lgelec_investors.pkl,2024-02-29 16:18:42.103605
poscochemical_investors.pkl,2024-02-29 16:18:59.971830
skinnovation_investors.pkl,2024-02-29 16:19:18.013803
ktng_investors.pkl,2024-02-29 16:19:35.907950
kt_investors.pkl,2024-02-29 16:19:53.845170
lg_investors.pkl,2024-02-29 16:20:11.756182
sk_investors.pkl,2024-02-29 16:20:29.721930
sslife_investors.pkl,2024-02-29 16:20:47.571530
hana_investors.pkl,2024-02-29 16:21:05.524481
sselec_investors.pkl,2024-02-29 16:21:23.480214
koreaelec_investors.pkl,2024-02-29 16:21:41.329388
doosanener_investors.pkl,2024-02-29 16:21:59.139229
koreazinc_investors.pkl,2024-02-29 16:22:16.989209
sktelecom_investors.pkl,2024-02-29 16:22:34.859425
hmm_investors.pkl,2024-02-29 16:22:52.716715
ssfire_investors.pkl,2024-02-29 16:23:10.593914
lglife_investors.pkl,2024-02-29 16:23:28.394669
soil_investors.pkl,2024-02-29 16:23:46.254798
crafton_investors.pkl,2024-02-29 16:24:04.090309
sds_investors.pkl,2024-02-29 16:24:22.136469
hhi_investors.pkl,2024-02-29 16:24:40.452141
koreanair_investors.pkl,2024-02-29 16:24:58.218799
ncsoft_investors.pkl,2024-02-29 16:25:15.988203
hanhwasol_investors.pkl,2024-02-29 16:25:33.943684
woorifg_investors.pkl,2024-02-29 16:25:51.819735
amore_investors.pkl,2024-02-29 16:26:09.634607
lottechem_investors.pkl,2024-02-29 16:26:27.494361
ibk_investors.pkl,2024-02-29 16:26:45.291650
meritz_investors.pkl,2024-02-29 16:27:03.277860
kakaopay_investors.pkl,2024-02-29 16:27:21.155668
lginnotek_investors.pkl,2024-02-29 16:27:39.005078
ssengineering_investors.pkl,2024-02-29 16:27:56.737368
skietech_investors.pkl,2024-02-29 16:28:14.607219
glovis_investors.pkl,2024-02-29 16:28:32.460730
skbio_investors.pkl,2024-02-29 16:28:49.837831
