,time
sec_investors.pkl,2023-12-19 16:22:24.219741
lgenergy_investors.pkl,2023-12-19 16:22:42.641417
skhynix_investors.pkl,2023-12-19 16:23:01.182796
ssbio_investors.pkl,2023-12-19 16:23:19.298774
sdi_investors.pkl,2023-12-19 16:23:37.443433
lgchemical_investors.pkl,2023-12-19 16:23:55.808024
secpre_investors.pkl,2023-12-19 16:24:14.080416
hyunmotor_investors.pkl,2023-12-19 16:24:32.664710
naver_investors.pkl,2023-12-19 16:24:50.872078
kia_investors.pkl,2023-12-19 16:25:09.166407
kakao_investors.pkl,2023-12-19 16:25:27.309948
poscoholding_investors.pkl,2023-12-19 16:25:45.569355
kbbank_investors.pkl,2023-12-19 16:26:03.826994
sscnt_investors.pkl,2023-12-19 16:26:22.049242
celltrion_investors.pkl,2023-12-19 16:26:40.626936
mobis_investors.pkl,2023-12-19 16:26:58.706284
shgroup_investors.pkl,2023-12-19 16:27:17.106893
lgelec_investors.pkl,2023-12-19 16:27:35.319206
poscochemical_investors.pkl,2023-12-19 16:27:53.572600
skinnovation_investors.pkl,2023-12-19 16:28:12.369788
ktng_investors.pkl,2023-12-19 16:28:30.607937
kt_investors.pkl,2023-12-19 16:28:48.753527
lg_investors.pkl,2023-12-19 16:29:07.092786
sk_investors.pkl,2023-12-19 16:29:25.346396
sslife_investors.pkl,2023-12-19 16:29:43.838315
hana_investors.pkl,2023-12-19 16:30:02.268844
sselec_investors.pkl,2023-12-19 16:30:20.741948
koreaelec_investors.pkl,2023-12-19 16:30:38.930008
doosanener_investors.pkl,2023-12-19 16:30:57.137573
koreazinc_investors.pkl,2023-12-19 16:31:16.280903
sktelecom_investors.pkl,2023-12-19 16:31:34.847717
hmm_investors.pkl,2023-12-19 16:31:53.225839
ssfire_investors.pkl,2023-12-19 16:32:11.795535
lglife_investors.pkl,2023-12-19 16:32:31.301670
soil_investors.pkl,2023-12-19 16:32:49.926299
crafton_investors.pkl,2023-12-19 16:33:08.261758
sds_investors.pkl,2023-12-19 16:33:27.171415
hhi_investors.pkl,2023-12-19 16:33:45.830498
koreanair_investors.pkl,2023-12-19 16:34:04.783292
ncsoft_investors.pkl,2023-12-19 16:34:24.206842
hanhwasol_investors.pkl,2023-12-19 16:34:43.188326
woorifg_investors.pkl,2023-12-19 16:35:01.845708
amore_investors.pkl,2023-12-19 16:35:20.658890
lottechem_investors.pkl,2023-12-19 16:35:39.969799
ibk_investors.pkl,2023-12-19 16:35:58.459244
meritz_investors.pkl,2023-12-19 16:36:17.053748
kakaopay_investors.pkl,2023-12-19 16:36:35.401977
lginnotek_investors.pkl,2023-12-19 16:36:53.884791
ssengineering_investors.pkl,2023-12-19 16:37:13.000902
skietech_investors.pkl,2023-12-19 16:37:31.536966
glovis_investors.pkl,2023-12-19 16:37:50.151299
skbio_investors.pkl,2023-12-19 16:38:08.618217
