,time
sec_investors.pkl,2023-10-30 16:13:58.152148
lgenergy_investors.pkl,2023-10-30 16:14:16.613882
skhynix_investors.pkl,2023-10-30 16:14:35.141706
ssbio_investors.pkl,2023-10-30 16:14:52.923631
sdi_investors.pkl,2023-10-30 16:15:11.586658
lgchemical_investors.pkl,2023-10-30 16:15:30.085007
secpre_investors.pkl,2023-10-30 16:15:47.956331
hyunmotor_investors.pkl,2023-10-30 16:16:06.387144
naver_investors.pkl,2023-10-30 16:16:25.101353
kia_investors.pkl,2023-10-30 16:16:43.192656
kakao_investors.pkl,2023-10-30 16:17:01.073386
poscoholding_investors.pkl,2023-10-30 16:17:19.582716
kbbank_investors.pkl,2023-10-30 16:17:37.521142
sscnt_investors.pkl,2023-10-30 16:17:56.069252
celltrion_investors.pkl,2023-10-30 16:18:14.075674
mobis_investors.pkl,2023-10-30 16:18:32.413768
shgroup_investors.pkl,2023-10-30 16:18:50.979240
lgelec_investors.pkl,2023-10-30 16:19:10.099394
poscochemical_investors.pkl,2023-10-30 16:19:28.015443
skinnovation_investors.pkl,2023-10-30 16:19:46.752475
ktng_investors.pkl,2023-10-30 16:20:05.434722
kt_investors.pkl,2023-10-30 16:20:23.429451
lg_investors.pkl,2023-10-30 16:20:41.349195
sk_investors.pkl,2023-10-30 16:20:59.640254
sslife_investors.pkl,2023-10-30 16:21:17.453173
hana_investors.pkl,2023-10-30 16:21:35.586976
sselec_investors.pkl,2023-10-30 16:21:54.065200
koreaelec_investors.pkl,2023-10-30 16:22:11.999548
doosanener_investors.pkl,2023-10-30 16:22:30.122616
koreazinc_investors.pkl,2023-10-30 16:22:48.653493
sktelecom_investors.pkl,2023-10-30 16:23:07.187268
hmm_investors.pkl,2023-10-30 16:23:25.887916
ssfire_investors.pkl,2023-10-30 16:23:43.914729
lglife_investors.pkl,2023-10-30 16:24:02.544491
soil_investors.pkl,2023-10-30 16:24:21.157177
crafton_investors.pkl,2023-10-30 16:24:39.782588
sds_investors.pkl,2023-10-30 16:24:58.340862
hhi_investors.pkl,2023-10-30 16:25:17.105751
koreanair_investors.pkl,2023-10-30 16:25:35.634789
ncsoft_investors.pkl,2023-10-30 16:25:53.633085
hanhwasol_investors.pkl,2023-10-30 16:26:12.232988
woorifg_investors.pkl,2023-10-30 16:26:30.701796
amore_investors.pkl,2023-10-30 16:26:49.073445
lottechem_investors.pkl,2023-10-30 16:27:07.554185
ibk_investors.pkl,2023-10-30 16:27:26.536785
meritz_investors.pkl,2023-10-30 16:27:45.141914
kakaopay_investors.pkl,2023-10-30 16:28:03.716697
lginnotek_investors.pkl,2023-10-30 16:28:22.242576
ssengineering_investors.pkl,2023-10-30 16:28:40.919578
skietech_investors.pkl,2023-10-30 16:28:59.540738
glovis_investors.pkl,2023-10-30 16:29:17.941320
skbio_investors.pkl,2023-10-30 16:29:36.416862
