,time
sec_investors.pkl,2023-05-30 16:47:11.731311
lgenergy_investors.pkl,2023-05-30 16:47:30.513639
skhynix_investors.pkl,2023-05-30 16:47:49.300041
ssbio_investors.pkl,2023-05-30 16:48:07.988992
sdi_investors.pkl,2023-05-30 16:48:26.627760
lgchemical_investors.pkl,2023-05-30 16:48:45.251018
secpre_investors.pkl,2023-05-30 16:49:03.845830
hyunmotor_investors.pkl,2023-05-30 16:49:22.463134
naver_investors.pkl,2023-05-30 16:49:42.654949
kia_investors.pkl,2023-05-30 16:50:07.033020
kakao_investors.pkl,2023-05-30 16:50:25.681800
poscoholding_investors.pkl,2023-05-30 16:50:44.289245
kbbank_investors.pkl,2023-05-30 16:51:04.556399
sscnt_investors.pkl,2023-05-30 16:51:23.251997
celltrion_investors.pkl,2023-05-30 16:51:42.013976
mobis_investors.pkl,2023-05-30 16:52:04.426665
shgroup_investors.pkl,2023-05-30 16:52:23.130125
lgelec_investors.pkl,2023-05-30 16:52:45.598908
poscochemical_investors.pkl,2023-05-30 16:53:08.071004
skinnovation_investors.pkl,2023-05-30 16:53:26.748858
ktng_investors.pkl,2023-05-30 16:53:45.447503
kt_investors.pkl,2023-05-30 16:54:05.882672
lg_investors.pkl,2023-05-30 16:54:24.595495
sk_investors.pkl,2023-05-30 16:54:48.569097
sslife_investors.pkl,2023-05-30 16:55:07.211230
hana_investors.pkl,2023-05-30 16:55:25.848229
sselec_investors.pkl,2023-05-30 16:55:44.542780
koreaelec_investors.pkl,2023-05-30 16:56:03.131548
doosanener_investors.pkl,2023-05-30 16:56:21.775907
koreazinc_investors.pkl,2023-05-30 16:56:45.426836
sktelecom_investors.pkl,2023-05-30 16:57:04.039658
hmm_investors.pkl,2023-05-30 16:57:22.739164
ssfire_investors.pkl,2023-05-30 16:57:43.043110
lglife_investors.pkl,2023-05-30 16:58:07.143026
soil_investors.pkl,2023-05-30 16:58:25.885490
crafton_investors.pkl,2023-05-30 16:58:48.989016
sds_investors.pkl,2023-05-30 16:59:07.773472
hhi_investors.pkl,2023-05-30 16:59:26.547652
koreanair_investors.pkl,2023-05-30 16:59:45.247750
ncsoft_investors.pkl,2023-05-30 17:00:07.813467
hanhwasol_investors.pkl,2023-05-30 17:00:26.534232
woorifg_investors.pkl,2023-05-30 17:00:45.826247
amore_investors.pkl,2023-05-30 17:01:04.530486
lottechem_investors.pkl,2023-05-30 17:01:23.433913
ibk_investors.pkl,2023-05-30 17:01:42.214602
meritz_investors.pkl,2023-05-30 17:02:00.874296
kakaopay_investors.pkl,2023-05-30 17:02:19.657669
lginnotek_investors.pkl,2023-05-30 17:02:39.971293
ssengineering_investors.pkl,2023-05-30 17:02:58.821650
skietech_investors.pkl,2023-05-30 17:03:19.201360
glovis_investors.pkl,2023-05-30 17:03:37.869286
skbio_investors.pkl,2023-05-30 17:03:56.565510
