,time
sec_investors.pkl,2024-03-07 16:12:48.179575
lgenergy_investors.pkl,2024-03-07 16:13:06.009468
skhynix_investors.pkl,2024-03-07 16:13:23.655995
ssbio_investors.pkl,2024-03-07 16:13:41.535947
sdi_investors.pkl,2024-03-07 16:13:59.263829
lgchemical_investors.pkl,2024-03-07 16:14:16.945392
secpre_investors.pkl,2024-03-07 16:14:35.386400
hyunmotor_investors.pkl,2024-03-07 16:14:53.089452
naver_investors.pkl,2024-03-07 16:15:10.795328
kia_investors.pkl,2024-03-07 16:15:28.474257
kakao_investors.pkl,2024-03-07 16:15:46.710532
poscoholding_investors.pkl,2024-03-07 16:16:04.359278
kbbank_investors.pkl,2024-03-07 16:16:22.061134
sscnt_investors.pkl,2024-03-07 16:16:40.363736
celltrion_investors.pkl,2024-03-07 16:16:58.040871
mobis_investors.pkl,2024-03-07 16:17:15.743092
shgroup_investors.pkl,2024-03-07 16:17:33.456430
lgelec_investors.pkl,2024-03-07 16:17:51.696155
poscochemical_investors.pkl,2024-03-07 16:18:09.449286
skinnovation_investors.pkl,2024-03-07 16:18:27.239748
ktng_investors.pkl,2024-03-07 16:18:45.585347
kt_investors.pkl,2024-03-07 16:19:03.242030
lg_investors.pkl,2024-03-07 16:19:21.539833
sk_investors.pkl,2024-03-07 16:19:39.281678
sslife_investors.pkl,2024-03-07 16:19:56.919214
hana_investors.pkl,2024-03-07 16:20:14.631181
sselec_investors.pkl,2024-03-07 16:20:32.374928
koreaelec_investors.pkl,2024-03-07 16:20:50.107362
doosanener_investors.pkl,2024-03-07 16:21:07.811449
koreazinc_investors.pkl,2024-03-07 16:21:26.032356
sktelecom_investors.pkl,2024-03-07 16:21:43.740792
hmm_investors.pkl,2024-03-07 16:22:01.946241
ssfire_investors.pkl,2024-03-07 16:22:19.599642
lglife_investors.pkl,2024-03-07 16:22:37.782047
soil_investors.pkl,2024-03-07 16:22:55.473248
crafton_investors.pkl,2024-03-07 16:23:13.122405
sds_investors.pkl,2024-03-07 16:23:30.850331
hhi_investors.pkl,2024-03-07 16:23:48.485590
koreanair_investors.pkl,2024-03-07 16:24:06.251815
ncsoft_investors.pkl,2024-03-07 16:24:24.071587
hanhwasol_investors.pkl,2024-03-07 16:24:41.752718
woorifg_investors.pkl,2024-03-07 16:24:59.483823
amore_investors.pkl,2024-03-07 16:25:17.404632
lottechem_investors.pkl,2024-03-07 16:25:35.099650
ibk_investors.pkl,2024-03-07 16:25:52.807639
meritz_investors.pkl,2024-03-07 16:26:10.526132
kakaopay_investors.pkl,2024-03-07 16:26:28.246096
lginnotek_investors.pkl,2024-03-07 16:26:45.880484
ssengineering_investors.pkl,2024-03-07 16:27:03.485130
skietech_investors.pkl,2024-03-07 16:27:21.206236
glovis_investors.pkl,2024-03-07 16:27:38.908672
skbio_investors.pkl,2024-03-07 16:27:56.691847
